suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,egglog,1,ok,0,781.7911244928837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-egglog-_zuqp7nz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,8,2,2,339.64043855667114,0,69192,61.45554408431053,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,egglog,2,ok,0,748.4891787171364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-egglog-6ic4ojoc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,8,2,2,338.9730118215084,0,69884,63.22888284921646,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,syntactic,2,ok,0,721.2769128382206,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-syntactic-cvo774x9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,0,2,2,286.4815965294838,0,65476,0.0351443886756897,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,syntactic,3,ok,0,692.3545636236668,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-syntactic-l61pjvy_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,0,2,2,276.20039135217667,0,64620,0.03548711538314819,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,egglog,3,ok,0,805.5803254246712,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-egglog-uepta1sp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,8,2,2,371.3833726942539,0,69308,69.96472179889679,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,egglog,4,ok,0,777.5489501655102,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-egglog-rw5mk6ln.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,8,2,2,350.5687229335308,0,69796,62.21644952893257,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,syntactic,4,ok,0,711.4589624106884,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-syntactic-avh9cb96.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,0,2,2,294.31885853409767,0,64552,0.03280118107795715,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,syntactic,5,ok,0,691.809393465519,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-syntactic-_7gxnl99.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,0,2,2,283.71332585811615,0,64772,0.03273040056228638,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_cpu_blas_gemm_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,6897a07f4cb97b69bd1e02fbdcd80d46ac8dc2bd6a723c78a0763aee487b474b,egglog,5,ok,0,783.3260409533978,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_batched_cpu-egglog-0qps9bjx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_batched_cpu/debuf.mlir,3239,8,2,2,355.1034405827522,0,69388,61.54199689626694,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,egglog,1,ok,0,773.8212123513222,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-egglog-le4upgm8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,8,2,2,352.7907505631447,0,69292,60.8883760869503,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,0,0.0,8
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,syntactic,1,ok,0,714.0883952379227,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-syntactic-c8afi15g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,0,2,2,294.6509011089802,0,65808,0.0417269766330719,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,8,0.0,8
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,syntactic,2,ok,0,719.7197452187538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-syntactic-xq04uw2j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,0,2,2,292.18554496765137,0,65484,0.04144012928009033,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,8,0.0,8
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,egglog,2,ok,0,860.9612919390202,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-egglog-hj1nq16n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,8,2,2,390.18332958221436,0,69536,64.67250362038612,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,0,0.0,8
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,egglog,3,ok,0,790.5910313129425,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-egglog-raltgwrk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,8,2,2,350.9850911796093,0,69448,60.18970534205437,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,0,0.0,8
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,syntactic,3,ok,0,717.7239805459976,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-syntactic-xpxu2ua_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,0,2,2,285.7425659894943,0,65508,0.04028156399726868,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,8,0.0,8
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,syntactic,4,ok,0,723.5297970473766,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-syntactic-w2lyuaqs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,0,2,2,296.4496687054634,0,65692,0.041890889406204224,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,8,0.0,8
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,egglog,4,ok,0,776.1387825012207,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-egglog-dvml69lk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,8,2,2,343.6262384057045,0,69460,59.682343155145645,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,0,0.0,8
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,egglog,5,ok,0,769.4727368652821,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-egglog-aejdxjsw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,8,2,2,348.94657135009766,0,69356,65.14554843306541,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,0,0.0,8
aten,aten_cpu_blas_gemm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,f9c45661ccd875042c6393fc2d1ed84018c2e4f7f373eb23c26095bf94a398c1,syntactic,5,ok,0,676.1362254619598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_cpu-syntactic-2iyw0c_p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_cpu/debuf.mlir,3037,0,2,2,273.9529088139534,0,65756,0.03992021083831787,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_nn_zero""}]",1,0,8,0.0,8
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,syntactic,1,ok,0,693.6888732016087,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-syntactic-83cl1smz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,0,2,2,265.2313560247421,0,64288,0.03300607204437256,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
