suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,egglog,1,ok,0,772.5267857313156,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-egglog-0flwe1w9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,8,2,2,360.36550626158714,0,69748,69.14418563246727,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,egglog,2,ok,0,778.5265296697617,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-egglog-1x6gg9op.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,8,2,2,337.96244487166405,0,69644,60.31695380806923,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,syntactic,2,ok,0,673.8608703017235,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-syntactic-5wk9gl4y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,0,2,2,270.627286285162,0,64680,0.031009316444396973,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,syntactic,3,ok,0,671.6155670583248,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-syntactic-9pkmdlq3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,0,2,2,269.2812494933605,0,64456,0.031117349863052368,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,egglog,3,ok,0,781.4160995185375,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-egglog-i5o5sr3l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,8,2,2,352.42095962166786,0,69568,60.09975075721741,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,egglog,4,ok,0,803.4600615501404,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-egglog-hzwqzoh_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,8,2,2,361.5552484989166,0,69408,68.84409114718437,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,syntactic,4,ok,0,728.1087972223759,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-syntactic-vhvgyxnc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,0,2,2,306.9402240216732,0,64576,0.032160431146621704,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,syntactic,5,ok,0,704.2877525091171,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-syntactic-n1r3fo1t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,0,2,2,279.5325554907322,0,64636,0.032357871532440186,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_cpu_blas_gemm_strided_batched_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,eabe95b01764f5da9f963c36a28f30dae68fbd5b8b767736d66ac9bfa9ad8cf3,egglog,5,ok,0,795.8790585398674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cpu_blas_gemm_strided_batched_cpu-egglog-_4g3uid5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cpu_blas_gemm_strided_batched_cpu/debuf.mlir,3247,8,2,2,362.2010797262192,0,69584,61.6275854408741,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,egglog,1,ok,0,710.0517265498638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-egglog-r_3wjoh5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,8,3,3,288.9271229505539,0,65576,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,syntactic,1,ok,0,742.3275634646416,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-syntactic-wu9d4cns.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,0,3,3,317.4421340227127,0,65760,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,syntactic,2,ok,0,725.3015637397766,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-syntactic-bra7tjgn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,0,3,3,313.19161131978035,0,65760,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,egglog,2,ok,0,701.9698359072208,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-egglog-j482gjsj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,8,3,3,285.58482229709625,0,65672,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,egglog,3,ok,0,745.0633719563484,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-egglog-08xr3iu2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,8,3,3,309.22919511795044,0,65804,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,syntactic,3,ok,0,746.3344596326351,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-syntactic-rsdxg93f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,0,3,3,308.3079941570759,0,65708,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,syntactic,4,ok,0,740.2730844914913,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-syntactic-wlem2670.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,0,3,3,296.65207117795944,0,65560,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,egglog,4,ok,0,763.3137255907059,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-egglog-pptfvrj9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,8,3,3,315.0564692914486,0,65800,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,egglog,5,ok,0,743.252657353878,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-egglog-9a6uy901.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,8,3,3,321.90730795264244,0,65740,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,4e1860b2b43dc7105b0713735c04c4d5e4239f7e187ef713ae609cb6378d0906,syntactic,5,ok,0,722.1680507063866,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross-syntactic-qa5d4ek9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross/debuf.mlir,5323,0,3,3,297.1624471247196,0,65696,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
