suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,syntactic,1,ok,0,750.1469925045967,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-syntactic-u3zwqij3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,0,3,3,311.6551674902439,0,65784,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,egglog,1,ok,0,750.1651681959629,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-egglog-tlmfuq9i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,8,3,3,313.2956027984619,0,65564,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,egglog,2,ok,0,740.9050986170769,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-egglog-0l6rhbua.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,8,3,3,299.5148003101349,0,65576,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,syntactic,2,ok,0,749.0886487066746,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-syntactic-qv5kxbgn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,0,3,3,323.22535663843155,0,65672,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,syntactic,3,ok,0,721.014391630888,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-syntactic-qa4ph09i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,0,3,3,291.9622138142586,0,65648,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,egglog,3,ok,0,720.4051315784454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-egglog-j_rmqorf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,8,3,3,299.25092309713364,0,65756,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,egglog,4,ok,0,866.7931631207466,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-egglog-r550hk9g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,8,3,3,338.2391892373562,0,65600,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,syntactic,4,ok,0,850.3935933113098,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-syntactic-y5zrocch.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,0,3,3,326.2364864349365,0,65744,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,syntactic,5,ok,0,773.8069444894791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-syntactic-pjx66uci.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,0,3,3,328.8320042192936,0,65712,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_cross_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,14d6da0d644c5dc7318ba22282e95c948a2348f9317d51901ed7b481c4d4a3a9,egglog,5,ok,0,853.8961708545685,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cross_cpu_backend-egglog-qt9czfjk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 3 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cross_cpu_backend/debuf.mlir,5355,8,3,3,357.02209547162056,0,65668,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",3,0,0,0.0,0
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,egglog,1,ok,0,835.695032030344,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-egglog-4uzghdmp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,8,2,1,371.9235993921757,1,69624,21.664541214704514,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,6
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,syntactic,1,ok,0,723.6723564565182,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-syntactic-_znrb6mp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,0,2,1,307.8353479504585,1,65828,0.02146512269973755,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,6,0.0,6
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,syntactic,2,ok,0,700.2465464174747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-syntactic-jmig63z2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,0,2,1,286.8128754198551,1,65852,0.021852552890777588,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,6,0.0,6
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,egglog,2,ok,0,735.7616387307644,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-egglog-lxkmngsk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,8,2,1,316.2092939019203,1,69360,20.101603120565414,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,6
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,egglog,3,ok,0,765.9318633377552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-egglog-8tez1zku.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,8,2,1,319.5730522274971,1,69380,21.25612646341324,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,6
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,syntactic,3,ok,0,740.5596226453781,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-syntactic-qtpt2qqw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,0,2,1,306.98883906006813,1,65868,0.02283230423927307,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,6,0.0,6
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,syntactic,4,ok,0,739.6109364926815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-syntactic-01sqpmpa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,0,2,1,315.49571454524994,1,65940,0.02310052514076233,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,6,0.0,6
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,egglog,4,ok,0,788.561400026083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-egglog-_14vh7nf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,8,2,1,344.6938246488571,1,68864,30.123740434646606,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,6
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,egglog,5,ok,0,749.1904646158218,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-egglog-95p5kmy0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,8,2,1,314.1435757279396,1,69484,20.473409444093704,2,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,6
