suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_ctc_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,c5017178cf691788f48b85f5219fc9820a66e668b8b666922dfdf56a6ff4c246,syntactic,5,ok,0,733.9649312198162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_backward_cpu-syntactic-75mwtr0o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  memset_zero_2D_f32
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_backward_cpu/debuf.mlir,10599,0,2,1,297.4303849041462,1,65892,0.022914260625839233,0,2,0,0,"[{""body_indices"": [1], ""symbol"": ""memset_zero_2D_f32""}]",1,0,6,0.0,6
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,syntactic,1,ok,0,913.3172072470188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-syntactic-yggyilib.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,0,3,2,422.66103625297546,1,66012,0.12526661157608032,0,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,44,0.0,44
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,egglog,1,ok,0,1049.1010174155235,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-egglog-hknkcxrt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,8,3,2,611.929927021265,1,70032,167.86814108490944,16,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,44
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,egglog,2,ok,0,976.1940464377403,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-egglog-mhbssgwp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,8,3,2,555.060364305973,1,69740,156.789418309927,16,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,44
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,syntactic,2,ok,0,786.1366905272007,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-syntactic-rfyxi7by.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,0,3,2,379.94997575879097,1,65832,0.11150166392326355,0,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,44,0.0,44
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,syntactic,3,ok,0,800.1401424407959,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-syntactic-klsh4nlm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,0,3,2,379.0476955473423,1,66020,0.12960284948349,0,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,44,0.0,44
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,egglog,3,ok,0,963.7063294649124,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-egglog-rb540s_4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,8,3,2,553.6564067006111,1,69996,158.38763862848282,16,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,44
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,egglog,4,ok,0,993.8816949725151,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-egglog-pgvasupu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,8,3,2,573.1270797550678,1,70212,166.655745357275,16,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,44
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,syntactic,4,ok,0,827.3647837340832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-syntactic-r04p3vp7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,0,3,2,396.7001810669899,1,65796,0.12292712926864624,0,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,44,0.0,44
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,syntactic,5,ok,0,817.6902085542679,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-syntactic-plh79_w3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,0,3,2,405.0678014755249,1,65892,0.11960044503211975,0,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,44,0.0,44
aten,aten_ctc_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,257dc9980234f17c2c533997adaace3ecdf723571d7e7c708e29aec6a04f02dd,egglog,5,ok,0,1015.906885266304,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ctc_loss_cpu-egglog-l16a6wsa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  match          body#[1]  cutensorUnary_exp_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ctc_loss_cpu/debuf.mlir,8210,8,3,2,579.2763195931911,1,70068,179.92891743779182,16,16,0,0,"[{""body_indices"": [1], ""symbol"": ""cutensorUnary_exp_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,44
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,egglog,1,ok,0,1099.4318015873432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-egglog-x1toxgwc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,8,3,1,680.4136708378792,1,70292,224.10441935062408,22,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,78
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,syntactic,1,ok,0,907.2874076664448,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-syntactic-5d5qbq35.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,0,3,1,480.8841347694397,1,66240,0.21228939294815063,0,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,78,0.0,78
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,syntactic,2,ok,0,874.3971288204193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-syntactic-uuhbqayv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,0,3,1,466.0535305738449,1,66140,0.20018592476844788,0,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,78,0.0,78
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,egglog,2,ok,0,1190.2205869555473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-egglog-qsol60kf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,8,3,1,745.6667348742485,1,70436,232.00510814785957,22,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,78
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,egglog,3,ok,0,1127.1648854017258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-egglog-tstu3t8a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,8,3,1,698.7120769917965,1,70464,227.186918258667,22,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,78
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,syntactic,3,ok,0,899.2967754602432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-syntactic-95ppc1fn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,0,3,1,476.36838629841805,1,66128,0.20423531532287598,0,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,78,0.0,78
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,syntactic,4,ok,0,894.3947702646255,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-syntactic-4j5psgz3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,0,3,1,467.0679681003094,1,66296,0.21070614457130432,0,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,78,0.0,78
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,egglog,4,ok,0,1135.2794505655766,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-egglog-1y4wmwjy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,8,3,1,703.6289982497692,1,70316,232.00274631381035,22,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,78
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,egglog,5,ok,0,1198.588341474533,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-egglog-v7ty5oik.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,8,3,1,724.9962761998177,1,70484,236.04795336723328,22,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,78
