suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_cummax_cummin_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,21fd96f3b4530ac01d636f9997870841aadb0bd386a39b73898bd41100215983,syntactic,5,ok,0,901.0159783065319,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cummax_cummin_cpu-syntactic-s3saa0_d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  match          body#[1]  cudaCopy1D_f32_tensor
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cummax_cummin_cpu/debuf.mlir,4815,0,3,1,461.0110707581043,1,66136,0.1958310604095459,0,22,0,0,"[{""body_indices"": [1], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,78,0.0,78
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,syntactic,1,ok,0,823.4864696860313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-syntactic-065istms.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,0,2,1,377.27973237633705,1,66056,0.1229308545589447,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,egglog,1,ok,0,1134.015928953886,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-egglog-6skywkgd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,8,2,1,686.3900013267994,1,70212,249.79613348841667,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,egglog,2,ok,0,1160.300835967064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-egglog-pfzm78wn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,8,2,1,654.8544056713581,1,70468,244.33839693665504,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,syntactic,2,ok,0,848.5442213714123,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-syntactic-doki72b3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,0,2,1,404.32407334446907,1,66188,0.13379380106925964,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,syntactic,3,ok,0,816.1422088742256,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-syntactic-p_ufdt59.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,0,2,1,384.13265720009804,1,66380,0.1301690936088562,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,egglog,3,ok,0,1063.97869810462,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-egglog-e67f1ydd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,8,2,1,628.5853162407875,1,70020,214.47428315877914,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,egglog,4,ok,0,1030.4171070456505,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-egglog-8ogpethc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,8,2,1,605.0404720008373,1,70368,201.66859775781631,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,syntactic,4,ok,0,809.7924627363682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-syntactic-sg5dohht.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,0,2,1,377.7835927903652,1,66236,0.1315586268901825,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,syntactic,5,ok,0,800.1182712614536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-syntactic-iig5b8gr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,0,2,1,382.4087306857109,1,66340,0.1445673406124115,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_cumprod_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3f51fc65cadf60888bfb1e05e4a04b0b21226ab532c389cf0081e7b74e33ebf4,egglog,5,ok,0,1029.6766497194767,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_backward_cpu-egglog-0l1ujwxg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_backward_cpu/debuf.mlir,3509,8,2,1,597.1718281507492,1,70216,201.60488039255142,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,egglog,1,ok,0,791.5388680994511,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-egglog-9hgibpd4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,8,2,2,348.40308502316475,0,69492,61.27622723579407,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,0,0.0,8
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,syntactic,1,ok,0,742.2268912196159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-syntactic-9y652eec.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,0,2,2,301.9947111606598,0,64780,0.049892812967300415,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,8,0.0,8
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,syntactic,2,ok,0,728.5476550459862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-syntactic-5z8uxdd7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,0,2,2,296.37113586068153,0,64884,0.04515796899795532,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,8,0.0,8
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,egglog,2,ok,0,830.3033970296383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-egglog-nxnf0c82.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,8,2,2,384.77419316768646,0,69252,64.06660377979279,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,0,0.0,8
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,egglog,3,ok,0,790.921188890934,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-egglog-yht56dey.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,8,2,2,353.46417129039764,0,69592,60.23799255490303,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,0,0.0,8
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,syntactic,3,ok,0,708.1035114824772,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-syntactic-yfg1aapk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,0,2,2,288.22650015354156,0,64668,0.04256516695022583,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,8,0.0,8
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,syntactic,4,ok,0,721.3811539113522,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-syntactic-0csrd2m1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,0,2,2,287.8333777189255,0,64504,0.04943087697029114,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,8,0.0,8
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,egglog,4,ok,0,761.4211291074753,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-egglog-whhavytr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,8,2,2,340.9837409853935,0,69336,61.63708493113518,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,0,0.0,8
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,egglog,5,ok,0,775.1399800181389,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-egglog-xv6wr0ab.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,8,2,2,349.79675710201263,0,69524,63.023898750543594,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,0,0.0,8
aten,aten_cumprod_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,a1c2ce97c3b863b1fa6aca2db933d3326a2069800a12670c8af885cb8dfd081e,syntactic,5,ok,0,750.8491389453411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumprod_cpu-syntactic-pounyr2y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedInclusiveProduct2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumprod_cpu/debuf.mlir,2838,0,2,2,305.98119273781776,0,64392,0.04630163311958313,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedInclusiveProduct2D_f32_tensor""}]",1,0,8,0.0,8
