suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,syntactic,1,ok,0,725.9001471102238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-syntactic-2chewuyk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,0,1,1,270.05869150161743,0,64632,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,egglog,1,ok,0,706.3316404819489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-egglog-8b7hfwh1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,8,1,1,272.86964654922485,0,64488,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,egglog,2,ok,0,715.4849991202354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-egglog-d9dpj3p8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,8,1,1,253.29721346497536,0,64572,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,syntactic,2,ok,0,673.1718629598618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-syntactic-opbwo0vd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,0,1,1,252.65608355402946,0,64932,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,syntactic,3,ok,0,758.3312131464481,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-syntactic-3iaxit2_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,0,1,1,308.92397463321686,0,64564,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,egglog,3,ok,0,659.7332544624805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-egglog-e0z3wjzd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,8,1,1,250.00851601362228,0,64756,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,egglog,4,ok,0,676.0568358004093,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-egglog-fvwyp1ce.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,8,1,1,251.89490616321564,0,64764,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,syntactic,4,ok,0,682.080801576376,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-syntactic-cwe73rno.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,0,1,1,264.340840280056,0,64656,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,syntactic,5,ok,0,675.9746186435223,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-syntactic-2ayz2vhr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,0,1,1,256.05203583836555,0,64644,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_cumsum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,f0394057585da9379c8b6f448d4d2c754deede20f4ffda3eb4f4cee4e00581c5,egglog,5,ok,0,699.2467045783997,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_cumsum-egglog-gmmdle0y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir ==
  match          body#[0]  cubInclusiveSum1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_cumsum/debuf.mlir,2393,8,1,1,251.43185257911682,0,64424,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubInclusiveSum1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,egglog,1,ok,0,967.636838555336,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-egglog-54lsuxrm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,8,1,1,430.14881759881973,0,69952,22.76483178138733,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,syntactic,1,ok,0,1508.4181874990463,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-syntactic-ev1h0llu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,0,1,1,567.1386234462261,0,65716,0.1260228455066681,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,syntactic,2,ok,0,939.1352459788322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-syntactic-w5yldone.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,0,1,1,410.3108011186123,0,65604,0.1276060938835144,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,egglog,2,ok,0,958.1071883440018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-egglog-4irqd83z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,8,1,1,450.387891381979,0,69876,22.705193608999252,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,egglog,3,ok,0,1237.0351068675518,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-egglog-jjj6d9w_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,8,1,1,697.3256655037403,0,69660,26.56509354710579,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,syntactic,3,ok,0,1440.294485539198,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-syntactic-6do_5hgv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,0,1,1,804.961122572422,0,65664,0.15416741371154785,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,syntactic,4,ok,0,1833.6667940020561,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-syntactic-pfwpoomj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,0,1,1,817.0015849173069,0,65568,0.16072392463684082,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,egglog,4,ok,0,1383.6999759078026,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-egglog-nmlr67ry.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,8,1,1,517.3903442919254,0,69836,30.77075257897377,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,egglog,5,ok,0,1758.813951164484,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-egglog-v0fbzvdk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,8,1,1,944.5139355957508,0,69612,49.3943877518177,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_dense_sparse_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,12481a0a18acf079625fea5deb8741c49e02efb65112b97f47ed25defd343b92,syntactic,5,ok,0,2627.2759288549423,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dense_sparse_add_cpu-syntactic-u5gpexxd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dense_sparse_add_cpu/debuf.mlir,3079,0,1,1,1211.392518132925,0,65760,0.1759640872478485,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,syntactic,1,ok,0,1816.4869211614132,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-syntactic-rkkt6z7j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,0,2,2,743.4643134474754,0,64880,0.013634562492370605,0,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,egglog,1,ok,0,2054.122507572174,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-egglog-yk7ofx1g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,8,2,2,950.4721648991108,0,69344,103.79135981202126,2,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,0,0.0,2
