suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,egglog,2,ok,0,2078.5773433744907,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-egglog-115iwins.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,8,2,2,954.6539038419724,0,69200,71.07661291956902,2,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,syntactic,2,ok,0,2671.1302287876606,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-syntactic-xskoi_pt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,0,2,2,1091.4210006594658,0,64984,0.009559094905853271,0,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,syntactic,3,ok,0,2731.1931885778904,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-syntactic-00mv_s4m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,0,2,2,1178.450521081686,0,64720,0.012073665857315063,0,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,egglog,3,ok,0,3023.30244705081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-egglog-3_yjb422.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,8,2,2,1264.4804455339909,0,69352,77.35585421323776,2,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,egglog,4,ok,0,1987.9730567336082,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-egglog-4bvpkc5s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,8,2,2,501.6214996576309,0,69136,25.90586245059967,2,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,syntactic,4,ok,0,1513.8868987560272,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-syntactic-708ckhla.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,0,2,2,697.6764425635338,0,64808,0.010889023542404175,0,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,syntactic,5,ok,0,1652.6857316493988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-syntactic-cjcmmdfl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,0,2,2,659.20689702034,0,64952,0.008828938007354736,0,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_depthwise_conv3x3_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,9fa4b5052a99f3e1e4ba6a67f9276326760f6911de88f89841e967a1664073af,egglog,5,ok,0,1749.2977604269981,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_depthwise_conv3x3_cpu-egglog-ourm60n3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnDepthwiseConvolution2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_depthwise_conv3x3_cpu/debuf.mlir,4505,8,2,2,718.103788793087,0,69416,62.68880143761635,2,2,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnDepthwiseConvolution2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,egglog,1,ok,0,1746.1861856281757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-egglog-spix2v3s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,8,1,1,670.7320772111416,0,65864,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,syntactic,1,ok,0,1892.4934640526772,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-syntactic-893ae40f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,0,1,1,875.0906810164452,0,65640,0.025276094675064087,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,syntactic,2,ok,0,2670.285440981388,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-syntactic-wgcb9wco.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,0,1,1,922.9608923196793,0,65644,0.02498924732208252,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,egglog,2,ok,0,2387.174967676401,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-egglog-_0dh4qb3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,8,1,1,911.47181391716,0,65492,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,egglog,3,ok,0,2675.2698980271816,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-egglog-kufptl5r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,8,1,1,1167.1631708741188,0,65844,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,syntactic,3,ok,0,2274.0635834634304,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-syntactic-369301mq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,0,1,1,858.3238758146763,0,65464,0.023711472749710083,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,syntactic,4,ok,0,1137.2360065579414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-syntactic-w0ie8xwv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,0,1,1,329.32382822036743,0,65704,0.022508203983306885,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,egglog,4,ok,0,2241.4051070809364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-egglog-8kgj01ob.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,8,1,1,813.6062249541283,0,65672,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,egglog,5,ok,0,1805.1290921866894,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-egglog-s528u30y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,8,1,1,729.9244068562984,0,65512,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_diff_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,8198a2013e3091c4b0c5ffb39b7478454a4bf9d1fd47abcecc6544414dd2510c,syntactic,5,ok,0,1739.6072708070278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_diff_cpu-syntactic-cgav7pk4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_diff_cpu/debuf.mlir,2301,0,1,1,661.3203398883343,0,65788,0.024713575839996338,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,syntactic,1,ok,0,1644.4930508732796,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-syntactic-ajh9qrrj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,0,1,0,998.7368918955326,1,65584,0.22641941905021667,0,0,0,0,[],0,0,56,0.0,56
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,egglog,1,ok,0,1526.9296132028103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-egglog-ul7vslqz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,8,1,0,725.1133322715759,1,65744,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,egglog,2,ok,0,1863.4019047021866,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-egglog-ox3_t7l5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,8,1,0,857.4081547558308,1,65640,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,syntactic,2,ok,0,2036.6499833762646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-syntactic-ra45yytt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,0,1,0,1006.1684735119343,1,65488,0.23445487022399902,0,0,0,0,[],0,0,56,0.0,56
