suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,syntactic,3,ok,0,1734.012346714735,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-syntactic-v2c0sxgn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,0,1,0,691.6506588459015,1,65564,0.16591697931289673,0,0,0,0,[],0,0,56,0.0,56
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,egglog,3,ok,0,2042.9019182920456,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-egglog-j5kfbm_2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,8,1,0,1262.2263990342617,1,65348,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,egglog,4,ok,0,3381.2026008963585,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-egglog-hijeev5w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,8,1,0,1540.6134948134422,1,65492,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,syntactic,4,ok,0,2357.417181134224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-syntactic-fds9p7ff.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,0,1,0,1308.6850382387638,1,65620,0.2025812864303589,0,0,0,0,[],0,0,56,0.0,56
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,syntactic,5,ok,0,2275.538556277752,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-syntactic-vn3lrzl9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,0,1,0,1168.8997447490692,1,66040,0.2213791012763977,0,0,0,0,[],0,0,56,0.0,56
aten,aten_digamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,6551108ce2f24c5df34bc0c92284f50fb10e3522f0d7ae3d4e42a39974b0eafb,egglog,5,ok,0,2535.867378115654,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_digamma-egglog-zl25675o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_digamma/debuf.mlir,1905,8,1,0,1178.3974058926105,1,65564,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,egglog,1,ok,0,2491.520144045353,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-egglog-bckfx9bi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,8,2,2,1186.569944024086,0,64812,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,syntactic,1,ok,0,2348.96581992507,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-syntactic-894qyjkz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,0,2,2,897.0362134277821,0,64360,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,syntactic,2,ok,0,2199.2844454944134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-syntactic-4fxtl2q4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,0,2,2,795.6932857632637,0,64852,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,egglog,2,ok,0,1640.9651413559914,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-egglog-kno21ndg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,8,2,2,575.784120708704,0,64836,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,egglog,3,ok,0,951.8349841237068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-egglog-p6_tu9cy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,8,2,2,367.2379069030285,0,64736,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,syntactic,3,ok,0,835.1001366972923,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-syntactic-7vyyggnj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,0,2,2,283.13398733735085,0,64504,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,syntactic,4,ok,0,1091.784916818142,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-syntactic-_5928pg5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,0,2,2,543.8213273882866,0,64864,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,egglog,4,ok,0,1807.9683147370815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-egglog-x23c8yvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,8,2,2,740.5867129564285,0,64948,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,egglog,5,ok,0,2091.5777422487736,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-egglog-psbhd73k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,8,2,2,697.5975260138512,0,64824,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dilated_convolution_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,da9d1ec6337ab0623b1ade2ca4c6f0a1a4e3ec190aa7f12edee506b6f23008bb,syntactic,5,ok,0,2367.9278194904327,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dilated_convolution_cpu-syntactic-v3wfy7sk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution2D_f32_dilated
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dilated_convolution_cpu/debuf.mlir,3386,0,2,2,920.3299954533577,0,64640,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution2D_f32_dilated""}]",1,0,0,0.0,0
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,syntactic,1,ok,0,862.874124199152,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-syntactic-t71hgmqd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,0,1,1,305.50747364759445,0,64680,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,egglog,1,ok,0,882.8493170440197,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-egglog-a0kmsff6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,8,1,1,311.3505244255066,0,64820,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,egglog,2,ok,0,2409.5956794917583,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-egglog-8kvoqncx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,8,1,1,956.0452401638031,0,64520,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,syntactic,2,ok,0,2644.967880100012,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-syntactic-faq1soeo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,0,1,1,989.7088818252087,0,64804,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,syntactic,3,ok,0,2542.83482208848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-syntactic-um381jph.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,0,1,1,1034.3771167099476,0,64852,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,egglog,3,ok,0,1727.0827516913414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-egglog-vye73v8f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,8,1,1,487.34961450099945,0,64680,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
