suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,egglog,4,ok,0,823.5590904951096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-egglog-2k0e4inh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,8,1,1,325.1417502760887,0,64844,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,syntactic,4,ok,0,893.9528726041317,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-syntactic-dskc6whq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,0,1,1,329.1909508407116,0,64776,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,syntactic,5,ok,0,1478.5706475377083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-syntactic-gtntux72.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,0,1,1,634.6723958849907,0,64672,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_dirichlet_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,1b503890efeaeb6738f28aa04dcf1cacd9d33bedcc5a7b46e79a9184530b1f0b,egglog,5,ok,0,1261.3431625068188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_grad_cpu-egglog-9a0hgohx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_grad_cpu/debuf.mlir,2289,8,1,1,341.8939672410488,0,64660,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,egglog,1,ok,0,1678.9256669580936,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-egglog-lq4qmy71.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,8,2,2,741.373136639595,0,69620,25.462709367275238,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,66
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,syntactic,1,ok,0,2588.116206228733,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-syntactic-izf67u1c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,0,2,2,1143.6858475208282,0,65972,0.27953460812568665,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,66,0.0,66
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,syntactic,2,ok,0,2241.6712529957294,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-syntactic-7zipq66o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,0,2,2,1098.3749330043793,0,65840,0.2651624381542206,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,66,0.0,66
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,egglog,2,ok,0,2119.3090304732323,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-egglog-uhd2jz40.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,8,2,2,1044.3810038268566,0,69836,52.560269832611084,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,66
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,egglog,3,ok,0,2125.2448819577694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-egglog-9opx28oc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,8,2,2,1212.6904353499413,0,69572,95.14866769313812,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,66
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,syntactic,3,ok,0,1048.0868332087994,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-syntactic-s2kgts3o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,0,2,2,476.8470302224159,0,65748,0.2338513731956482,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,66,0.0,66
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,syntactic,4,ok,0,1104.521319270134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-syntactic-tu72sb09.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,0,2,2,548.4723262488842,0,65948,0.26992708444595337,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,66,0.0,66
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,egglog,4,ok,0,1091.1852419376373,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-egglog-qfgz3b8k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,8,2,2,509.7099840641022,0,69760,23.46218004822731,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,66
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,egglog,5,ok,0,2220.761977136135,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-egglog-ke4fe5bo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,8,2,2,1218.2792946696281,0,69952,72.83584028482437,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,66
aten,aten_dirichlet_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,dff0b11d92597fc4db686b96283f759af4147f57c2d34b422874602aeacab886,syntactic,5,ok,0,1727.790031582117,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dirichlet_transform_cpu-syntactic-k1tczpjs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dirichlet_transform_cpu/debuf.mlir,3168,0,2,2,821.2039656937122,0,65808,0.24387240409851074,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,66,0.0,66
aten,aten_div,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,8caaad602dea879cd98bd508c66c2e28eab9d6e68368f01091ab9ced196d738d,syntactic,1,ok,0,844.954963773489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_div-syntactic-4q37u6o0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,1883,0,1,1,318.1355260312557,0,65648,0.02442300319671631,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_div,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,8caaad602dea879cd98bd508c66c2e28eab9d6e68368f01091ab9ced196d738d,egglog,1,ok,0,1801.324237138033,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_div-egglog-amugu0l0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,1883,8,1,1,544.7212979197502,0,65896,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_div,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,8caaad602dea879cd98bd508c66c2e28eab9d6e68368f01091ab9ced196d738d,egglog,2,ok,0,1684.5698617398739,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_div-egglog-6likiba0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,1883,8,1,1,413.76494616270065,0,65740,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_div,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,8caaad602dea879cd98bd508c66c2e28eab9d6e68368f01091ab9ced196d738d,syntactic,2,ok,0,1435.8378164470196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_div-syntactic-4j8qq9l0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,1883,0,1,1,501.7072483897209,0,65480,0.0216066837310791,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_div,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,8caaad602dea879cd98bd508c66c2e28eab9d6e68368f01091ab9ced196d738d,syntactic,3,ok,0,813.3249431848526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_div-syntactic-m5h5n4an.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,1883,0,1,1,295.41613906621933,0,65648,0.022817403078079224,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_div,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,8caaad602dea879cd98bd508c66c2e28eab9d6e68368f01091ab9ced196d738d,egglog,3,ok,0,870.9874078631401,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_div-egglog-1ha008l3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,1883,8,1,1,317.44031608104706,0,65712,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_div,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,8caaad602dea879cd98bd508c66c2e28eab9d6e68368f01091ab9ced196d738d,egglog,4,ok,0,1365.3097078204155,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_div-egglog-i2l4inv0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div/debuf.mlir,1883,8,1,1,428.3655807375908,0,65604,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
