suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_div_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div_trunc/debuf.mlir,6d9a1a9673564e980681516aa7aede38e4450361cefdacdb2a9dc7b973c60d2e,egglog,5,ok,0,1734.3884222209454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_div_trunc-egglog-6dqboqh7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_div_trunc/debuf.mlir,2028,8,1,1,692.2167055308819,0,65440,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,egglog,1,ok,0,1697.9336105287075,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-egglog-_ttpzcdq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,8,1,1,725.1671105623245,0,69252,58.65800008177757,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,0,0.0,2
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,syntactic,1,ok,0,1657.779697328806,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-syntactic-9oi07pvz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,0,1,1,647.2127735614777,0,64776,0.029396265745162964,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,2,0.0,2
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,syntactic,2,ok,0,1821.0700191557407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-syntactic-sekmeb2q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,0,1,1,766.0987563431263,0,64736,0.024847686290740967,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,2,0.0,2
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,egglog,2,ok,0,2537.3663678765297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-egglog-7l4kpth_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,8,1,1,1021.3209167122841,0,69512,99.07642006874084,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,0,0.0,2
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,egglog,3,ok,0,2551.035515964031,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-egglog-goyi953r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,8,1,1,1082.8787125647068,0,69376,73.80419969558716,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,0,0.0,2
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,syntactic,3,ok,0,2155.417986214161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-syntactic-hjz75pn6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,0,1,1,731.3178330659866,0,64776,0.0245608389377594,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,2,0.0,2
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,syntactic,4,ok,0,1953.684251755476,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-syntactic-8xqcmjk_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,0,1,1,942.2772936522961,0,64596,0.02562999725341797,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,2,0.0,2
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,egglog,4,ok,0,2450.943596661091,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-egglog-uc83nhwe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,8,1,1,1052.150133997202,0,69440,81.01363852620125,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,0,0.0,2
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,egglog,5,ok,0,2591.197121888399,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-egglog-xn0yp716.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,8,1,1,1113.1272204220295,0,69408,82.33337476849556,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,0,0.0,2
aten,aten_dot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,a7a0ff6ac01880a1993dca8a04eb710220cc3f510cbce4c39383cf31e512f5c1,syntactic,5,ok,0,3227.277185767889,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dot-syntactic-bhiuy3cz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir ==
  match          body#[0]  cublasDdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dot/debuf.mlir,2320,0,1,1,1237.9837669432163,0,64624,0.024139881134033203,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDdot""}]",1,0,2,0.0,2
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,syntactic,1,ok,0,2419.2588962614536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-syntactic-lpr8z3sn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,0,1,1,874.8327866196632,0,64968,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,egglog,1,ok,0,2503.105867654085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-egglog-a2wrnwko.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,8,1,1,948.8714747130871,0,64528,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,egglog,2,ok,0,2519.2787498235703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-egglog-9prnhdzq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,8,1,1,989.7457212209702,0,64848,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,syntactic,2,ok,0,2455.3656354546547,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-syntactic-64mp8kea.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,0,1,1,993.7965013086796,0,64944,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,syntactic,3,ok,0,1754.8827901482582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-syntactic-1zjoa0wk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,0,1,1,367.57462099194527,0,64792,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,egglog,3,ok,0,1393.1306302547455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-egglog-mueg1fqy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,8,1,1,577.5853842496872,0,64768,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,egglog,4,ok,0,1324.027955532074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-egglog-hvk8ilq4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,8,1,1,428.77403274178505,0,64704,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,syntactic,4,ok,0,2400.6015956401825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-syntactic-ny2a18lv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,0,1,1,921.4639514684677,0,64776,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,syntactic,5,ok,0,2320.601988583803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-syntactic-l5pvhthv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,0,1,1,841.5948674082756,0,64676,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dropout_feature_noise_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,69524e69a48085698636b3973a67a073d5e30d2ff89f9f936e44aaf023fe77bb,egglog,5,ok,0,2443.617183715105,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dropout_feature_noise_cpu-egglog-ibe7b1x2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir ==
  match          body#[0]  cudnnFeatureMaskScale_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dropout_feature_noise_cpu/debuf.mlir,2813,8,1,1,923.1121204793453,0,64892,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnFeatureMaskScale_f32_tensor""}]",1,0,0,0.0,0
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,egglog,1,ok,0,2393.168669193983,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-egglog-jhn3vdnx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,8,2,1,1443.6205066740513,1,70612,432.403065264225,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
