suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,syntactic,1,ok,0,1999.434806406498,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-syntactic-i3ktc0gr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,0,2,1,983.272559940815,1,66412,0.2490803599357605,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,syntactic,2,ok,0,3876.2713745236397,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-syntactic-ot6shug4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,0,2,1,2100.27938708663,1,66560,0.25622546672821045,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,egglog,2,ok,0,3803.2665699720383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-egglog-s66_ny2c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,8,2,1,2301.3463839888573,1,70720,687.1581636369228,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,egglog,3,ok,0,1354.909561574459,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-egglog-lgvk0o9u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,8,2,1,705.9468738734722,1,70484,221.77115455269814,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,syntactic,3,ok,0,2468.003783375025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-syntactic-mo1ocak7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,0,2,1,1320.0676292181015,1,66556,0.2534836530685425,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,syntactic,4,ok,0,1377.2115148603916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-syntactic-_oa4ellp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,0,2,1,479.7176718711853,1,66700,0.20254775881767273,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,egglog,4,ok,0,3876.086711883545,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-egglog-luyqv30a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,8,2,1,2298.5120862722397,1,70680,615.2181662619114,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,egglog,5,ok,0,4107.386041432619,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-egglog-w6kmzj4z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,8,2,1,2362.3602613806725,1,70556,664.3343679606915,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
aten,aten_dyn_quant_matmul_4bit_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,90e219a6c36442cd60450dcebb6988821111ee6a48b1e54068cc9fc42ce0c786,syntactic,5,ok,0,1841.0860300064087,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_matmul_4bit_cpu-syntactic-8sfwbufs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_matmul_4bit_cpu/debuf.mlir,4685,0,2,1,1038.0843617022038,1,66460,0.2484545111656189,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,syntactic,1,ok,0,1683.5276149213314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-syntactic-l258vkau.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,0,1,1,694.578617811203,0,65504,0.08475035429000854,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,egglog,1,ok,0,2044.1715121269226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-egglog-22b21bvb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,8,1,1,1005.272526293993,0,69632,92.77686849236488,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,egglog,2,ok,0,995.2713325619698,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-egglog-bx1q8q14.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,8,1,1,368.4186302125454,0,69744,56.99603632092476,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,syntactic,2,ok,0,1070.4632364213467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-syntactic-qv6rsyrl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,0,1,1,423.70542138814926,0,65636,0.05359575152397156,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,syntactic,3,ok,0,840.3507955372334,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-syntactic-qvmn4jbq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,0,1,1,318.8815489411354,0,65712,0.05702301859855652,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,egglog,3,ok,0,1585.1356536149979,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-egglog-hlu6sza8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,8,1,1,797.8585064411163,0,69800,143.82749050855637,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,egglog,4,ok,0,2215.8663161098957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-egglog-4oki1zwg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,8,1,1,1063.4954012930393,0,69856,75.88083669543266,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,syntactic,4,ok,0,2057.702351361513,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-syntactic-x25d41qc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,0,1,1,683.4356561303139,0,65616,0.06460398435592651,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,syntactic,5,ok,0,1367.8232207894325,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-syntactic-ph06dpqk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,0,1,1,445.7790218293667,0,65468,0.06087496876716614,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_dyn_quant_pack_4bit_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,e92fbcef1cff4acdc560636d1f6e0ea989318320476d9fb60953a8902da82696,egglog,5,ok,0,1102.686908096075,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_dyn_quant_pack_4bit_weight_cpu-egglog-tnlvhd3n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_dyn_quant_pack_4bit_weight_cpu/debuf.mlir,6539,8,1,1,428.3144697546959,0,69780,62.08128109574318,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,egglog,1,ok,0,765.0418765842915,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-egglog-578dzz4_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,8,0,0,275.4795737564564,0,64432,0.0,0,0,0,0,[],0,0,0,0.0,0
