suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,syntactic,1,ok,0,1622.8879876434803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-syntactic-1e9mzmmf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,0,0,0,584.1969326138496,0,64508,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,syntactic,2,ok,0,1300.8793964982033,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-syntactic-rst94jmx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,0,0,0,312.8650262951851,0,64424,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,egglog,2,ok,0,883.8531747460365,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-egglog-m1aftlu1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,8,0,0,327.7182877063751,0,64612,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,egglog,3,ok,0,798.5058352351189,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-egglog-zyzpcgw_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,8,0,0,263.9976926147938,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,syntactic,3,ok,0,880.534403026104,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-syntactic-fufyr2di.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,0,0,0,340.0784134864807,0,64532,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,syntactic,4,ok,0,943.8947811722755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-syntactic-hknqw0du.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,0,0,0,305.6952953338623,0,64404,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,egglog,4,ok,0,1624.8898915946484,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-egglog-6ypqtme_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,8,0,0,602.0671129226685,0,64760,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,egglog,5,ok,0,1547.087013721466,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-egglog-ehu4q5jt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,8,0,0,569.3825371563435,0,64656,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_eig_complex_vectors_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,b3a5716f1dcaf277f3698ee56e03db311a7e304cc099e2a5b5b033c10feb04d3,syntactic,5,ok,0,1623.4022080898285,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eig_complex_vectors_cpu-syntactic-gwnl9rgq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eig_complex_vectors_cpu/debuf.mlir,3088,0,0,0,657.2488732635975,0,64524,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,syntactic,1,ok,0,2342.308834195137,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-syntactic-z7qnr3qw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,0,1,1,1298.0140820145607,0,66136,0.25490298867225647,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,egglog,1,ok,0,2322.1703432500362,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-egglog-zm3955u1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,8,1,1,1335.0279219448566,0,66320,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,egglog,2,ok,0,1987.8742024302483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-egglog-j4dhdr6u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,8,1,1,1003.4531131386757,0,66200,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,syntactic,2,ok,0,1714.701022952795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-syntactic-_w0ven81.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,0,1,1,723.7934917211533,0,66272,0.19391626119613647,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,syntactic,3,ok,0,3897.249922156334,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-syntactic-a42nry7j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,0,1,1,2419.7252094745636,0,66096,0.24322420358657837,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,egglog,3,ok,0,3994.703024625778,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-egglog-75l31el1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,8,1,1,2360.9943240880966,0,66052,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,egglog,4,ok,0,2471.6400131583214,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-egglog-uxjrxza1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,8,1,1,1387.669924646616,0,66200,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,syntactic,4,ok,0,2391.4119489490986,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-syntactic-twe7ho8n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,0,1,1,1371.1346201598644,0,66108,0.23447349667549133,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,syntactic,5,ok,0,3086.5956842899323,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-syntactic-4vgefkj8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,0,1,1,1675.6373718380928,0,66132,0.24615228176116943,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_elu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,b6d58c3ee58194bf6689a43ab596c0ca4f0b33cc0321fa746d77c478d87710a2,egglog,5,ok,0,1373.2806891202927,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu-egglog-7ptzixt8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu/debuf.mlir,2076,8,1,1,662.5221520662308,0,66340,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,egglog,1,ok,0,1563.2639713585377,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-egglog-dqy154ef.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,8,1,1,565.547775477171,0,65756,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,syntactic,1,ok,0,812.2223131358624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-syntactic-70ixoq99.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,0,1,1,315.31962007284164,0,65636,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,syntactic,2,ok,0,843.498770147562,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-syntactic-e06mt5p7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,0,1,1,302.040733397007,0,65484,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,egglog,2,ok,0,788.3922569453716,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-egglog-5dmpfvhq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,8,1,1,319.09487396478653,0,65768,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
