suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,egglog,3,ok,0,810.5794079601765,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-egglog-anakkmad.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,8,1,1,318.1694783270359,0,65812,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,syntactic,3,ok,0,896.0777223110199,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-syntactic-av8ict5g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,0,1,1,352.78406739234924,0,65664,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,syntactic,4,ok,0,864.5637519657612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-syntactic-u7fgl1i8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,0,1,1,322.76956364512444,0,65664,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,egglog,4,ok,0,893.2815790176392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-egglog-l73ojj31.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,8,1,1,359.21134427189827,0,65896,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,egglog,5,ok,0,1847.9430489242077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-egglog-j4r22dns.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,8,1,1,700.7613107562065,0,65800,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_elu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,c2aa02d50eae98b4705df5131d6c78b2a445628f3e3b9ef788ea9adc0b96c10e,syntactic,5,ok,0,913.041815161705,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_elu_backward-syntactic-_vmmty0c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_elu_backward/debuf.mlir,2201,0,1,1,344.2382477223873,0,65868,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,syntactic,1,ok,0,1099.1185531020164,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-syntactic-j2n3nssc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,0,1,0,478.1435690820217,1,64832,0.02395734190940857,0,0,0,0,[],0,0,4,0.0,4
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,egglog,1,ok,0,1876.425538212061,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-egglog-rj069hhc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,8,1,0,805.8343939483166,1,64620,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,egglog,2,ok,0,2565.08556753397,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-egglog-v63qu1pm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,8,1,0,993.7930554151535,1,64800,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,syntactic,2,ok,0,1291.7417846620083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-syntactic-uswy8163.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,0,1,0,320.8037056028843,1,64868,0.018831342458724976,0,0,0,0,[],0,0,4,0.0,4
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,syntactic,3,ok,0,2084.0113684535027,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-syntactic-wqr25dex.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,0,1,0,822.1184574067593,1,64776,0.0193864107131958,0,0,0,0,[],0,0,4,0.0,4
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,egglog,3,ok,0,1873.8462589681149,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-egglog-67pb0zgo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,8,1,0,815.9429952502251,1,64772,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,egglog,4,ok,0,2558.0468848347664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-egglog-qmsn6bt2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,8,1,0,976.1568047106266,1,64892,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,syntactic,4,ok,0,2453.3021077513695,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-syntactic-yil0_gk1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,0,1,0,964.903861284256,1,64848,0.023227185010910034,0,0,0,0,[],0,0,4,0.0,4
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,syntactic,5,ok,0,2136.311002075672,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-syntactic-ux4uwd49.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,0,1,0,727.2270657122135,1,64676,0.020246952772140503,0,0,0,0,[],0,0,4,0.0,4
aten,aten_embedding,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,d885fb447d4f8508a6b1ed21474f3a2641a3dea91771e9192ee8334f57b44a5e,egglog,5,ok,0,1110.047448426485,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding-egglog-ktty26pb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding/debuf.mlir,2251,8,1,0,316.4477124810219,1,65000,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,egglog,1,ok,0,838.6574313044548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-egglog-3xy2a3kh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,8,1,1,325.3507874906063,0,69476,22.79892936348915,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,syntactic,1,ok,0,1285.4499071836472,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-syntactic-h9olkgc6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,0,1,1,657.3030538856983,0,64712,0.021360814571380615,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,syntactic,2,ok,0,1639.211855828762,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-syntactic-l32270tj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,0,1,1,627.1839998662472,0,64888,0.021692365407943726,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,egglog,2,ok,0,2404.6297036111355,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-egglog-3y9ef60u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,8,1,1,1058.5324205458164,0,69588,71.44545763731003,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,egglog,3,ok,0,1776.276856660843,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-egglog-2f752hmd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,8,1,1,675.7148616015911,0,69472,40.92935472726822,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,syntactic,3,ok,0,1662.5426597893238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-syntactic-ssaor3in.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,0,1,1,626.8347464501858,0,64616,0.020541250705718994,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
