suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,syntactic,4,ok,0,1674.3948608636856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-syntactic-01q48ko0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,0,1,1,647.8878259658813,0,64648,0.020366162061691284,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,egglog,4,ok,0,2118.5208410024643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-egglog-5wqjcrae.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,8,1,1,811.5693144500256,0,69344,38.425035774707794,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,egglog,5,ok,0,1706.7188024520874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-egglog-287m9ix9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,8,1,1,683.5138015449047,0,69424,58.580901473760605,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_backward_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,4417ba9fdcd816ba0705fc1a8c8053af0e542dde7ac3c3c2de183150acffd2a3,syntactic,5,ok,0,1668.4205830097198,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_max_cpu-syntactic-ak1q_y86.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_max_cpu/debuf.mlir,2849,0,1,1,651.1575654149055,0,64480,0.02171844244003296,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,syntactic,1,ok,0,819.6620531380177,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-syntactic-dzdcn_t8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,0,1,1,277.8369374573231,0,64920,0.018734484910964966,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,egglog,1,ok,0,876.5952810645103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-egglog-b6szbxas.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,8,1,1,317.1488679945469,0,69516,22.577758878469467,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,egglog,2,ok,0,822.1415355801582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-egglog-g4vadi29.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,8,1,1,332.6183892786503,0,69360,23.16899597644806,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,syntactic,2,ok,0,839.7405073046684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-syntactic-pbu1lf4a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,0,1,1,287.5785455107689,0,64764,0.03794580698013306,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,syntactic,3,ok,0,968.4534929692745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-syntactic-f2lauf73.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,0,1,1,311.8218518793583,0,64632,0.022802501916885376,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,egglog,3,ok,0,1266.3303390145302,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-egglog-x5w880f8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,8,1,1,340.04296362400055,0,69164,23.164052516222,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,egglog,4,ok,0,862.6643307507038,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-egglog-7q4l6ufx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,8,1,1,329.7283723950386,0,69468,21.664775907993317,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,syntactic,4,ok,0,878.2810904085636,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-syntactic-6y_w1xo5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,0,1,1,299.1511896252632,0,64792,0.02107769250869751,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,syntactic,5,ok,0,1508.9449621737003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-syntactic-rgtjrcj_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,0,1,1,518.6424478888512,0,64584,0.021632760763168335,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_embedding_bag_backward_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,4d12a87db3a13faa74258cbb140b5c194d963067aa6cb693fe41f3b484107feb,egglog,5,ok,0,2475.404977798462,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_backward_sum_cpu-egglog-6x2ef4_g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_backward_sum_cpu/debuf.mlir,3005,8,1,1,1043.9728647470474,0,69460,69.7871632874012,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,egglog,1,ok,0,1748.5133148729801,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-egglog-r4zolwz6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,8,1,0,559.5800429582596,0,69472,28.065767139196396,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,syntactic,1,ok,0,816.6123926639557,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-syntactic-1tyr3st2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,0,1,0,295.3455187380314,0,64488,0.02035871148109436,0,2,0,0,[],0,0,4,0.0,4
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,syntactic,2,ok,0,1053.5580515861511,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-syntactic-5_gumnba.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,0,1,0,329.55674082040787,0,64740,0.020604580640792847,0,2,0,0,[],0,0,4,0.0,4
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,egglog,2,ok,0,858.7957806885242,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-egglog-dtd31v0a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,8,1,0,318.69902461767197,0,69280,22.8562168776989,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,egglog,3,ok,0,821.202740073204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-egglog-68bthe53.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,8,1,0,308.51510539650917,0,69512,22.785581648349762,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,syntactic,3,ok,0,784.7282849252224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-syntactic-sa771e7t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,0,1,0,300.4720248281956,0,64684,0.01879781484603882,0,2,0,0,[],0,0,4,0.0,4
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,syntactic,4,ok,0,2321.8851052224636,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-syntactic-hk40cr3_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,0,1,0,1108.4741987287998,0,64348,0.027224421501159668,0,2,0,0,[],0,0,4,0.0,4
