suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,egglog,4,ok,0,2542.6503494381905,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-egglog-wz2bu9lt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,8,1,0,1186.6510547697544,0,69272,79.16762307286263,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,egglog,5,ok,0,858.1087775528431,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-egglog-kopj3wp3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,8,1,0,325.8255422115326,0,69360,22.48750999569893,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_counts_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,ebf4b48ac0f5e6f70088ed188b9fbf7bea7df0d23e979d0a04036fb94c41cefe,syntactic,5,ok,0,869.1646307706833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_cpu-syntactic-b2trsbvs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_cpu/debuf.mlir,2213,0,1,0,321.9172731041908,0,64640,0.0223405659198761,0,2,0,0,[],0,0,4,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,syntactic,1,ok,0,797.5955195724964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-syntactic-cwcr9ees.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,0,2,0,286.31509095430374,1,64980,0.020738691091537476,0,2,0,0,[],0,0,4,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,egglog,1,ok,0,874.6299222111702,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-egglog-gu3bfi55.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,8,2,0,405.1519148051739,1,69264,21.758411079645157,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,egglog,2,ok,0,1105.2680127322674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-egglog-775k3xaz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,8,2,0,457.18496665358543,1,69360,40.14919698238373,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,syntactic,2,ok,0,1890.2361392974854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-syntactic-jg_fgbxc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,0,2,0,823.9644505083561,1,64980,0.02251937985420227,0,2,0,0,[],0,0,4,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,syntactic,3,ok,0,2049.3416860699654,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-syntactic-5ffkmxv0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,0,2,0,686.6616606712341,1,64724,0.018775463104248047,0,2,0,0,[],0,0,4,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,egglog,3,ok,0,1701.327834278345,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-egglog-3dzllqp8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,8,2,0,685.0035600364208,1,69644,47.50695824623108,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,egglog,4,ok,0,1689.5238421857357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-egglog-lmn8a_rm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,8,2,0,723.188366740942,1,69500,35.76585650444031,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,syntactic,4,ok,0,1202.1419182419777,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-syntactic-6e6lhi3x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,0,2,0,335.88339015841484,1,64768,0.019356608390808105,0,2,0,0,[],0,0,4,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,syntactic,5,ok,0,796.820692718029,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-syntactic-1e69yva1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,0,2,0,311.0688738524914,1,64688,0.02029910683631897,0,2,0,0,[],0,0,4,0.0,4
aten,aten_embedding_bag_counts_uniq_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,6548e4fb52bbf311bb8e2b9f831fa26a07998237e4efcad5a6ad86a894dc1e47,egglog,5,ok,0,905.7340882718563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_counts_uniq_cpu-egglog-_ogyocq2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_counts_uniq_cpu/debuf.mlir,2638,8,2,0,329.2097710072994,1,69360,22.832848131656647,2,2,0,0,[],0,0,0,0.0,4
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,egglog,1,ok,0,2447.210043668747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-egglog-ddvmoo5f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,8,0,0,925.1197017729282,0,64808,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,syntactic,1,ok,0,1259.3557313084602,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-syntactic-1p9ih2ur.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,0,0,0,443.85505095124245,0,64868,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,syntactic,2,ok,0,1625.2955682575703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-syntactic-k1dr37oi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,0,0,0,613.7977540493011,0,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,egglog,2,ok,0,1933.4383942186832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-egglog-gnjtan55.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,8,0,0,888.2767222821712,0,64492,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,egglog,3,ok,0,1273.3747176826,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-egglog-af95e6ap.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,8,0,0,396.831750869751,0,64896,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,syntactic,3,ok,0,740.3948865830898,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-syntactic-qi33k2sy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,0,0,0,269.0453268587589,0,64460,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,syntactic,4,ok,0,824.9281570315361,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-syntactic-c01k9wam.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,0,0,0,293.26338320970535,0,64424,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,egglog,4,ok,0,1004.6573802828789,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-egglog-77tgz9nm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,8,0,0,401.6417860984802,0,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,egglog,5,ok,0,1118.2563714683056,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-egglog-9ufoc6vw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,8,0,0,547.5327111780643,0,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
