suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_embedding_bag_max_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,a3a6e9c7cdc3f753265971830641d99e9cb44338b46c5f7cbc5732b1dbca2b4e,syntactic,5,ok,0,1583.6922749876976,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_max_cpu-syntactic-yp32hryi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_max_cpu/debuf.mlir,3156,0,0,0,625.800684094429,0,64288,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,syntactic,1,ok,0,1767.2791853547096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-syntactic-y6ia0dlx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,0,2,1,798.6680828034878,1,65408,16.203850507736206,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,egglog,1,ok,0,3457.123938947916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-egglog-4f93e5fq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,8,2,1,2019.966647028923,1,69668,718.3801680803299,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,egglog,2,ok,0,3175.6948828697205,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-egglog-t8646fln.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,8,2,1,1800.767045468092,1,69836,450.08111000061035,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,syntactic,2,ok,0,1847.8249199688435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-syntactic-43d7fsmp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,0,2,1,874.9504536390305,1,65796,0.194646418094635,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,syntactic,3,ok,0,1742.2298267483711,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-syntactic-6jlx2ldx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,0,2,1,788.3740663528442,1,65864,0.1646280288696289,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,egglog,3,ok,0,2453.8542963564396,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-egglog-7kdwb8lr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,8,2,1,1454.161498695612,1,69900,521.3956907391548,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,egglog,4,ok,0,2084.511447697878,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-egglog-549obeq4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,8,2,1,1077.953066676855,1,69904,306.02119863033295,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,syntactic,4,ok,0,1803.0938729643822,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-syntactic-sh9t6h1h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,0,2,1,810.1578615605831,1,65540,0.15547126531600952,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,syntactic,5,ok,0,1363.8335391879082,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-syntactic-gbo49lyq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,0,2,1,415.1977710425854,1,65520,0.13256818056106567,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_embedding_bag_per_sample_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,30822be1cc550e19027ec6b011d3e2af16247c8b2e72c21bd7bf3d718972af3e,egglog,5,ok,0,1205.095611512661,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_embedding_bag_per_sample_backward_cpu-egglog-3yt3qj61.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_embedding_bag_per_sample_backward_cpu/debuf.mlir,3573,8,2,1,646.9141505658627,1,69840,227.91775315999985,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,egglog,1,ok,0,936.4941455423832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-egglog-j9mfl_3w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,8,1,0,434.63944643735886,1,64988,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,syntactic,1,ok,0,1687.9639066755772,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-syntactic-veq0lovs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,0,1,0,663.1843820214272,1,64772,0.018302351236343384,0,0,0,0,[],0,0,4,0.0,4
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,syntactic,2,ok,0,2381.3498467206955,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-syntactic-329yycpz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,0,1,0,970.7002006471157,1,64596,0.019554048776626587,0,0,0,0,[],0,0,4,0.0,4
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,egglog,2,ok,0,2341.5944278240204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-egglog-_w3gt1yl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,8,1,0,996.8422912061214,1,64684,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,egglog,3,ok,0,1112.6549616456032,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-egglog-ka0moucv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,8,1,0,291.1963686347008,1,64716,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,syntactic,3,ok,0,2635.2477557957172,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-syntactic-icnlc_10.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,0,1,0,1044.9371933937073,1,64580,0.02084672451019287,0,0,0,0,[],0,0,4,0.0,4
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,syntactic,4,ok,0,1327.2417187690735,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-syntactic-nrihw1hd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,0,1,0,348.56755286455154,1,64792,0.023037195205688477,0,0,0,0,[],0,0,4,0.0,4
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,egglog,4,ok,0,2587.1775820851326,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-egglog-pi_m64h2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,8,1,0,1015.9444957971573,1,64568,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,egglog,5,ok,0,1901.4130607247353,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-egglog-bm908isw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,8,1,0,701.6331255435944,1,64664,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_entr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,0b231701d5a1379229e8541a7faf30bbc66e33a2a7b20fe5d74cf981a273d9e5,syntactic,5,ok,0,2041.6240505874157,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_entr-syntactic-z4fvpyjy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_entr/debuf.mlir,2727,0,1,0,922.6716533303261,1,64868,0.019397586584091187,0,0,0,0,[],0,0,4,0.0,4
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,syntactic,1,ok,0,1915.7194830477238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-syntactic-domx1919.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,0,1,0,806.6321946680546,1,65760,0.03244727849960327,0,0,0,0,[],0,0,8,0.0,8
