suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,egglog,1,ok,0,1715.4189459979534,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-egglog-o_mbtq_1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,8,1,0,749.5790682733059,1,65696,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,egglog,2,ok,0,2455.6444250047207,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-egglog-ucb199v8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,8,1,0,1052.3279570043087,1,65660,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,syntactic,2,ok,0,1896.0073962807655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-syntactic-6t6as85x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,0,1,0,720.5297015607357,1,65788,0.03368780016899109,0,0,0,0,[],0,0,8,0.0,8
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,syntactic,3,ok,0,1692.0342557132244,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-syntactic-8kg1sgvd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,0,1,0,693.9080879092216,1,65744,0.03667175769805908,0,0,0,0,[],0,0,8,0.0,8
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,egglog,3,ok,0,1714.0977829694748,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-egglog-uvy5753l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,8,1,0,752.7346536517143,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,egglog,4,ok,0,1881.9838389754295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-egglog-xsk7k5dr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,8,1,0,739.1548343002796,1,65688,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,syntactic,4,ok,0,1544.4500520825386,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-syntactic-7ok3efzc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,0,1,0,614.2176054418087,1,65524,0.026553869247436523,0,0,0,0,[],0,0,8,0.0,8
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,syntactic,5,ok,0,1260.66592335701,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-syntactic-ajvtedvj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,0,1,0,334.7129300236702,1,65588,0.02820417284965515,0,0,0,0,[],0,0,8,0.0,8
aten,aten_eq,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,c75ea1ec7a4dffbfaada835a38d9a597f3e1e5a06b3e72177c2c2d6037c556c1,egglog,5,ok,0,1439.196303486824,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eq-egglog-wc52hrfx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eq/debuf.mlir,1965,8,1,0,445.67696377635,1,65808,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,egglog,1,ok,0,878.0227676033974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-egglog-bf8my4b1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,8,1,1,286.5658029913902,0,64612,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,syntactic,1,ok,0,1718.8707627356052,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-syntactic-7czpdvlo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,0,1,1,612.0081767439842,0,64824,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,syntactic,2,ok,0,1108.0413721501827,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-syntactic-mfh166t8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,0,1,1,298.655416816473,0,64824,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,egglog,2,ok,0,2461.3442793488503,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-egglog-kp5rr7ep.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,8,1,1,932.8743368387222,0,64600,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,egglog,3,ok,0,1131.2722861766815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-egglog-4uu1xyib.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,8,1,1,280.5807925760746,0,64776,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,syntactic,3,ok,0,1444.8027610778809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-syntactic-ud7zqbfu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,0,1,1,654.8661440610886,0,64896,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,syntactic,4,ok,0,1239.3615543842316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-syntactic-djs8wde0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,0,1,1,328.7801370024681,0,64856,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,egglog,4,ok,0,828.0352205038071,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-egglog-k4k_okf7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,8,1,1,295.7739122211933,0,64604,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,egglog,5,ok,0,2806.337099522352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-egglog-2qjklz6e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,8,1,1,1042.7790991961956,0,64780,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_equal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,ebda6769817344f37a31725a8c5527d38ef9426bd8b478f1217c62e8a648fd24,syntactic,5,ok,0,2443.251885473728,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_equal_cpu-syntactic-4dbq0lyi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir ==
  match          body#[0]  cubEqualAll1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_equal_cpu/debuf.mlir,2488,0,1,1,954.6376802027225,0,64652,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cubEqualAll1D_f32_tensor""}]",1,0,0,0.0,0
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,syntactic,1,ok,0,2181.141886860132,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-syntactic-y1cxbnl_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,0,1,1,864.6514639258385,0,65920,0.3374740481376648,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,egglog,1,ok,0,1866.2130422890186,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-egglog-gq4vkuw7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,8,1,1,938.3602775633335,0,65660,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,egglog,2,ok,0,2000.476885586977,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-egglog-wpfvo4qf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,8,1,1,1231.3653081655502,0,65820,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,syntactic,2,ok,0,2926.9871786236763,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-syntactic-1pmffoy5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,0,1,1,1448.0293840169907,0,65972,0.3291964530944824,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,syntactic,3,ok,0,2351.625192910433,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-syntactic-1w72rd6b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,0,1,1,1109.4020381569862,0,66008,20.339500159025192,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
