suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,egglog,3,ok,0,1392.2922126948833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-egglog-cuzoyu8l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,8,1,1,717.044148594141,0,65892,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,egglog,4,ok,0,3603.22642698884,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-egglog-0qyiqtzm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,8,1,1,1878.0069015920162,0,65848,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,syntactic,4,ok,0,1885.6896571815014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-syntactic-ytxqrsi6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,0,1,1,936.297170817852,0,65840,0.28897449374198914,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,syntactic,5,ok,0,2355.10616004467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-syntactic-22om_6c_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,0,1,1,1299.4152270257473,0,65896,0.33627450466156006,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_erf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,baacc6f7b6b2281c0bdc902fd8c78901d7d438244a3e94d7efb505f3804f0ebc,egglog,5,ok,0,2180.877659469843,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erf-egglog-7vnw7bj8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erf/debuf.mlir,1866,8,1,1,1099.1863198578358,0,65856,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,egglog,1,ok,0,2102.045975625515,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-egglog-yq3vncm6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,8,1,1,714.097298681736,0,65696,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,syntactic,1,ok,0,1014.4289173185825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-syntactic-wy049rgu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,0,1,1,500.3867708146572,0,65980,0.308942049741745,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,syntactic,2,ok,0,1170.1959148049355,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-syntactic-amf4pcem.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,0,1,1,460.1861871778965,0,65884,0.25741755962371826,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,egglog,2,ok,0,1658.1347547471523,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-egglog-c782uct3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,8,1,1,707.59417116642,0,65948,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,egglog,3,ok,0,2879.1076205670834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-egglog-fpcv6jay.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,8,1,1,1433.3160296082497,0,65676,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,syntactic,3,ok,0,2189.558546990156,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-syntactic-18dxwpec.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,0,1,1,827.0729705691338,0,65780,0.3005973994731903,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,syntactic,4,ok,0,1130.8525316417217,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-syntactic-r8ivoqgn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,0,1,1,568.4772990643978,0,65788,0.3096237778663635,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,egglog,4,ok,0,2032.361887395382,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-egglog-xw17hoxr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,8,1,1,1021.8167677521706,0,66008,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,egglog,5,ok,0,1532.8184589743614,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-egglog-b8l_v4s3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,8,1,1,565.8956579864025,0,66032,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_erfc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,280ff61d37069a0a4a7d93ecc2fa6c8cef35353b6bd92e3ea8d6e50330d06ded,syntactic,5,ok,0,2070.285804569721,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfc-syntactic-a6s35cgm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfc/debuf.mlir,1886,0,1,1,1004.974041134119,0,65948,0.32479315996170044,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,syntactic,1,ok,0,1130.8682821691036,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-syntactic-z0zfthld.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,0,1,0,512.3914442956448,1,65840,0.15932321548461914,0,0,0,0,[],0,0,56,0.0,56
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,egglog,1,ok,0,1136.156726628542,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-egglog-lkj432r7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,8,1,0,604.5016348361969,1,66016,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,egglog,2,ok,0,2379.679039120674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-egglog-jhgbyxku.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,8,1,0,1283.41618552804,1,65620,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,syntactic,2,ok,0,2006.2140114605427,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-syntactic-2aco2y1a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,0,1,0,970.1101295650005,1,65948,0.2125948667526245,0,0,0,0,[],0,0,56,0.0,56
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,syntactic,3,ok,0,2058.6644299328327,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-syntactic-0wnfepff.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,0,1,0,1058.8505640625954,1,65980,0.21099671721458435,0,0,0,0,[],0,0,56,0.0,56
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,egglog,3,ok,0,1644.2798860371113,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-egglog-m_fz_33c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,8,1,0,704.1339129209518,1,65516,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,egglog,4,ok,0,936.25358492136,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-egglog-2x5d2vt_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,8,1,0,441.03723391890526,1,65640,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,syntactic,4,ok,0,1865.2798421680927,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-syntactic-qrgxsh9d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,0,1,0,948.9654749631882,1,66084,0.22907182574272156,0,0,0,0,[],0,0,56,0.0,56
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,syntactic,5,ok,0,3076.6609609127045,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-syntactic-s51loo3s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,0,1,0,1614.2291687428951,1,66088,0.20287185907363892,0,0,0,0,[],0,0,56,0.0,56
