suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_erfcx,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,9519e54a71ac495693fe0b417a2df661cd4450cf166a98c17516127539ae9cb4,egglog,5,ok,0,2431.565038859844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfcx-egglog-klkhe5y0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfcx/debuf.mlir,1899,8,1,0,909.8206534981728,1,65648,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,egglog,1,ok,0,1968.9295552670956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-egglog-pyoha0p0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,8,1,0,977.3566909134388,1,65532,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,syntactic,1,ok,0,2267.544202506542,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-syntactic-k3hs0bnr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,0,1,0,1265.2988582849503,1,65560,0.18882006406784058,0,0,0,0,[],0,0,56,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,syntactic,2,ok,0,1370.2613711357117,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-syntactic-iru5a77v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,0,1,0,478.0430346727371,1,65692,0.1941882073879242,0,0,0,0,[],0,0,56,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,egglog,2,ok,0,1541.94850102067,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-egglog-upoj8wgx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,8,1,0,873.159509152174,1,65580,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,egglog,3,ok,0,2030.7735465466976,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-egglog-s1kryfvp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,8,1,0,976.168792694807,1,65848,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,syntactic,3,ok,0,2205.8845572173595,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-syntactic-n04uiu98.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,0,1,0,1098.7984202802181,1,65568,0.19379332661628723,0,0,0,0,[],0,0,56,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,syntactic,4,ok,0,2632.9702995717525,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-syntactic-lgikxx04.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,0,1,0,1448.158074170351,1,65728,0.21529942750930786,0,0,0,0,[],0,0,56,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,egglog,4,ok,0,2219.7947911918163,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-egglog-7kdt5jr1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,8,1,0,1261.6837322711945,1,65628,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,egglog,5,ok,0,2648.7962305545807,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-egglog-m4kfa0c_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,8,1,0,1408.4389582276344,1,65532,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_erfinv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,50158e4f5414df73b8f622cc8909de894188cff420f2eea3f5ccdc8c83e8c9ba,syntactic,5,ok,0,2503.269784152508,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_erfinv-syntactic-caaxe1oq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_erfinv/debuf.mlir,1902,0,1,0,1272.918164730072,1,65456,0.21492689847946167,0,0,0,0,[],0,0,56,0.0,56
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,syntactic,1,ok,0,2623.411748558283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-syntactic-dwfgnm4z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,0,1,1,1176.1587411165237,0,65740,0.09757652878761292,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,20,0.0,20
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,egglog,1,ok,0,2519.107408821583,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-egglog-ox9drl31.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,8,1,1,1155.3497798740864,0,69404,80.02359792590141,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,0,0.0,20
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,egglog,2,ok,0,855.2771583199501,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-egglog-4ff5y0pk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,8,1,1,350.876122713089,0,69304,22.86650240421295,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,0,0.0,20
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,syntactic,2,ok,0,2115.563165396452,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-syntactic-ffropnrj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,0,1,1,818.1739039719105,0,65756,0.07532909512519836,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,20,0.0,20
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,syntactic,3,ok,0,1451.3180665671825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-syntactic-agxo3yhz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,0,1,1,721.7598035931587,0,65780,0.0789053738117218,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,20,0.0,20
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,egglog,3,ok,0,1108.7348125874996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-egglog-rszecadz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,8,1,1,394.36546340584755,0,69496,24.533528834581375,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,0,0.0,20
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,egglog,4,ok,0,1160.8917452394962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-egglog-w__03jk_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,8,1,1,376.920647919178,0,69308,23.321963846683502,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,0,0.0,20
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,syntactic,4,ok,0,895.6936597824097,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-syntactic-ddmrvdmx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,0,1,1,332.9724669456482,0,65708,0.0580325722694397,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,20,0.0,20
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,syntactic,5,ok,0,1114.8735396564007,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-syntactic-7q3w7m38.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,0,1,1,525.0244922935963,0,65868,0.07104501128196716,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,20,0.0,20
aten,aten_exp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,f9832d9c7faf526e77036130f47a8824fbcd7ccf5027e9f17831eecd136f2101,egglog,5,ok,0,1356.832791119814,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp-egglog-gdbg8onn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir ==
  match          body#[0]  cutensorUnary_exp_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp/debuf.mlir,1760,8,1,1,567.0307949185371,0,69368,58.15288797020912,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_exp_f32""}]",1,0,0,0.0,20
aten,aten_exp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir,dd0ed7690977cc611fd0e350decd055165d46a7831e53f7eec87f6ab63db7c8d,egglog,1,ok,0,2482.5678691267967,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp2-egglog-latb09xn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir,1869,8,1,1,1440.476082265377,0,65968,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_exp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir,dd0ed7690977cc611fd0e350decd055165d46a7831e53f7eec87f6ab63db7c8d,syntactic,1,ok,0,2154.6870544552803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp2-syntactic-z6e4xwgw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir,1869,0,1,1,998.6343532800674,0,66104,0.2818554639816284,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_exp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir,dd0ed7690977cc611fd0e350decd055165d46a7831e53f7eec87f6ab63db7c8d,syntactic,2,ok,0,1659.665621817112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exp2-syntactic-9rzz4q4o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exp2/debuf.mlir,1869,0,1,1,839.550968259573,0,65872,0.30222535133361816,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
