suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_exponential_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir,cb8ed9a0ce83dd277b25b893115a0bec847fd30715542b32e767d0053f0a1652,syntactic,4,ok,0,1144.2236378788948,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exponential_cpu-syntactic-w7z1wdmt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir,1978,0,1,1,596.7933721840382,0,65892,0.22825226187705994,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_exponential_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir,cb8ed9a0ce83dd277b25b893115a0bec847fd30715542b32e767d0053f0a1652,egglog,4,ok,0,1894.3894654512405,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exponential_cpu-egglog-shgkm1ej.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir,1978,8,1,1,1184.1224506497383,0,65796,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_exponential_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir,cb8ed9a0ce83dd277b25b893115a0bec847fd30715542b32e767d0053f0a1652,egglog,5,ok,0,1861.1445687711239,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exponential_cpu-egglog-0_lxyvlf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir,1978,8,1,1,757.2814524173737,0,65880,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_exponential_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir,cb8ed9a0ce83dd277b25b893115a0bec847fd30715542b32e767d0053f0a1652,syntactic,5,ok,0,1419.2619882524014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_exponential_cpu-syntactic-eec35eyg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_exponential_cpu/debuf.mlir,1978,0,1,1,897.3187208175659,0,65980,0.2342723309993744,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,syntactic,1,ok,0,803.1897470355034,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-syntactic-599gjwpz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,0,1,0,293.5151942074299,1,64652,0.01819431781768799,0,0,0,0,[],0,0,4,0.0,4
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,egglog,1,ok,0,874.4204938411713,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-egglog-1x4147ae.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,8,1,0,346.1838401854038,1,64432,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,egglog,2,ok,0,1993.9872585237026,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-egglog-mfbefwre.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,8,1,0,893.9245380461216,1,64984,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,syntactic,2,ok,0,2492.9865784943104,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-syntactic-m7dj5ds3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,0,1,0,962.3098634183407,1,64848,0.02000853419303894,0,0,0,0,[],0,0,4,0.0,4
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,syntactic,3,ok,0,1697.5114531815052,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-syntactic-z9xrryho.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,0,1,0,699.1277448832989,1,64808,0.020712614059448242,0,0,0,0,[],0,0,4,0.0,4
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,egglog,3,ok,0,1733.0001331865788,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-egglog-sxjxcmc1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,8,1,0,667.0983135700226,1,64568,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,egglog,4,ok,0,1271.8168795108795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-egglog-ouqa92by.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,8,1,0,373.15161526203156,1,64516,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,syntactic,4,ok,0,974.0699864923954,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-syntactic-aseujwkn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,0,1,0,315.16092270612717,1,64864,0.01961737871170044,0,0,0,0,[],0,0,4,0.0,4
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,syntactic,5,ok,0,874.9210797250271,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-syntactic-0f9j7si0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,0,1,0,312.84889578819275,1,64784,0.017870217561721802,0,0,0,0,[],0,0,4,0.0,4
aten,aten_eye_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,99a01e6389f342f840cdc91971c552044f3f4388fe404dba5cd6adfe735935f5,egglog,5,ok,0,1157.6408669352531,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_eye_cpu-egglog-amu3atfs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_eye_cpu/debuf.mlir,2227,8,1,0,555.8125488460064,1,64480,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,egglog,1,ok,0,1956.5636478364468,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-egglog-sdubxgji.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,8,1,1,855.3578667342663,0,68480,23.790590465068817,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,syntactic,1,ok,0,1111.6426065564156,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-syntactic-y4bepoj6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,0,1,1,407.41150826215744,0,65620,0.06175786256790161,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,syntactic,2,ok,0,1744.6424178779125,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-syntactic-0tbdx_c7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,0,1,1,752.4643987417221,0,65368,0.08777901530265808,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,egglog,2,ok,0,2000.0566579401493,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-egglog-9ursxcwg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,8,1,1,830.0461322069168,0,68484,42.80965030193329,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,egglog,3,ok,0,2931.004162877798,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-egglog-aelzrofb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,8,1,1,1299.8886704444885,0,68532,32.4116051197052,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,syntactic,3,ok,0,2882.329262793064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-syntactic-e_we1qqs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,0,1,1,1161.006823182106,0,65744,0.1129545271396637,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,syntactic,4,ok,0,2774.0913406014442,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-syntactic-ngdzo4aa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,0,1,1,1196.1153224110603,0,65616,0.09796023368835449,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,egglog,4,ok,0,1893.0262848734856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-egglog-0c1aopl4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,8,1,1,689.5862445235252,0,68492,47.073788940906525,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,egglog,5,ok,0,3279.6820625662804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-egglog-5uk00t1h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,8,1,1,1767.8485289216042,0,68612,40.95473513007164,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
