suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_fast_cat_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2e292dffc0c66a9661d2eef08085620ec7f31546e525454c9987bd757b2cad35,syntactic,5,ok,0,2325.755424797535,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fast_cat_dim0_cpu-syntactic-fylitz6t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fast_cat_dim0_cpu/debuf.mlir,2267,0,1,1,908.4726050496101,0,65868,0.0970400869846344,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,syntactic,1,ok,0,2186.968754976988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-syntactic-2qqappbk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,0,2,0,1155.268881469965,0,66068,0.3485642373561859,0,8,0,0,[],0,0,92,0.0,92
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,egglog,1,ok,0,2491.0326041281223,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-egglog-dt1b2s9r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,8,2,0,1465.955726802349,0,70136,203.20400595664978,8,8,0,0,[],0,0,0,0.0,92
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,egglog,2,ok,0,2409.376662224531,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-egglog-_x29yovb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,8,2,0,1402.068369090557,0,70060,221.5680181980133,8,8,0,0,[],0,0,0,0.0,92
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,syntactic,2,ok,0,2936.397034674883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-syntactic-u71t_n3k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,0,2,0,1749.2946237325668,0,65856,0.32445043325424194,0,8,0,0,[],0,0,92,0.0,92
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,syntactic,3,ok,0,1015.0831155478954,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-syntactic-d4_fqs8b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,0,2,0,529.1644372045994,0,65672,0.2838447690010071,0,8,0,0,[],0,0,92,0.0,92
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,egglog,3,ok,0,1094.7685278952122,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-egglog-zca3hvu9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,8,2,0,631.8194903433323,0,70072,98.23903441429138,8,8,0,0,[],0,0,0,0.0,92
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,egglog,4,ok,0,1135.676957666874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-egglog-52a0s1l1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,8,2,0,637.2305452823639,0,70124,90.30408412218094,8,8,0,0,[],0,0,0,0.0,92
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,syntactic,4,ok,0,1066.862627863884,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-syntactic-25vx_x6d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,0,2,0,583.0597057938576,0,65988,0.3453157842159271,0,8,0,0,[],0,0,92,0.0,92
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,syntactic,5,ok,0,2539.5649820566177,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-syntactic-mbzz364_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,0,2,0,1736.753422766924,0,65976,0.45107677578926086,0,8,0,0,[],0,0,92,0.0,92
aten,aten_fft_conjugate_symmetry_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,bdec4ab1454da900e35cc7b05e49d7abbd73634e3becc4f766516c10b700933a,egglog,5,ok,0,5794.968780130148,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fft_conjugate_symmetry_cpu-egglog-0gv3b5yu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  rank_dtype_or_layout_reject body#1  cutensorUnary_neg_f32
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fft_conjugate_symmetry_cpu/debuf.mlir,2886,8,2,0,3444.703157991171,0,70212,465.6593091785908,8,8,0,0,[],0,0,0,0.0,92
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,egglog,1,ok,0,4046.8093790113926,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-egglog-gza6zjs1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,8,1,0,1797.8695891797543,1,64504,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,syntactic,1,ok,0,4114.984065294266,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-syntactic-skow9ahc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,0,1,0,1868.5833290219307,1,64732,0.03073364496231079,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,syntactic,2,ok,0,3126.816313713789,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-syntactic-g9guduru.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,0,1,0,1033.026847988367,1,64716,0.01858919858932495,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,egglog,2,ok,0,2483.3236895501614,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-egglog-qcl_5_7r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,8,1,0,949.2399282753468,1,64988,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,egglog,3,ok,0,2522.825937718153,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-egglog-2n69cp98.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,8,1,0,1106.6488176584244,1,64496,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,syntactic,3,ok,0,2875.2088993787766,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-syntactic-1en_c0fd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,0,1,0,1155.3551144897938,1,64752,0.019904226064682007,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,syntactic,4,ok,0,2771.2524570524693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-syntactic-a29b_vdq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,0,1,0,1095.6402570009232,1,64676,0.02267584204673767,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,egglog,4,ok,0,1097.1348322927952,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-egglog-a50oznfj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,8,1,0,305.06812408566475,1,64384,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,egglog,5,ok,0,2050.4411682486534,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-egglog-s5jh8fcu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,8,1,0,972.1149913966656,1,64712,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2bc851cf1a5493637d52399f22cbeed7295036426a7899b9cc6058be7ed4476f,syntactic,5,ok,0,1471.9710312783718,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fftshift_cpu-syntactic-hyikks87.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fftshift_cpu/debuf.mlir,2377,0,1,0,739.6593429148197,1,64620,0.023968517780303955,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,syntactic,1,ok,0,1787.716068327427,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-syntactic-38yu5jwz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,0,1,0,743.4192523360252,1,64556,0.021323561668395996,0,0,0,0,[],0,0,4,0.0,4
