suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,egglog,1,ok,0,2122.783552855253,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-egglog-uzq3r7gl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,8,1,0,728.4688167273998,1,64680,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,egglog,2,ok,0,1663.1236895918846,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-egglog-jz8zcm1a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,8,1,0,655.2166864275932,1,64804,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,syntactic,2,ok,0,1696.6419704258442,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-syntactic-96diq6hy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,0,1,0,680.7841546833515,1,64804,0.020269304513931274,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,syntactic,3,ok,0,1689.9513863027096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-syntactic-svhqjnjx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,0,1,0,680.7532571256161,1,64640,0.018768012523651123,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,egglog,3,ok,0,1477.6398725807667,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-egglog-nhv0zx6h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,8,1,0,515.1009522378445,1,64504,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,egglog,4,ok,0,812.1628947556019,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-egglog-ubm8c4yz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,8,1,0,300.723172724247,1,64800,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,syntactic,4,ok,0,797.4664159119129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-syntactic-3z6mqmrp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,0,1,0,296.1694449186325,1,64780,0.016674399375915527,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,syntactic,5,ok,0,799.272932112217,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-syntactic-h9q2zv4x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,0,1,0,291.84774309396744,1,64512,0.022709369659423828,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fill,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,bfb1a0a115a8dda95d7a1bbb35b9f1ea2f9cbe06adacfa598527e9e449e5403f,egglog,5,ok,0,801.3640753924847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill-egglog-rtn7r41b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill/debuf.mlir,1629,8,1,0,281.58876299858093,1,64888,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,egglog,1,ok,0,1996.1772710084915,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-egglog-jzolmzwj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,8,1,0,867.8764514625072,1,64712,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,syntactic,1,ok,0,2462.4925144016743,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-syntactic-8r5ll60y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,0,1,0,940.0659203529358,1,64784,0.02070888876914978,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,syntactic,2,ok,0,2638.074815273285,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-syntactic-xb6t3l_a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,0,1,0,1002.9561445116997,1,64624,0.01934915781021118,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,egglog,2,ok,0,2627.067659050226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-egglog-j74uc_w4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,8,1,0,1020.7644961774349,1,64944,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,egglog,3,ok,0,2647.2269520163536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-egglog-vv4roi4z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,8,1,0,1042.1542935073376,1,64492,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,syntactic,3,ok,0,2563.307411968708,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-syntactic-vzpfrrsh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,0,1,0,1024.387575685978,1,64940,0.018991529941558838,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,syntactic,4,ok,0,2479.6700663864613,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-syntactic-r0skd6r7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,0,1,0,1037.599716335535,1,64784,0.020351260900497437,0,0,0,0,[],0,0,4,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,egglog,4,ok,0,1266.7117044329643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-egglog-jtacpywf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,8,1,0,359.6448376774788,1,64528,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,egglog,5,ok,0,1634.8748579621315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-egglog-wuijav72.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,8,1,0,642.6197364926338,1,64996,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_fill_diagonal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,4862fb98f15c2f1eeee69546df28b5ec2ac75945ab99f597a83eb8a4a900ccb8,syntactic,5,ok,0,1903.837539255619,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fill_diagonal_cpu-syntactic-6ljymn35.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fill_diagonal_cpu/debuf.mlir,1959,0,1,0,745.1763786375523,1,64720,0.02300739288330078,0,0,0,0,[],0,0,4,0.0,4
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,syntactic,1,ok,0,1245.3411556780338,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-syntactic-mt3z94tw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,0,5,0,327.70583406090736,4,65012,0.023584812879562378,0,2,0,0,[],0,0,2,0.0,2
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,egglog,1,ok,0,844.5551246404648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-egglog-4etidj4m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,8,5,0,370.67411094903946,4,69704,22.976066917181015,2,2,0,8,[],0,0,0,0.0,2
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,egglog,2,ok,0,1069.0537057816982,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-egglog-hc35nij7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,8,5,0,418.6960645020008,4,69704,56.040532886981964,2,2,0,8,[],0,0,0,0.0,2
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,syntactic,2,ok,0,1868.1691512465477,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-syntactic-dmthfb2d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,0,5,0,739.3933087587357,4,64908,0.023242086172103882,0,2,0,0,[],0,0,2,0.0,2
