suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,syntactic,3,ok,0,1820.6428587436676,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-syntactic-53qa74dr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,0,5,0,788.2169373333454,4,65876,0.023368746042251587,0,2,0,0,[],0,0,2,0.0,2
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,egglog,3,ok,0,2149.037715047598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-egglog-1v98ocjk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,8,5,0,1152.7651399374008,4,69832,24.69681203365326,2,2,0,8,[],0,0,0,0.0,2
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,egglog,4,ok,0,924.3903383612633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-egglog-rb9fpw8b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,8,5,0,365.10706692934036,4,69824,22.614430636167526,2,2,0,8,[],0,0,0,0.0,2
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,syntactic,4,ok,0,880.8468580245972,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-syntactic-t2aac6zs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,0,5,0,338.62727507948875,4,64944,0.023934990167617798,0,2,0,0,[],0,0,2,0.0,2
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,syntactic,5,ok,0,1689.1727522015572,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-syntactic-_o4krn3u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,0,5,0,721.7654623091221,4,65072,0.023089349269866943,0,2,0,0,[],0,0,2,0.0,2
aten,aten_flash_attention_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,16aae1f9c1a379be381f4ab467a755c4ae9989d7fdaa8c01b02a52049ced71ae,egglog,5,ok,0,2510.666899383068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_backward_cpu-egglog-ilavsyac.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir ==
  profitability_reject body#[0]  cublasSdot_memref[iterations=32,minimum=256]
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  no_match       body#4  ?
  total: 0 matched / 5 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_backward_cpu/debuf.mlir,8777,8,5,0,1052.56849527359,4,69584,49.696747213602066,2,2,0,8,[],0,0,0,0.0,2
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,egglog,1,ok,0,3443.714663386345,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-egglog-mxq54e0s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,8,4,2,2041.4577908813953,2,70088,528.2914899289608,22,22,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,40
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,syntactic,1,ok,0,1954.386856406927,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-syntactic-zqx0ye7z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,0,4,2,906.7408107221127,2,66132,0.2558380365371704,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,40,0.0,40
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,syntactic,2,ok,0,1546.3942028582096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-syntactic-0u7aecq1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,0,4,2,580.391637980938,2,65860,0.2241171896457672,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,40,0.0,40
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,egglog,2,ok,0,2266.0378254950047,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-egglog-4btzb2di.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,8,4,2,1335.928201675415,2,70404,377.7927756309509,22,22,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,40
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,egglog,3,ok,0,1262.9862278699875,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-egglog-sbouai0t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,8,4,2,712.2747749090195,2,70296,253.05921211838722,22,22,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,40
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,syntactic,3,ok,0,980.0818748772144,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-syntactic-jauxok3g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,0,4,2,436.98664382100105,2,66004,0.22647902369499207,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,40,0.0,40
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,syntactic,4,ok,0,940.527006983757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-syntactic-5e5h0eu2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,0,4,2,453.0407711863518,2,65856,0.23180246353149414,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,40,0.0,40
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,egglog,4,ok,0,1300.840500742197,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-egglog-kzj7hrie.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,8,4,2,771.0899226367474,2,70332,279.41935509443283,22,22,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,40
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,egglog,5,ok,0,2497.5708797574043,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-egglog-90xcvor5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,8,4,2,1408.3130732178688,2,70320,542.441014200449,22,22,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,40
aten,aten_flash_attention_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,949e2d444a79550c523ff753348784ae1d9e1fe3cd0ae64578e2e9ee54577e2f,syntactic,5,ok,0,1955.853097140789,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flash_attention_cpu-syntactic-qplbsglx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  no_match       body#1  ?
  match          body#[2]  memset_zero_1D_f32
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flash_attention_cpu/debuf.mlir,7683,0,4,2,961.6109095513821,2,65984,0.2635158598423004,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [2], ""symbol"": ""memset_zero_1D_f32""}]",2,0,40,0.0,40
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,syntactic,1,ok,0,1895.89087292552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-syntactic-080am8z3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,0,2,0,821.0990093648434,1,65696,0.18441304564476013,0,14,0,0,[],0,0,30,0.0,30
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,egglog,1,ok,0,2042.991477996111,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-egglog-u39syzdd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,8,2,0,1130.184955894947,1,69876,312.43161857128143,14,14,0,0,[],0,0,0,0.0,30
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,egglog,2,ok,0,2050.21870136261,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-egglog-5itfwjof.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,8,2,0,1137.9378363490105,1,70220,278.91551703214645,14,14,0,0,[],0,0,0,0.0,30
