suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,syntactic,2,ok,0,871.160201728344,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-syntactic-9ruv_mcy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,0,2,0,376.8397197127342,1,65812,0.14859065413475037,0,14,0,0,[],0,0,30,0.0,30
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,syntactic,3,ok,0,1087.4772258102894,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-syntactic-q_3o6bfu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,0,2,0,386.14263385534286,1,65704,0.1697354018688202,0,14,0,0,[],0,0,30,0.0,30
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,egglog,3,ok,0,1181.2649071216583,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-egglog-2u9e640w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,8,2,0,670.9516197443008,1,70104,185.24552881717682,14,14,0,0,[],0,0,0,0.0,30
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,egglog,4,ok,0,2434.3054331839085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-egglog-dib0zb_g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,8,2,0,1264.389593154192,1,70080,343.3954082429409,14,14,0,0,[],0,0,0,0.0,30
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,syntactic,4,ok,0,1775.5731381475925,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-syntactic-d_sj_gbm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,0,2,0,790.7276190817356,1,65520,0.2986527979373932,0,14,0,0,[],0,0,30,0.0,30
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,syntactic,5,ok,0,2293.4157699346542,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-syntactic-zp6z9j20.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,0,2,0,1087.5103138387203,1,65432,0.18085911870002747,0,14,0,0,[],0,0,30,0.0,30
aten,aten_flatten_indices_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,f719d3ac20898f678a4393b2fb108f70d51502860707abdd584180277ad0b394,egglog,5,ok,0,2372.1208088099957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_indices_launch_cpu-egglog-cvcr709u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_indices_launch_cpu/debuf.mlir,2874,8,2,0,1309.957068413496,1,70040,288.97738456726074,14,14,0,0,[],0,0,0,0.0,30
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,egglog,1,ok,0,2197.2939521074295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-egglog-fdkzx9fm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,8,2,2,824.1692073643208,0,69708,117.17080697417259,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,syntactic,1,ok,0,1504.6261809766293,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-syntactic-1zwt0bd4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,0,2,2,585.4344703257084,0,64884,0.04067271947860718,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,syntactic,2,ok,0,887.0743401348591,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-syntactic-7c41091j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,0,2,2,294.6854941546917,0,64724,0.03802776336669922,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,egglog,2,ok,0,1890.1503831148148,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-egglog-xcpc8e87.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,8,2,2,854.7793589532375,0,69784,159.06022116541862,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,egglog,3,ok,0,1622.1762262284756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-egglog-2_1g6jv3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,8,2,2,687.0423518121243,0,69712,74.7845210134983,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,syntactic,3,ok,0,1621.4738003909588,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-syntactic-ruxdhzc9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,0,2,2,647.3529599606991,0,64496,0.05776062607765198,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,syntactic,4,ok,0,1595.7114771008492,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-syntactic-oeufnagi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,0,2,2,601.9367948174477,0,64572,0.03923848271369934,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,egglog,4,ok,0,1404.0356017649174,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-egglog-bpq148ma.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,8,2,2,451.32123306393623,0,69432,100.86162760853767,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,egglog,5,ok,0,1808.0261088907719,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-egglog-6wdx3_dn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,8,2,2,814.6976977586746,0,69936,101.55752301216125,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_flatten_nd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,97e29fcd1a0bd5253c7ec05f540e66fb8e238c3ea411f019426862855edc3e23,syntactic,5,ok,0,1625.395368784666,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flatten_nd_linear_cpu-syntactic-t8kds74v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flatten_nd_linear_cpu/debuf.mlir,3212,0,2,2,647.1691429615021,0,64716,0.039286911487579346,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,syntactic,1,ok,0,1704.3351121246815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-syntactic-wuekdz6u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,0,1,0,641.9628784060478,1,64988,0.01761689782142639,0,0,0,0,[],0,0,4,0.0,4
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,egglog,1,ok,0,1025.5198739469051,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-egglog-2n207da9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,8,1,0,313.37207183241844,1,64300,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,egglog,2,ok,0,2663.1651744246483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-egglog-7jd2_58e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,8,1,0,1072.337880730629,1,64344,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,syntactic,2,ok,0,3407.2040505707264,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-syntactic-g8cx8dji.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,0,1,0,1500.6166063249111,1,64820,0.020448118448257446,0,0,0,0,[],0,0,4,0.0,4
