suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,syntactic,3,ok,0,2659.223910421133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-syntactic-b9d59oln.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,0,1,0,1067.5930045545101,1,64888,0.02498924732208252,0,0,0,0,[],0,0,4,0.0,4
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,egglog,3,ok,0,1533.6311049759388,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-egglog-dxynza17.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,8,1,0,690.9721195697784,1,64620,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,egglog,4,ok,0,1719.1007286310196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-egglog-hkyiwr1m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,8,1,0,666.2620529532433,1,64640,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,syntactic,4,ok,0,1205.3632959723473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-syntactic-zua_v0ny.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,0,1,0,494.5950619876385,1,64788,0.018417835235595703,0,0,0,0,[],0,0,4,0.0,4
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,syntactic,5,ok,0,1615.2309738099575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-syntactic-ctiz2glt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,0,1,0,661.0816679894924,1,64920,0.021580606698989868,0,0,0,0,[],0,0,4,0.0,4
aten,aten_flip_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,339d2a10676a841144951c194ac6a367e69a7f4028be9200ec3ab92fea667236,egglog,5,ok,0,787.456352263689,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_cpu-egglog-fjlh46f1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_cpu/debuf.mlir,2727,8,1,0,300.1742921769619,1,64648,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,egglog,1,ok,0,808.1950843334198,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-egglog-iwwn1kpo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,8,1,1,343.9734913408756,0,68396,11.212021112442017,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,syntactic,1,ok,0,843.0209755897522,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-syntactic-t1mpucx9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,0,1,1,366.58499017357826,0,65600,0.07282570004463196,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,syntactic,2,ok,0,846.8372598290443,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-syntactic-wagz7_q1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,0,1,1,339.6756462752819,0,65776,0.0672265887260437,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,egglog,2,ok,0,1132.51568749547,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-egglog-ism6ttm3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,8,1,1,566.7331479489803,0,68112,28.154388070106506,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,egglog,3,ok,0,1766.4258517324924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-egglog-kg14g__y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,8,1,1,758.3361268043518,0,68428,17.351392656564713,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,syntactic,3,ok,0,1680.1180951297283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-syntactic-utcic9sz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,0,1,1,679.3878339231014,0,65636,0.08800998330116272,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,syntactic,4,ok,0,1304.5142702758312,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-syntactic-aan99wsa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,0,1,1,353.79890725016594,0,65632,0.061824917793273926,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,egglog,4,ok,0,1864.2157390713692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-egglog-imkt5s5r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,8,1,1,784.2087037861347,0,68184,31.836822628974915,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,egglog,5,ok,0,2746.555406600237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-egglog-qle6_59o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,8,1,1,1639.4033543765545,0,67980,40.85276648402214,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_flip_tensor_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,08c5f89c37f350d08f6f073b5951c8eb880d4293b99c1205185aae0ee2551cf3,syntactic,5,ok,0,2863.0696572363377,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_flip_tensor_transform_cpu-syntactic-47v2wky5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_flip_tensor_transform_cpu/debuf.mlir,2295,0,1,1,1262.2528672218323,0,65684,0.09708106517791748,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,syntactic,1,ok,0,1187.0279349386692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-syntactic-6bva8p6b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,0,1,1,366.52708798646927,0,65516,0.14113634824752808,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,22,0.0,22
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,egglog,1,ok,0,1812.1729120612144,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-egglog-anzfqx1z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,8,1,1,785.0949019193649,0,69056,51.26598849892616,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,0,0.0,22
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,egglog,2,ok,0,2167.7298732101917,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-egglog-l_oarg28.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,8,1,1,1070.6247501075268,0,68748,49.163203686475754,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,0,0.0,22
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,syntactic,2,ok,0,1687.8722012043,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-syntactic-7a04f6hb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,0,1,1,702.0229026675224,0,65588,0.15262141823768616,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,22,0.0,22
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,syntactic,3,ok,0,1754.6855583786964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-syntactic-gbz1iw2u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,0,1,1,744.3250864744186,0,65644,0.14987587928771973,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,22,0.0,22
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,egglog,3,ok,0,1172.6834811270237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-egglog-ghrilde0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,8,1,1,386.02326437830925,0,69008,24.517033249139786,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,0,0.0,22
