suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,egglog,4,ok,0,1453.6402486264706,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-egglog-k70wmg1e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,8,1,1,799.679659307003,0,68984,39.580702781677246,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,0,0.0,22
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,syntactic,4,ok,0,1843.1920111179352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-syntactic-tmluh3lj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,0,1,1,829.4899202883244,0,65684,0.17135217785835266,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,22,0.0,22
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,syntactic,5,ok,0,1717.9946973919868,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-syntactic-vvoytbph.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,0,1,1,708.0321125686169,0,65404,0.13219937682151794,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,22,0.0,22
aten,aten_floor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,414e380dbb1fb53bc5c8bdee2b2b25b7f137dcc7114ccbee72545a9a52e25b84,egglog,5,ok,0,2198.1190107762814,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_floor-egglog-ngbg0zpa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir ==
  match          body#[0]  cutensorUnary_floor_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_floor/debuf.mlir,1872,8,1,1,1140.8593580126762,0,69992,38.426563143730164,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_floor_f32""}]",1,0,0,0.0,22
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,egglog,1,ok,0,763.4636573493481,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-egglog-e3o1a5_v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,8,1,1,316.57686457037926,0,65616,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,syntactic,1,ok,0,1150.106318295002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-syntactic-688f409h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,0,1,1,647.8739120066166,0,65512,0.02323836088180542,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,syntactic,2,ok,0,840.1477038860321,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-syntactic-506g83ce.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,0,1,1,332.18982070684433,0,65704,0.02413615584373474,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,egglog,2,ok,0,1955.9980668127537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-egglog-ibitjlgm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,8,1,1,789.5685099065304,0,65680,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,egglog,3,ok,0,3095.9716476500034,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-egglog-e2tcjln6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,8,1,1,1409.6728935837746,0,65768,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,syntactic,3,ok,0,3086.3592475652695,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-syntactic-5ytfs9gp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,0,1,1,1110.4621849954128,0,65728,0.02779066562652588,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,syntactic,4,ok,0,2679.313685745001,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-syntactic-as5zbs3d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,0,1,1,1117.6836639642715,0,65724,0.024590641260147095,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,egglog,4,ok,0,2791.2024743855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-egglog-jl2p_sg3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,8,1,1,1079.1617333889008,0,65636,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,egglog,5,ok,0,3127.285700291395,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-egglog-fuwo54wt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,8,1,1,1266.2765644490719,0,65904,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,f973482457fd7ebf7a8365eeaae7e6be2226a2fc75b582e67db2d37732dc3a2c,syntactic,5,ok,0,2995.002046227455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmax-syntactic-lck9jpno.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmax/debuf.mlir,2017,0,1,1,1290.213007479906,0,65636,0.028092414140701294,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,syntactic,1,ok,0,4032.6211787760258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-syntactic-0st0376l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,0,1,1,1612.919919192791,0,65520,0.028718262910842896,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,egglog,1,ok,0,1656.1932638287544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-egglog-e1t9z459.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,8,1,1,664.2579697072506,0,65804,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,egglog,2,ok,0,1734.6331179141998,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-egglog-vaxcfeeg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,8,1,1,681.6274300217628,0,65864,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,syntactic,2,ok,0,1724.2778725922108,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-syntactic-fjfqtze6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,0,1,1,673.5600307583809,0,65564,0.02070516347885132,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,syntactic,3,ok,0,868.5621060431004,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-syntactic-wu9_1git.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,0,1,1,331.118144094944,0,65680,0.021964311599731445,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,egglog,3,ok,0,1415.1090011000633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-egglog-cvy6zh3u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,8,1,1,669.5479862391949,0,65620,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,egglog,4,ok,0,1774.4357250630856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-egglog-cv_8pxz8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,8,1,1,704.1684165596962,0,65840,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,syntactic,4,ok,0,1626.2638047337532,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-syntactic-w2sw40qd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,0,1,1,652.8377868235111,0,65552,0.023066997528076172,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,syntactic,5,ok,0,1057.7429123222828,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-syntactic-11r_80ez.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,0,1,1,302.3494519293308,0,65564,0.025503337383270264,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
