suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_fmin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,6609113fa7ea4cc968ebf775697569eb24be6ba48a168297d0d797bd72e5f261,egglog,5,ok,0,1094.6401804685593,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmin-egglog-0hd00imv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmin/debuf.mlir,2017,8,1,1,516.1657147109509,0,65660,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,egglog,1,ok,0,871.1766228079796,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-egglog-mte_epgo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,8,1,1,336.47409453988075,0,65652,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,syntactic,1,ok,0,1358.361840248108,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-syntactic-0ac_uq2k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,0,1,1,652.4704061448574,0,65800,0.02483278512954712,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,syntactic,2,ok,0,1830.0361521542072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-syntactic-db9pgoh9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,0,1,1,725.4601083695889,0,65816,0.022664666175842285,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,egglog,2,ok,0,2832.918804138899,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-egglog-ov9fw00z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,8,1,1,1358.7104752659798,0,65660,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,egglog,3,ok,0,1942.5154626369476,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-egglog-_rihc61v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,8,1,1,571.6453343629837,0,65592,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,syntactic,3,ok,0,1121.839564293623,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-syntactic-lpejphph.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,0,1,1,595.5641530454159,0,65856,0.02250075340270996,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,syntactic,4,ok,0,1481.4199805259705,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-syntactic-mhi556e_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,0,1,1,701.7142176628113,0,65620,0.024359673261642456,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,egglog,4,ok,0,2137.9680298268795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-egglog-s0jgu1oj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,8,1,1,1024.0393355488777,0,65696,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,egglog,5,ok,0,1514.049880206585,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-egglog-rddbjrsn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,8,1,1,625.4968456923962,0,65772,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_fmod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,af62b6336a6871707e32e02a7761446a56e9f6be6247be48f8ffac924d21d032,syntactic,5,ok,0,804.0736168622971,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fmod-syntactic-9giq6j0f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fmod/debuf.mlir,2017,0,1,1,303.2786138355732,0,65500,0.02464279532432556,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,syntactic,1,ok,0,964.3178656697273,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-syntactic-nzse5c5b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,0,1,1,305.1180839538574,0,64712,0.023066997528076172,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,egglog,1,ok,0,1835.300900042057,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-egglog-iq5k91ce.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,8,1,1,618.4125691652298,0,69500,69.31234523653984,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,egglog,2,ok,0,1710.4787677526474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-egglog-86cpivxs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,8,1,1,703.9850614964962,0,69268,78.52254435420036,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,syntactic,2,ok,0,1602.340642362833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-syntactic-cygltl6t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,0,1,1,608.6784936487675,0,64860,0.024102628231048584,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,syntactic,3,ok,0,1981.7260913550854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-syntactic-p718vq9t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,0,1,1,841.871228069067,0,64424,0.037979334592819214,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,egglog,3,ok,0,1773.3005732297897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-egglog-7lzjzowh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,8,1,1,711.2076431512833,0,69396,57.18841776251793,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,egglog,4,ok,0,1444.9007771909237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-egglog-es99833o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,8,1,1,519.5474103093147,0,69640,27.262695133686066,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,syntactic,4,ok,0,848.7408608198166,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-syntactic-nbolzz69.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,0,1,1,303.4806475043297,0,64876,0.022705644369125366,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,syntactic,5,ok,0,1154.6598076820374,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-syntactic-a4uko21z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,0,1,1,300.14993250370026,0,64700,0.022701919078826904,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,2,0.0,2
aten,aten_fp16_dot_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,a6fa53b94ee4d977f3422fc16c40cbacae2e270df7fe9d03e7eb88d67bdf363a,egglog,5,ok,0,843.6012230813503,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_dot_cpu-egglog-9rwaueso.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_dot_cpu/debuf.mlir,2329,8,1,1,337.3376801609993,0,69488,24.679068475961685,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}]",1,0,0,0.0,2
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,egglog,1,ok,0,1174.014862626791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-egglog-rue1ql1h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,8,2,2,513.2312439382076,0,69696,161.7819108068943,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,syntactic,1,ok,0,1232.8472770750523,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-syntactic-szwnprcc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,0,2,2,349.52574595808983,0,65772,0.0668838620185852,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
