suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,syntactic,2,ok,0,798.3034886419773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-syntactic-so7nr7vg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,0,2,2,319.558996707201,0,65648,0.06226077675819397,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,egglog,2,ok,0,1211.27525344491,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-egglog-8i5ioesi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,8,2,2,579.9645818769932,0,69840,200.9848691523075,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,egglog,3,ok,0,2110.962353646755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-egglog-vatmm4f9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,8,2,2,1080.6773230433464,0,69688,342.7649475634098,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,syntactic,3,ok,0,1157.1093164384365,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-syntactic-4j80lj0i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,0,2,2,314.983244985342,0,65740,0.06502494215965271,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,syntactic,4,ok,0,927.3269176483154,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-syntactic-ahtbsdr8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,0,2,2,300.25099590420723,0,65616,0.06397441029548645,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,egglog,4,ok,0,1090.2144834399223,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-egglog-a99h_jza.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,8,2,2,529.114481061697,0,69920,179.15018275380135,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,egglog,5,ok,0,1525.8097760379314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-egglog-8n38092h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,8,2,2,887.604296207428,0,69772,233.1627793610096,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_f16arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,76f032100e1af6bdc399201baf8c0a694bb727ff68845d3b57277025b5db40a6,syntactic,5,ok,0,1974.2748998105526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f16arith_cpu-syntactic-i055ckh4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f16arith_cpu/debuf.mlir,2871,0,2,2,933.9355006814003,0,65668,0.08615851402282715,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,syntactic,1,ok,0,2507.7690929174423,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-syntactic-gnp5ywad.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,0,2,2,1020.4620473086834,0,65940,0.07479637861251831,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,egglog,1,ok,0,2510.0995153188705,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-egglog-iwhdt9y6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,8,2,2,1153.7299454212189,0,69668,366.77077412605286,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,egglog,2,ok,0,3466.986048966646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-egglog-6dpbfrfe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,8,2,2,1752.4702586233616,0,69720,464.92949873209,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,syntactic,2,ok,0,1866.3661144673824,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-syntactic-hxhlaa5e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,0,2,2,374.65081363916397,0,65788,0.08426234126091003,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,syntactic,3,ok,0,1505.6341104209423,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-syntactic-ji9biwyq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,0,2,2,460.143331438303,0,65736,0.09465217590332031,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,egglog,3,ok,0,2172.8605404496193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-egglog-nackzfcp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,8,2,2,1118.0344820022583,0,69828,317.0154504477978,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,egglog,4,ok,0,2352.937411516905,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-egglog-ncv4sknx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,8,2,2,1320.5527365207672,0,69780,398.7460285425186,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,syntactic,4,ok,0,1793.8219830393791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-syntactic-eejqi1b4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,0,2,2,723.0783067643642,0,65624,0.08198246359825134,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,syntactic,5,ok,0,1861.3236583769321,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-syntactic-dywskmjn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,0,2,2,839.9267494678497,0,65576,0.0737607479095459,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_f32arith_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,9caa1d9ff1952ead442b9f45156cdf609ec927fb51b63fae65681b484ecc993c,egglog,5,ok,0,1168.78791898489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_f32arith_cpu-egglog-agub8qb8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_f32arith_cpu/debuf.mlir,2871,8,2,2,574.7643671929836,0,69716,183.64329263567924,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,egglog,1,ok,0,1223.4006561338902,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-egglog-p9xhh7l6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,8,2,2,531.0586355626583,0,69844,176.27262324094772,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,syntactic,1,ok,0,1118.806641548872,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-syntactic-m3h1muvq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,0,2,2,550.8912838995457,0,65508,0.0966005027294159,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,syntactic,2,ok,0,2449.6719799935818,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-syntactic-3wqqk6kl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,0,2,2,1056.3243068754673,0,65792,0.07833540439605713,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
