suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,egglog,2,ok,0,1713.376473635435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-egglog-ga8kcsfy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,8,2,2,507.6713524758816,0,69732,159.22755748033524,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,egglog,3,ok,0,1039.3419489264488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-egglog-cf3y0_6q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,8,2,2,514.8649513721466,0,69844,166.14486649632454,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,syntactic,3,ok,0,1045.4227440059185,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-syntactic-huvk4tly.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,0,2,2,509.13214683532715,0,65636,0.10383874177932739,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,syntactic,4,ok,0,1244.1000826656818,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-syntactic-964o67j5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,0,2,2,491.9770695269108,0,65716,0.11541694402694702,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,egglog,4,ok,0,2363.5047152638435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-egglog-rradj5vc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,8,2,2,1036.0744819045067,0,69688,249.005027115345,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,egglog,5,ok,0,2228.0248254537582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-egglog-jksn2hjo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,8,2,2,1135.0294314324856,0,69824,481.23426735401154,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,f690cdeb2c16fbcf9474c0416d2ecbc90749aac9754b785e32a7f9aad33a5b85,syntactic,5,ok,0,2179.206430912018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_notrans_cpu-syntactic-amq0k6zl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_notrans_cpu/debuf.mlir,2870,0,2,2,898.3779363334179,0,65736,0.09036064147949219,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,syntactic,1,ok,0,1887.2650749981403,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-syntactic-vnns4ej2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,0,2,2,770.274218171835,0,65692,4.082929342985153,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,egglog,1,ok,0,1370.9547594189644,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-egglog-wxn87h3g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,8,2,2,581.9675289094448,0,69888,184.12576615810394,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,egglog,2,ok,0,1142.8701989352703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-egglog-5a6jlgwd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,8,2,2,541.9569574296474,0,69716,158.6148478090763,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,syntactic,2,ok,0,1007.7258683741093,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-syntactic-2z5bzeqn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,0,2,2,450.7862888276577,0,65616,0.06762146949768066,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,syntactic,3,ok,0,803.2118491828442,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-syntactic-k68oshzf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,0,2,2,322.3845958709717,0,65708,0.06825104355812073,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,egglog,3,ok,0,1155.2566662430763,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-egglog-5w9u0wvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,8,2,2,582.6127342879772,0,69808,160.00457480549812,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,egglog,4,ok,0,951.1469602584839,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-egglog-n9ahjpe2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,8,2,2,492.51844361424446,0,69856,153.9696455001831,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,syntactic,4,ok,0,810.215201228857,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-syntactic-gnn591ux.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,0,2,2,340.265367180109,0,65668,0.06612762808799744,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,syntactic,5,ok,0,776.6586653888226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-syntactic-ldoy96jb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,0,2,2,321.26545533537865,0,65696,0.07050111889839172,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,16,0.0,16
aten,aten_fp16_gemv_trans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,e30b3d0692e5f744eb368ead2642140989293535ff0214fffe7ae6508c7655ee,egglog,5,ok,0,1010.4878544807434,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fp16_gemv_trans_cpu-egglog-zv7_cob4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fp16_gemv_trans_cpu/debuf.mlir,2876,8,2,2,549.0146055817604,0,69736,160.15704721212387,14,14,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}]",1,0,0,0.0,16
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,egglog,1,ok,0,915.9653410315514,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-egglog-hk6b6p_l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,8,1,1,450.71418583393097,0,65972,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,syntactic,1,ok,0,876.8470734357834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-syntactic-uiecg1hn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,0,1,1,446.1327828466892,0,66044,0.14220178127288818,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,syntactic,2,ok,0,955.1698341965675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-syntactic-__evdjer.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,0,1,1,505.755752325058,0,65976,0.17917901277542114,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,egglog,2,ok,0,990.1387766003609,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-egglog-fbh0a9ki.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,8,1,1,504.9458183348179,0,65788,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,egglog,3,ok,0,922.8720292448997,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-egglog-wtr0g7f9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,8,1,1,488.8017550110817,0,66000,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
