suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,syntactic,3,ok,0,955.6022956967354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-syntactic-gp1lfnt7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,0,1,1,511.9296424090862,0,65832,0.17690658569335938,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,syntactic,4,ok,0,913.0764678120613,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-syntactic-no9buszz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,0,1,1,479.26732525229454,0,65936,0.14689192175865173,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,egglog,4,ok,0,909.0871401131153,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-egglog-96s_os54.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,8,1,1,481.6022217273712,0,65948,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,egglog,5,ok,0,908.4377884864807,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-egglog-rddsaf2t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,8,1,1,462.42114156484604,0,66120,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_frac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,85247397821c9ce4538b73ef5b6ecc2d53e06e32454e5c670c1b9ed03d0c00dd,syntactic,5,ok,0,950.7965222001076,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_frac-syntactic-w4rfs3mv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_frac/debuf.mlir,1907,0,1,1,469.9149839580059,0,65920,0.18048658967018127,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,syntactic,1,ok,0,702.4670466780663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-syntactic-hefp1tfi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,0,0,0,268.86138692498207,0,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,egglog,1,ok,0,759.6410103142262,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-egglog-1e5rmdip.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,8,0,0,307.9092800617218,0,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,egglog,2,ok,0,712.2542709112167,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-egglog-vbdy5jww.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,8,0,0,267.9034546017647,0,64972,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,syntactic,2,ok,0,697.9965902864933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-syntactic-21_kb_jn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,0,0,0,267.5289995968342,0,64800,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,syntactic,3,ok,0,705.3822837769985,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-syntactic-90xtbb8_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,0,0,0,268.02967116236687,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,egglog,3,ok,0,713.3166082203388,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-egglog-uw_kysfr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,8,0,0,270.3080289065838,0,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,egglog,4,ok,0,724.9016426503658,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-egglog-6gj2u5kj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,8,0,0,281.5449461340904,0,64952,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,syntactic,4,ok,0,702.4827897548676,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-syntactic-ubjsp6dd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,0,0,0,258.9867077767849,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,syntactic,5,ok,0,749.981589615345,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-syntactic-wippdayl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,0,0,0,264.81863111257553,0,64864,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,87fcd921206fc89bb4330085a8f004f24f55485d4f9b15cd32b8a1ba8d66aca7,egglog,5,ok,0,753.442145884037,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_backward_cpu-egglog-drfky0af.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_backward_cpu/debuf.mlir,2585,8,0,0,270.1820991933346,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,egglog,1,ok,0,1058.4662854671478,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-egglog-sxkrhhnu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,8,2,1,518.6401084065437,0,69536,87.41122111678123,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,syntactic,1,ok,0,828.5646624863148,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-syntactic-r7m8n2lt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,0,2,1,398.79918098449707,0,65700,0.14896690845489502,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,syntactic,2,ok,0,861.3796532154083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-syntactic-nq66jg_2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,0,2,1,429.01696264743805,0,65564,0.15171244740486145,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,egglog,2,ok,0,960.0041918456554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-egglog-1_fe_4lu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,8,2,1,536.6598293185234,0,69728,106.38866573572159,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,egglog,3,ok,0,1010.283213108778,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-egglog-7btui_yb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,8,2,1,535.2366417646408,0,69868,92.50904619693756,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,syntactic,3,ok,0,926.263477653265,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-syntactic-1s1tg3u6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,0,2,1,497.77187407016754,0,66032,0.15098229050636292,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
