suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,syntactic,4,ok,0,901.2056775391102,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-syntactic-n_ddi_0g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,0,2,1,441.9649541378021,0,65956,0.15838071703910828,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,egglog,4,ok,0,930.3733929991722,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-egglog-fe7umkm4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,8,2,1,506.27848505973816,0,69820,85.25143191218376,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,egglog,5,ok,0,970.6205688416958,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-egglog-77k47rd_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,8,2,1,536.9710363447666,0,69748,91.8230414390564,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,b12a6905bccca74fe1889f620bfbe534fd3c40e161b77d5d7d5ab2c8060a63eb,syntactic,5,ok,0,893.1836932897568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool2d_cpu-syntactic-6mu77yoo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool2d_cpu/debuf.mlir,4088,0,2,1,429.8422560095787,0,66048,0.1733638346195221,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,syntactic,1,ok,0,729.0110848844051,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-syntactic-vfu8fc2p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,0,0,0,250.82072988152504,0,64588,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,egglog,1,ok,0,713.0216583609581,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-egglog-0rrxdn55.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,8,0,0,270.1372392475605,0,64728,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,egglog,2,ok,0,751.5019588172436,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-egglog-skg4ocua.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,8,0,0,292.94784367084503,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,syntactic,2,ok,0,714.5624831318855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-syntactic-1czspl57.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,0,0,0,281.70283883810043,0,64968,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,syntactic,3,ok,0,742.049802094698,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-syntactic-gb_85si4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,0,0,0,286.47051751613617,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,egglog,3,ok,0,794.2906022071838,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-egglog-xrj1ghsz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,8,0,0,329.04836162924767,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,egglog,4,ok,0,760.9308250248432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-egglog-flz5dqw6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,8,0,0,311.6038031876087,0,64820,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,syntactic,4,ok,0,684.1540038585663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-syntactic-9h5h0r0k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,0,0,0,260.88324934244156,0,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,syntactic,5,ok,0,725.1514419913292,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-syntactic-w7q06g6j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,0,0,0,279.99232709407806,0,64908,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,ea0d64fea537a94f7abc879feee2dfb3316aec2e81c8babe1e0eaed006751257,egglog,5,ok,0,759.7915381193161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_backward_cpu-egglog-ofqcnw5h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_backward_cpu/debuf.mlir,2890,8,0,0,275.5689062178135,0,64728,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,egglog,1,ok,0,990.8290952444077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-egglog-o33nvzi5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,8,2,1,540.3144247829914,0,69912,88.68947625160217,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,syntactic,1,ok,0,837.5103324651718,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-syntactic-5m3l_1gv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,0,2,1,406.15425258874893,0,65496,0.14729425311088562,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,syntactic,2,ok,0,835.5290554463863,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-syntactic-kg0gbc2d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,0,2,1,394.9534446001053,0,65896,0.1576840877532959,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,egglog,2,ok,0,930.1984533667564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-egglog-uu64p42l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,8,2,1,501.8698386847973,0,69948,84.33034271001816,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,egglog,3,ok,0,1010.6385909020901,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-egglog-aw5y5jxa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,8,2,1,541.2123873829842,0,69720,90.39973840117455,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,syntactic,3,ok,0,1131.3343606889248,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-syntactic-1uz_bgj9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,0,2,1,607.8672595322132,0,65516,0.19566714763641357,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,syntactic,4,ok,0,1015.6912729144096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-syntactic-02xg7w7i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,0,2,1,489.9057112634182,0,65948,0.1587793231010437,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
