suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,egglog,4,ok,0,2247.7559000253677,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-egglog-7b1_af3p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,8,2,1,1220.2653102576733,0,69520,211.75704523921013,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,egglog,5,ok,0,2198.399595916271,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-egglog-y701szes.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,8,2,1,1154.9348309636116,0,69840,193.56230646371841,8,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_fractional_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,eb48ed1e1a69332902a36c048e046fdc27ac4b97b54f9b92b1ff90f0942813f3,syntactic,5,ok,0,1948.1367319822311,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fractional_max_pool3d_cpu-syntactic-1hecvdz4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fractional_max_pool3d_cpu/debuf.mlir,4178,0,2,1,950.4362381994724,0,65912,0.19809231162071228,0,8,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,syntactic,1,ok,0,2104.1347309947014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-syntactic-6crs0jko.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,0,1,0,1007.3416009545326,1,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,egglog,1,ok,0,1930.713564157486,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-egglog-95xbu1wl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,8,1,0,700.4009373486042,1,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,egglog,2,ok,0,1983.940176665783,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-egglog-xx7t22w1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,8,1,0,815.4754787683487,1,64484,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,syntactic,2,ok,0,1629.7282613813877,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-syntactic-s6qiugtc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,0,1,0,592.9734520614147,1,64880,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,syntactic,3,ok,0,1548.6749298870564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-syntactic-93gdg78y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,0,1,0,584.5442302525043,1,64424,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,egglog,3,ok,0,1563.1698556244373,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-egglog-wdgr2vhf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,8,1,0,606.8261004984379,1,64844,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,egglog,4,ok,0,1603.3200062811375,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-egglog-fx4_jd1g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,8,1,0,624.4418397545815,1,64900,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,syntactic,4,ok,0,1593.8827507197857,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-syntactic-5oqnepyw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,0,1,0,601.8699891865253,1,64872,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,syntactic,5,ok,0,1609.2252843081951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-syntactic-7rx9y3jx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,0,1,0,620.0022660195827,1,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adagrad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,d0a70198a4c9c99fbb2e692192bad953760ff4d44c3e48dd01a325809dc5d246,egglog,5,ok,0,1693.1962966918945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adagrad_cpu-egglog-0cppv9dp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adagrad_cpu/debuf.mlir,3104,8,1,0,654.9546830356121,1,64460,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,egglog,1,ok,0,1698.5953785479069,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-egglog-k4z9z6fc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,8,0,0,604.4353507459164,0,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,syntactic,1,ok,0,1698.780369013548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-syntactic-benosgop.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,0,0,0,620.2755495905876,0,64792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,syntactic,2,ok,0,2016.9608779251575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-syntactic-7tq2cmga.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,0,0,0,922.5308895111084,0,64688,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,egglog,2,ok,0,2153.8999676704407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-egglog-a6ux3xdr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,8,0,0,635.2366991341114,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,egglog,3,ok,0,1549.4878888130188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-egglog-d3vbd2hr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,8,0,0,596.8379713594913,0,64760,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,syntactic,3,ok,0,1256.7617855966091,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-syntactic-nnwggg6v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,0,0,0,290.40950164198875,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,syntactic,4,ok,0,845.963854342699,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-syntactic-hno4nmw1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,0,0,0,317.7201859652996,0,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,egglog,4,ok,0,1315.534234046936,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-egglog-vyp66t2u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,8,0,0,558.8572658598423,0,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,egglog,5,ok,0,2193.407114595175,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-egglog-aadm5s8a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,8,0,0,802.4145066738129,0,64808,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_adam_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,37201be760492c765c44a58e0137eec7079f3544b51fe3e965455e8757b02558,syntactic,5,ok,0,1565.649800002575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_adam_cpu-syntactic-xc5abm0b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_adam_cpu/debuf.mlir,4959,0,0,0,590.5371643602848,0,64852,0.0,0,0,0,0,[],0,0,0,0.0,0
