suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,syntactic,1,ok,0,1591.1280661821365,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-syntactic-7_kokcef.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,0,0,0,581.6568918526173,0,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,egglog,1,ok,0,1562.400408089161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-egglog-9zjubf_r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,8,0,0,587.8806598484516,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,egglog,2,ok,0,1300.6731271743774,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-egglog-j081a5fg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,8,0,0,359.94479805231094,0,64604,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,syntactic,2,ok,0,1140.7044976949692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-syntactic-0m7px4pj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,0,0,0,546.0488498210907,0,64852,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,syntactic,3,ok,0,1769.8168382048607,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-syntactic-vber98du.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,0,0,0,759.490255266428,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,egglog,3,ok,0,1875.9846314787865,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-egglog-gnj3lvpc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,8,0,0,631.7994482815266,0,64876,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,egglog,4,ok,0,1801.511760801077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-egglog-s3mq_h4t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,8,0,0,710.8651362359524,0,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,syntactic,4,ok,0,1431.7331686615944,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-syntactic-iuvcl79n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,0,0,0,259.80647653341293,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,syntactic,5,ok,0,798.0394773185253,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-syntactic-gq96jsg6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,0,0,0,286.9687080383301,0,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_fused_sgd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,881b09425116b21058756429ddc4a6d312892908a35818f88607d15611c87074,egglog,5,ok,0,912.0859205722809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_fused_sgd_cpu-egglog-25f5aybl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_fused_sgd_cpu/debuf.mlir,3819,8,0,0,276.152390986681,0,64688,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,egglog,1,ok,0,1126.6550607979298,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-egglog-8xq35f35.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,8,1,1,355.9563681483269,0,66120,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,syntactic,1,ok,0,868.8038922846317,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-syntactic-6q16mkar.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,0,1,1,360.2162040770054,0,65956,0.029899179935455322,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,syntactic,2,ok,0,2171.285007148981,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-syntactic-0sjjhnjo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,0,1,1,1080.9091925621033,0,66124,0.03910437226295471,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,egglog,2,ok,0,2295.2265180647373,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-egglog-uh1j062y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,8,1,1,913.3137241005898,0,66220,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,egglog,3,ok,0,1694.4563835859299,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-egglog-5tckkqlw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,8,1,1,745.3520707786083,0,66072,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,syntactic,3,ok,0,1741.382408887148,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-syntactic-84vtghky.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,0,1,1,769.353311508894,0,66324,0.03379210829734802,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,syntactic,4,ok,0,2164.1983427107334,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-syntactic-i1hkd53i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,0,1,1,587.3995684087276,0,66076,0.032395124435424805,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,egglog,4,ok,0,1680.5627793073654,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-egglog-ic337j78.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,8,1,1,824.3589587509632,0,66136,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,egglog,5,ok,0,1053.8528263568878,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-egglog-5rcx7ntc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,8,1,1,400.61119571328163,0,66348,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gamma_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,45d11a71e48fa5d238a1ac33580b971cc2818eb2c020ee28f7f5ed47102b81ce,syntactic,5,ok,0,833.8129259645939,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gamma_transform_cpu-syntactic-leopol04.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gamma_transform_cpu/debuf.mlir,2358,0,1,1,355.1785573363304,0,66228,0.03135576844215393,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,syntactic,1,ok,0,830.7265676558018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-syntactic-__yipdbi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,0,1,0,304.15550246834755,1,64812,0.019311904907226562,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,egglog,1,ok,0,799.7043505311012,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-egglog-z6br4lix.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,8,1,0,315.36124274134636,1,64600,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,egglog,2,ok,0,1265.7660581171513,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-egglog-n_5nfekz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,8,1,0,510.1899206638336,1,64532,0.0,0,0,0,0,[],0,0,0,0.0,4
