suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,syntactic,2,ok,0,1026.4256112277508,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-syntactic-3j03fue9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,0,1,0,289.4485630095005,1,64596,0.021062791347503662,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,syntactic,3,ok,0,1398.7466655671597,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-syntactic-98cot253.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,0,1,0,470.56373581290245,1,64564,0.021755695343017578,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,egglog,3,ok,0,871.4882880449295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-egglog-an6traqr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,8,1,0,315.8862143754959,1,64672,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,egglog,4,ok,0,1661.7363542318344,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-egglog-6xozw68z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,8,1,0,660.0616909563541,1,64864,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,syntactic,4,ok,0,1664.846271276474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-syntactic-rm7qinoz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,0,1,0,677.214477211237,1,64452,0.020228326320648193,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,syntactic,5,ok,0,1639.328271150589,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-syntactic-6oc8wtq3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,0,1,0,646.2979391217232,1,64616,0.01901388168334961,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gather_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,0599ff296682c6cb246ad036fb1be0a2052d357e45b7094a376dd662842d8383,egglog,5,ok,0,1730.3026020526886,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_cpu-egglog-3cwe9hdv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_cpu/debuf.mlir,2268,8,1,0,689.2833709716797,1,64892,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,egglog,1,ok,0,1614.3578179180622,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-egglog-3yv4w4lk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,8,1,0,600.100964307785,1,64776,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,syntactic,1,ok,0,1169.2593693733215,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-syntactic-_5m0waei.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,0,1,0,301.3254217803478,1,64516,0.016830861568450928,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,syntactic,2,ok,0,1568.8562020659447,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-syntactic-8da4b8eb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,0,1,0,620.6858940422535,1,64788,0.018443912267684937,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,egglog,2,ok,0,821.8721747398376,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-egglog-la1lrbc3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,8,1,0,307.6135478913784,1,64844,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,egglog,3,ok,0,837.8871195018291,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-egglog-bl3_o1kb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,8,1,0,321.2614767253399,1,64600,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,syntactic,3,ok,0,1660.7105731964111,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-syntactic-b1coadt7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,0,1,0,638.464979827404,1,64480,0.018067657947540283,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,syntactic,4,ok,0,1542.8908355534077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-syntactic-c9vdtbe6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,0,1,0,600.1049354672432,1,64456,0.018425285816192627,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,egglog,4,ok,0,845.8139933645725,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-egglog-h02s0uvc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,8,1,0,301.07999593019485,1,64692,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,egglog,5,ok,0,1015.3491459786892,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-egglog-837tl1v5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,8,1,0,310.8476288616657,1,64652,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_gather_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,7b05f4d9c50be516720e8641629ae4a3703e13ee362ef983cd45738287ccd7f1,syntactic,5,ok,0,1325.782336294651,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gather_expanded_index_cpu-syntactic-vbf98qcl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gather_expanded_index_cpu/debuf.mlir,2283,0,1,0,436.0763654112816,1,64812,0.019997358322143555,0,0,0,0,[],0,0,4,0.0,4
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,syntactic,1,ok,0,784.3263074755669,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-syntactic-_7r4nvy4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,0,0,0,262.50337064266205,0,64520,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,egglog,1,ok,0,800.5500547587872,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-egglog-uro2amp_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,8,0,0,286.72028332948685,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,egglog,2,ok,0,732.1906723082066,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-egglog-008l4207.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,8,0,0,274.38515052199364,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,syntactic,2,ok,0,733.8075339794159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-syntactic-1358k4yv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,0,0,0,269.8294222354889,0,64540,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,syntactic,3,ok,0,862.834021449089,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-syntactic-ce1ry55w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,0,0,0,271.71358093619347,0,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,egglog,3,ok,0,735.6973141431808,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-egglog-bveu74gn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,8,0,0,276.136189699173,0,64588,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,egglog,4,ok,0,772.8313691914082,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-egglog-3eto5li7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,8,0,0,291.20855405926704,0,64740,0.0,0,0,0,0,[],0,0,0,0.0,0
