suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,syntactic,4,ok,0,737.1929958462715,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-syntactic-c5uynvbv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,0,0,0,284.0552181005478,0,64796,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,syntactic,5,ok,0,769.256841391325,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-syntactic-1gp30o1_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,0,0,0,309.13442000746727,0,64504,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gcd_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,7f051cdaf77e0dc20b9ef879b7b4efa99a28e38c584e05c8e195dad157228e9c,egglog,5,ok,0,726.7728745937347,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gcd_i32-egglog-xnfzmyy1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gcd_i32/debuf.mlir,2475,8,0,0,283.65927934646606,0,64800,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,egglog,1,ok,0,776.202879846096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-egglog-psmr4bz7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,8,1,0,315.15082716941833,1,65656,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,syntactic,1,ok,0,768.7622681260109,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-syntactic-qwe4fchp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,0,1,0,310.58743223547935,1,65708,0.02472102642059326,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,syntactic,2,ok,0,805.1224909722805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-syntactic-r7xwm0rj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,0,1,0,302.8094135224819,1,65708,0.02216547727584839,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,egglog,2,ok,0,742.9946288466454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-egglog-wansfp8o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,8,1,0,304.1480630636215,1,65524,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,egglog,3,ok,0,738.778505474329,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-egglog-78k3tn1m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,8,1,0,295.7458160817623,1,65492,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,syntactic,3,ok,0,748.5519088804722,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-syntactic-onr8h0np.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,0,1,0,308.54613706469536,1,65592,0.027664005756378174,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,syntactic,4,ok,0,776.4117978513241,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-syntactic-bxt69k9t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,0,1,0,348.556749522686,1,65768,0.021070241928100586,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,egglog,4,ok,0,740.1926591992378,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-egglog-p91xnq0t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,8,1,0,310.8999617397785,1,65756,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,egglog,5,ok,0,769.1245935857296,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-egglog-8ri5b3dr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,8,1,0,319.9411518871784,1,65724,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ge,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1c907a00fa2bb8170a5c19e42d989a2431c84dedb8067b5f28bb6ee4f51c749b,syntactic,5,ok,0,821.6465823352337,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ge-syntactic-35rbpx6m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ge/debuf.mlir,1965,0,1,0,352.14656963944435,1,65760,0.022642314434051514,0,0,0,0,[],0,0,8,0.0,8
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,syntactic,1,ok,0,1144.3706564605236,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-syntactic-j9z9f612.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,0,1,1,678.8267493247986,0,66784,0.15625357627868652,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,egglog,1,ok,0,1107.6441891491413,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-egglog-smv5qayf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,8,1,1,651.0975621640682,0,66424,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,egglog,2,ok,0,1056.0604184865952,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-egglog-_5pzcoo4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,8,1,1,625.8029490709305,0,66584,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,syntactic,2,ok,0,1031.559031456709,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-syntactic-zjjmj45v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,0,1,1,606.0827597975731,0,66864,0.15262886881828308,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,syntactic,3,ok,0,1074.6776536107063,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-syntactic-dg2lff_5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,0,1,1,617.4389719963074,0,66836,0.14879554510116577,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,egglog,3,ok,0,1045.7559637725353,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-egglog-_im5fkph.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,8,1,1,601.3865657150745,0,66484,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,egglog,4,ok,0,1033.3137959241867,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-egglog-52cv1xf0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,8,1,1,610.702384263277,0,66460,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,syntactic,4,ok,0,1062.7079792320728,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-syntactic-3rb_j1w5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,0,1,1,623.16869571805,0,66596,0.14839321374893188,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,syntactic,5,ok,0,1108.8194027543068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-syntactic-wv_1wplt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,0,1,1,603.7878170609474,0,66732,0.14061108231544495,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,9fbe717a8c5a37c1c815b117e0efc15eb936298754b9daa5173975e298eb1586,egglog,5,ok,0,1028.781272470951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu-egglog-_jpz81ca.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu/debuf.mlir,2251,8,1,1,606.438435614109,0,66272,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,egglog,1,ok,0,745.9825985133648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-egglog-q5aq8z_f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,8,1,1,311.15955859422684,0,65952,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
