suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,syntactic,1,ok,0,727.8644740581512,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-syntactic-stuhx2yv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,0,1,1,286.11794114112854,0,65884,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,syntactic,2,ok,0,720.8082266151905,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-syntactic-9ti0bgfy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,0,1,1,285.5517975986004,0,65884,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,egglog,2,ok,0,725.1702584326267,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-egglog-63olnt1x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,8,1,1,296.6194562613964,0,66076,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,egglog,3,ok,0,745.5570437014103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-egglog-lhelaxed.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,8,1,1,299.5225340127945,0,66024,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,syntactic,3,ok,0,719.9292480945587,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-syntactic-ukd46djl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,0,1,1,293.40530186891556,0,65796,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,syntactic,4,ok,0,739.4709140062332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-syntactic-f_ju0cwv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,0,1,1,305.431067943573,0,65916,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,egglog,4,ok,0,727.6529781520367,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-egglog-lyet_a5n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,8,1,1,297.17256501317024,0,65944,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,egglog,5,ok,0,744.6300312876701,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-egglog-ouvr4sx7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,8,1,1,302.94984951615334,0,65916,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gelu_backward_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,452db2c80fcb5cfc28c07ab00914bdb108dc356bb4566bdb7d425ef6752867fc,syntactic,5,ok,0,722.2498469054699,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_exact-syntactic-owdlffif.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_exact/debuf.mlir,2655,0,1,1,293.1712940335274,0,65792,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,syntactic,1,ok,0,803.3735975623131,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-syntactic-xwixb281.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,0,1,1,377.68783792853355,0,66684,0.03088638186454773,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,egglog,1,ok,0,827.1874077618122,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-egglog-li1cnp51.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,8,1,1,393.65188777446747,0,66680,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,egglog,2,ok,0,807.0107661187649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-egglog-vra3z1u0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,8,1,1,376.3367645442486,0,66968,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,syntactic,2,ok,0,863.6357113718987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-syntactic-01g5hhn2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,0,1,1,397.50002697110176,0,66924,0.033408403396606445,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,syntactic,3,ok,0,830.4877728223801,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-syntactic-9wtn4bqq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,0,1,1,392.93985441327095,0,66816,0.03508478403091431,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,egglog,3,ok,0,824.0646384656429,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-egglog-jn75_yxn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,8,1,1,387.3177208006382,0,66796,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,egglog,4,ok,0,792.8859926760197,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-egglog-tgengga7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,8,1,1,370.3601136803627,0,66788,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,syntactic,4,ok,0,812.2744709253311,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-syntactic-2cq9mado.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,0,1,1,374.5515011250973,0,66828,0.029392540454864502,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,syntactic,5,ok,0,800.2828359603882,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-syntactic-4v0k4990.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,0,1,1,375.40485337376595,0,66672,0.028926879167556763,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_gelu_backward_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,6853d3c2b3c1bbcac4f44eb53da20f06e2d82c8e1141cda0ae5b2a8bb5c96bd5,egglog,5,ok,0,807.9282753169537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_backward_cpu_tanh-egglog-fk_m7_z6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_backward_cpu_tanh/debuf.mlir,2795,8,1,1,382.4725151062012,0,66788,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,egglog,1,ok,0,948.3117833733559,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-egglog-xup205aj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,8,1,1,528.514239937067,0,65976,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,syntactic,1,ok,0,1017.0989520847797,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-syntactic-7p__07zc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,0,1,1,542.6562801003456,0,66072,0.15436485409736633,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
