suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,syntactic,2,ok,0,939.3456317484379,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-syntactic-traosj_e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,0,1,1,516.5859833359718,0,65960,0.14255568385124207,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,egglog,2,ok,0,949.7486278414726,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-egglog-smn49778.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,8,1,1,524.911668151617,0,66292,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,egglog,3,ok,0,922.6125441491604,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-egglog-b2lir1k0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,8,1,1,498.45078587532043,0,66044,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,syntactic,3,ok,0,905.0872139632702,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-syntactic-i9cpme3o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,0,1,1,500.25972351431847,0,66268,0.14409422874450684,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,syntactic,4,ok,0,974.8805202543736,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-syntactic-0xia3d8h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,0,1,1,554.7459721565247,0,65956,0.17290562391281128,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,egglog,4,ok,0,946.8976333737373,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-egglog-itcxg3bs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,8,1,1,519.404511898756,0,66192,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,egglog,5,ok,0,957.5942158699036,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-egglog-r1ancy4e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,8,1,1,530.4851271212101,0,66460,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_cpu_exact,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,9a401d941dbf69ac7fc5afdc51f7f6de7cf449523b52d4eca86ba43a2104cf54,syntactic,5,ok,0,929.0101192891598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_exact-syntactic-bse25u6b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_exact/debuf.mlir,2166,0,1,1,516.4429508149624,0,66232,0.12247264385223389,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,syntactic,1,ok,0,1071.4968331158161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-syntactic-w5hsq040.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,0,1,1,633.4710009396076,0,66700,0.1581050455570221,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,egglog,1,ok,0,1052.4836778640747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-egglog-e7o3ba9t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,8,1,1,617.9614849388599,0,66536,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,egglog,2,ok,0,1050.3820292651653,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-egglog-0jvz6wbv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,8,1,1,619.4579154253006,0,66584,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,syntactic,2,ok,0,1039.7179126739502,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-syntactic-4vfjxbpa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,0,1,1,602.618396282196,0,66704,0.2025999128818512,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,syntactic,3,ok,0,1039.0769466757774,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-syntactic-ud28rex4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,0,1,1,599.3262641131878,0,66688,0.145837664604187,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,egglog,3,ok,0,1203.9862722158432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-egglog-uei09ggc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,8,1,1,731.2929257750511,0,66440,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,egglog,4,ok,0,1271.4254930615425,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-egglog-2_yqsoan.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,8,1,1,720.4245030879974,0,66300,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,syntactic,4,ok,0,1081.6456079483032,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-syntactic-tvkqnm3l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,0,1,1,623.4949938952923,0,66640,0.2022869884967804,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,syntactic,5,ok,0,1121.538907289505,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-syntactic-ewm5np9w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,0,1,1,608.9172661304474,0,66608,0.15056133270263672,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_gelu_cpu_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,eb0e12e9a45ace3c96d8858d5a68e02eeaf7803e7edd5c956ec8390ff36c1ad3,egglog,5,ok,0,1135.3846564888954,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gelu_cpu_tanh-egglog-vnsq0z3x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gelu_cpu_tanh/debuf.mlir,2260,8,1,1,659.6848927438259,0,66576,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,egglog,1,ok,0,749.1451278328896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-egglog-8ipyzhyl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,8,1,1,304.26204204559326,0,69372,27.479905635118484,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,0,0.0,2
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,syntactic,1,ok,0,751.6316436231136,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-syntactic-dfbrbs1u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,0,1,1,297.6439818739891,0,64696,0.02308562397956848,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,2,0.0,2
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,syntactic,2,ok,0,712.0182327926159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-syntactic-t7zjwy_l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,0,1,1,277.42817252874374,0,64776,0.02226606011390686,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,2,0.0,2
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,egglog,2,ok,0,745.1478391885757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-egglog-4wcvsz69.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,8,1,1,318.6262957751751,0,69444,22.913377732038498,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,0,0.0,2
