suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,egglog,3,ok,0,747.7505393326283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-egglog-c_fgo4_f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,8,1,1,316.50205329060555,0,69504,23.793168365955353,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,0,0.0,2
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,syntactic,3,ok,0,699.8056024312973,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-syntactic-if35uh0v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,0,1,1,272.4514566361904,0,64700,0.02131238579750061,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,2,0.0,2
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,syntactic,4,ok,0,734.0070307254791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-syntactic-8sgf3vw3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,0,1,1,293.9942963421345,0,64628,0.022526830434799194,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,2,0.0,2
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,egglog,4,ok,0,735.5421297252178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-egglog-jmsulfkp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,8,1,1,299.6736653149128,0,69364,23.296736180782318,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,0,0.0,2
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,egglog,5,ok,0,749.2068000137806,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-egglog-t4olcycp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,8,1,1,314.24087285995483,0,69376,27.403268963098526,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,0,0.0,2
aten,aten_gemm_notrans_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,91ceb27097a8b283811b75b171523dccbb029cdb4babac07d019a39256f6fea5,syntactic,5,ok,0,718.0732488632202,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_notrans_cpu-syntactic-sg2mt9tp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_notrans_cpu/debuf.mlir,2723,0,1,1,292.1498194336891,0,64508,0.02165883779525757,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nn""}]",1,0,2,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,syntactic,1,ok,0,722.8849455714226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-syntactic-g0eizv1m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,0,1,1,284.43099558353424,0,64684,0.02078339457511902,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,2,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,egglog,1,ok,0,1429.1674830019474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-egglog-3ku6396f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,8,1,1,788.7545749545097,0,69364,82.67135173082352,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,0,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,egglog,2,ok,0,1008.3327069878578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-egglog-frqra3yp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,8,1,1,409.4872213900089,0,69520,38.94728422164917,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,0,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,syntactic,2,ok,0,1291.2190966308117,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-syntactic-2e3bsaef.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,0,1,1,636.6102695465088,0,64584,0.024650245904922485,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,2,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,syntactic,3,ok,0,1388.2170170545578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-syntactic-m2a7ge29.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,0,1,1,610.8570285141468,0,64896,0.025156885385513306,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,2,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,egglog,3,ok,0,2114.2588071525097,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-egglog-ymrj_p1b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,8,1,1,1025.835070759058,0,69512,115.72746932506561,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,0,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,egglog,4,ok,0,1042.6195710897446,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-egglog-0va8intl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,8,1,1,335.6364145874977,0,69568,24.709254503250122,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,0,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,syntactic,4,ok,0,758.3163864910603,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-syntactic-gxn0gqom.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,0,1,1,290.2531027793884,0,64824,0.021763145923614502,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,2,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,syntactic,5,ok,0,708.2659900188446,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-syntactic-yi0ti8tr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,0,1,1,284.9513441324234,0,64752,0.02187490463256836,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,2,0.0,2
aten,aten_gemm_transa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,52c49e9a35bef0e50ec4a9d40f10dc0509e82555f723dc3c9cf2e411cdf94887,egglog,5,ok,0,772.0851302146912,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transa_cpu-egglog-bbhdets0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tn
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transa_cpu/debuf.mlir,2722,8,1,1,311.44095957279205,0,69464,24.414554238319397,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tn""}]",1,0,0,0.0,2
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,egglog,1,ok,0,733.5500009357929,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-egglog-v8829l0n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,8,1,1,301.7423115670681,0,69400,22.66702800989151,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,0,0.0,2
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,syntactic,1,ok,0,704.2980529367924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-syntactic-4isg4wsf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,0,1,1,277.5719724595547,0,64724,0.02093985676765442,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,2,0.0,2
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,syntactic,2,ok,0,707.8097127377987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-syntactic-fhm_2z_x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,0,1,1,287.6385375857353,0,64848,0.021267682313919067,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,2,0.0,2
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,egglog,2,ok,0,747.7644830942154,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-egglog-7u0mmtbc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,8,1,1,300.9779341518879,0,69364,21.85923606157303,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,0,0.0,2
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,egglog,3,ok,0,738.0989901721478,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-egglog-2uet0jvf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,8,1,1,307.74465575814247,0,69368,23.61016720533371,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,0,0.0,2
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,syntactic,3,ok,0,688.0351975560188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-syntactic-j9q2aomu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,0,1,1,276.90189704298973,0,64356,0.02076849341392517,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,2,0.0,2
