suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,syntactic,4,ok,0,692.8569003939629,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-syntactic-aty4yyfr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,0,1,1,270.7061283290386,0,64672,0.02010539174079895,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,2,0.0,2
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,egglog,4,ok,0,722.5139625370502,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-egglog-5_d8wkwo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,8,1,1,297.4878065288067,0,69516,23.223616182804108,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,0,0.0,2
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,egglog,5,ok,0,720.6124439835548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-egglog-2wiwidfk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,8,1,1,298.1710322201252,0,69348,22.707581520080566,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,0,0.0,2
aten,aten_gemm_transab_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,e7512c0b8f3fbccd1c9350d19e76f1d53c215d9d419405d0ff16d48f455920cf,syntactic,5,ok,0,694.1812634468079,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transab_cpu-syntactic-yzucpxcr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_tt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transab_cpu/debuf.mlir,2723,0,1,1,273.20048585534096,0,64700,0.02212822437286377,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_tt""}]",1,0,2,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,syntactic,1,ok,0,689.0025921165943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-syntactic-jt4fp4a4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,0,1,1,264.6571025252342,0,64932,0.02039596438407898,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,2,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,egglog,1,ok,0,738.2133789360523,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-egglog-eg7fjp78.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,8,1,1,312.12446466088295,0,69332,23.78566563129425,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,0,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,egglog,2,ok,0,733.8105253875256,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-egglog-p4ze51fr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,8,1,1,303.8528263568878,0,69608,22.91284129023552,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,0,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,syntactic,2,ok,0,803.8676790893078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-syntactic-76eqfd7n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,0,1,1,296.5408116579056,0,64524,0.03084540367126465,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,2,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,syntactic,3,ok,0,686.4456199109554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-syntactic-g3gh9s5_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,0,1,1,261.4927962422371,0,64588,0.01973286271095276,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,2,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,egglog,3,ok,0,736.4809699356556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-egglog-izqoklux.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,8,1,1,318.42199712991714,0,69384,22.764019668102264,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,0,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,egglog,4,ok,0,720.4006947577,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-egglog-5cgw4cm8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,8,1,1,298.0702668428421,0,69264,23.29051122069359,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,0,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,syntactic,4,ok,0,699.8004093766212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-syntactic-kf3yhzmm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,0,1,1,279.09689396619797,0,64772,0.02180039882659912,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,2,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,syntactic,5,ok,0,698.3080804347992,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-syntactic-hly28pht.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,0,1,1,269.72439512610435,0,64828,0.019554048776626587,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,2,0.0,2
aten,aten_gemm_transb_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,03f8b4ac9bf4bd14d9623a5f6d7e6d69e7a89b50c91d3c6c9492b0f3d71b4db0,egglog,5,ok,0,707.6863013207912,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gemm_transb_cpu-egglog-6clqdssg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir ==
  match          body#[0]  cublasSgemm_nt
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gemm_transb_cpu/debuf.mlir,2722,8,1,1,291.0197749733925,0,69500,22.257797420024872,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSgemm_nt""}]",1,0,0,0.0,2
aten,aten_geometric_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,9f0754e634e9e4239a2d6c6f0926269582a1e2b5e00996ad11cd05d600242be8,egglog,1,ok,0,894.1944539546967,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_geometric_cpu-egglog-g4q225v8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,2191,8,1,1,487.1683716773987,0,66300,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_geometric_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,9f0754e634e9e4239a2d6c6f0926269582a1e2b5e00996ad11cd05d600242be8,syntactic,1,ok,0,987.9851713776588,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_geometric_cpu-syntactic-x2utifn3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,2191,0,1,1,490.67430198192596,0,65880,0.22247061133384705,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_geometric_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,9f0754e634e9e4239a2d6c6f0926269582a1e2b5e00996ad11cd05d600242be8,syntactic,2,ok,0,921.4619547128677,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_geometric_cpu-syntactic-sahxayyz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,2191,0,1,1,498.26008826494217,0,65736,0.2456754446029663,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_geometric_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,9f0754e634e9e4239a2d6c6f0926269582a1e2b5e00996ad11cd05d600242be8,egglog,2,ok,0,906.472209841013,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_geometric_cpu-egglog-peke3mx4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,2191,8,1,1,484.8776198923588,0,66116,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_geometric_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,9f0754e634e9e4239a2d6c6f0926269582a1e2b5e00996ad11cd05d600242be8,egglog,3,ok,0,946.501649916172,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_geometric_cpu-egglog-_y8ws0x8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,2191,8,1,1,513.4087800979614,0,66140,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_geometric_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,9f0754e634e9e4239a2d6c6f0926269582a1e2b5e00996ad11cd05d600242be8,syntactic,3,ok,0,928.6361187696457,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_geometric_cpu-syntactic-3cj9itcr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,2191,0,1,1,492.7637688815594,0,65892,0.22360309958457947,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_geometric_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,9f0754e634e9e4239a2d6c6f0926269582a1e2b5e00996ad11cd05d600242be8,syntactic,4,ok,0,886.9088105857372,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_geometric_cpu-syntactic-6qr_wxi5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,2191,0,1,1,480.72653636336327,0,66120,0.21791085600852966,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_geometric_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,9f0754e634e9e4239a2d6c6f0926269582a1e2b5e00996ad11cd05d600242be8,egglog,4,ok,0,932.0865087211132,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_geometric_cpu-egglog-d3rhf6de.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_geometric_cpu/debuf.mlir,2191,8,1,1,503.8379691541195,0,66200,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
