suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_gradient_float_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,5d5d6b1d3fb9ee923643aac47c4b08e10a93e45e5aa779e4256976fe8f4e16f5,syntactic,2,ok,0,676.7797693610191,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gradient_float_cpu-syntactic-z8nflrld.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,3788,0,1,1,273.8672010600567,0,64932,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gradient_float_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,5d5d6b1d3fb9ee923643aac47c4b08e10a93e45e5aa779e4256976fe8f4e16f5,syntactic,3,ok,0,768.1009843945503,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gradient_float_cpu-syntactic-y1tnmwss.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,3788,0,1,1,308.0374598503113,0,64812,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gradient_float_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,5d5d6b1d3fb9ee923643aac47c4b08e10a93e45e5aa779e4256976fe8f4e16f5,egglog,3,ok,0,708.3425186574459,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gradient_float_cpu-egglog-63_jletu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,3788,8,1,1,268.7873989343643,0,64904,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gradient_float_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,5d5d6b1d3fb9ee923643aac47c4b08e10a93e45e5aa779e4256976fe8f4e16f5,egglog,4,ok,0,730.1376275718212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gradient_float_cpu-egglog-j3r94z21.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,3788,8,1,1,303.3873252570629,0,64396,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gradient_float_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,5d5d6b1d3fb9ee923643aac47c4b08e10a93e45e5aa779e4256976fe8f4e16f5,syntactic,4,ok,0,691.7105913162231,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gradient_float_cpu-syntactic-osyr0gcj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,3788,0,1,1,279.4983796775341,0,64640,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gradient_float_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,5d5d6b1d3fb9ee923643aac47c4b08e10a93e45e5aa779e4256976fe8f4e16f5,syntactic,5,ok,0,693.4419050812721,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gradient_float_cpu-syntactic-82txglrp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,3788,0,1,1,264.13583382964134,0,64596,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_gradient_float_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,5d5d6b1d3fb9ee923643aac47c4b08e10a93e45e5aa779e4256976fe8f4e16f5,egglog,5,ok,0,692.6763989031315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gradient_float_cpu-egglog-6f7btvdo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gradient_float_cpu/debuf.mlir,3788,8,1,1,280.9176333248615,0,64644,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,egglog,1,ok,0,1734.6761301159859,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-egglog-gy37b9ck.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,8,4,4,1288.4205728769302,0,70424,446.5218521654606,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,0,0.0,176
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,syntactic,1,ok,0,1306.0908243060112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-syntactic-m9f607z2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,0,4,4,828.9123810827732,0,66660,0.4887022078037262,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,176,0.0,176
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,syntactic,2,ok,0,1254.6537294983864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-syntactic-6va2cqns.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,0,4,4,793.140385299921,0,66600,0.45671314001083374,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,176,0.0,176
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,egglog,2,ok,0,1795.7022562623024,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-egglog-jhfd09_l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,8,4,4,1334.7148038446903,0,70540,439.0225037932396,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,0,0.0,176
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,egglog,3,ok,0,1817.4402229487896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-egglog-uxz9slgq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,8,4,4,1339.1813971102238,0,70740,470.40385007858276,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,0,0.0,176
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,syntactic,3,ok,0,1370.7101978361607,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-syntactic-pf8zxvkx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,0,4,4,897.0609754323959,0,66352,0.4887580871582031,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,176,0.0,176
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,syntactic,4,ok,0,1532.36922621727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-syntactic-tl2xpmwk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,0,4,4,1002.6315823197365,0,66616,0.4764758050441742,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,176,0.0,176
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,egglog,4,ok,0,2034.198373556137,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-egglog-s0ipjooq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,8,4,4,1540.0713682174683,0,70768,559.5611557364464,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,0,0.0,176
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,egglog,5,ok,0,1804.568286985159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-egglog-qa2enopc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,8,4,4,1333.5469923913479,0,70700,465.8503234386444,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,0,0.0,176
aten,aten_grid_sampler_2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,3cf7a05914e8bba7e6b4314a2000ddbe1d0d01f158db8e648dcbebc33716d6b8,syntactic,5,ok,0,1464.4684828817844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_backward_cpu-syntactic-nd7zziph.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  match          body#[2]  cudnnPointwiseGraph_f32
  match          body#[3]  cudnnPointwiseGraph_f32
  total: 4 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_backward_cpu/debuf.mlir,10324,0,4,4,937.89292126894,0,66492,0.572502613067627,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [3], ""symbol"": ""cudnnPointwiseGraph_f32""}]",4,0,176,0.0,176
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,syntactic,1,ok,0,997.0348440110683,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-syntactic-5lyk657r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,0,1,0,499.2937259376049,1,67876,0.01711025834083557,0,0,0,0,[],0,0,2,0.0,2
