suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,egglog,1,ok,0,973.8778062164783,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-egglog-1m0vk12f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,8,1,0,517.8628005087376,1,67936,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,egglog,2,ok,0,1080.027874559164,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-egglog-_9vwk35d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,8,1,0,505.9132054448128,1,67832,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,syntactic,2,ok,0,978.0386835336685,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-syntactic-uvm37sd0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,0,1,0,512.9645504057407,1,67732,0.018279999494552612,0,0,0,0,[],0,0,2,0.0,2
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,syntactic,3,ok,0,982.337910681963,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-syntactic-ueh_6b5j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,0,1,0,525.9020701050758,1,67960,0.015914440155029297,0,0,0,0,[],0,0,2,0.0,2
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,egglog,3,ok,0,1018.396396189928,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-egglog-t2kco2cn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,8,1,0,502.9633231461048,1,67940,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,egglog,4,ok,0,1015.5937634408474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-egglog-k7gvg7k7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,8,1,0,512.7459652721882,1,67812,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,syntactic,4,ok,0,994.0709173679352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-syntactic-gqe7lxy9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,0,1,0,521.2094709277153,1,67988,0.018309801816940308,0,0,0,0,[],0,0,2,0.0,2
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,syntactic,5,ok,0,951.5285976231098,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-syntactic-8q7leo09.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,0,1,0,498.32746759057045,1,67812,0.018246471881866455,0,0,0,0,[],0,0,2,0.0,2
aten,aten_grid_sampler_2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,591d12cc21efc6f13235ca689d981ffe382828bf96762e91a5da24877585e901,egglog,5,ok,0,993.1187629699707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_cpu-egglog-pvil1ptx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_cpu/debuf.mlir,5492,8,1,0,524.6617794036865,1,67780,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,egglog,1,ok,0,757.2264336049557,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-egglog-d7cf_pcb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,8,1,0,309.7078800201416,1,65656,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,syntactic,1,ok,0,807.682391256094,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-syntactic-ein89zah.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,0,1,0,358.13313722610474,1,65652,0.023268163204193115,0,0,0,0,[],0,0,4,0.0,4
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,syntactic,2,ok,0,817.6814205944538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-syntactic-1bkqc8i6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,0,1,0,284.5224626362324,1,65612,0.01666322350502014,0,0,0,0,[],0,0,4,0.0,4
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,egglog,2,ok,0,848.8103672862053,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-egglog-r4w1u0u8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,8,1,0,370.10446563363075,1,65416,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,egglog,3,ok,0,742.9134733974934,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-egglog-7b8ncbez.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,8,1,0,308.49721282720566,1,65764,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,syntactic,3,ok,0,724.7118279337883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-syntactic-avtm6lgr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,0,1,0,293.09994354844093,1,65496,0.015091150999069214,0,0,0,0,[],0,0,4,0.0,4
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,syntactic,4,ok,0,713.6444337666035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-syntactic-0xbk8gel.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,0,1,0,288.43821585178375,1,65624,0.015113502740859985,0,0,0,0,[],0,0,4,0.0,4
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,egglog,4,ok,0,805.0205297768116,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-egglog-g_i_a_ik.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,8,1,0,288.7104004621506,1,65608,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,egglog,5,ok,0,680.4454773664474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-egglog-snufj8mh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,8,1,0,280.5206626653671,1,65772,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_grid_sampler_2d_fallback_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,ffa2dee1d32bced21252cff52c38d4162b0128e94781daad91cf5b90d240a286,syntactic,5,ok,0,704.4855281710625,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_fallback_cpu-syntactic-id9rk2v2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_fallback_cpu/debuf.mlir,2030,0,1,0,288.96745294332504,1,65692,0.020582228899002075,0,0,0,0,[],0,0,4,0.0,4
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,syntactic,1,ok,0,1202.7321495115757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-syntactic-hdb1tlru.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,0,1,0,794.9476279318333,1,67320,0.15497207641601562,0,0,0,0,[],0,0,56,0.0,56
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,egglog,1,ok,0,1203.0612155795097,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-egglog-fuzxl9dl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,8,1,0,803.722370415926,1,67224,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,egglog,2,ok,0,1433.4999918937683,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-egglog-90ho9kwi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,8,1,0,989.2150871455669,1,67328,0.0,0,0,0,0,[],0,0,0,0.0,56
