suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,syntactic,2,ok,0,1323.2837282121181,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-syntactic-ucwqpbuw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,0,1,0,881.7561008036137,1,67104,0.15317276120185852,0,0,0,0,[],0,0,56,0.0,56
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,syntactic,3,ok,0,1205.3807973861694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-syntactic-byq03pp0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,0,1,0,802.3770488798618,1,67252,0.14751777052879333,0,0,0,0,[],0,0,56,0.0,56
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,egglog,3,ok,0,1196.2339878082275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-egglog-rc2ibcvf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,8,1,0,805.3442016243935,1,67324,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,egglog,4,ok,0,1254.7213025391102,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-egglog-jd9p6j7n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,8,1,0,834.3285545706749,1,67200,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,syntactic,4,ok,0,1400.6051123142242,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-syntactic-mel9z94u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,0,1,0,994.0062463283539,1,67408,0.254996120929718,0,0,0,0,[],0,0,56,0.0,56
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,syntactic,5,ok,0,1228.750053793192,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-syntactic-g5fvsshg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,0,1,0,815.9366324543953,1,67164,0.1746751368045807,0,0,0,0,[],0,0,56,0.0,56
aten,aten_grid_sampler_2d_quantized_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,0a1ee84ba57b34703d629db47622ee68f3d712a7f02d71638c90db3f23e9f77f,egglog,5,ok,0,1251.7713606357574,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_2d_quantized_cpu-egglog-5yzwtwkb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_2d_quantized_cpu/debuf.mlir,2436,8,1,0,831.0203924775124,1,67336,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,egglog,1,ok,0,674.0086302161217,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-egglog-fnr3niz5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,8,0,0,262.5339552760124,0,64852,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,syntactic,1,ok,0,669.9768789112568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-syntactic-hi1dp5w7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,0,0,0,258.88827815651894,0,64800,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,syntactic,2,ok,0,647.053562104702,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-syntactic-ldeaxnjv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,0,0,0,252.4077333509922,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,egglog,2,ok,0,652.1382108330727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-egglog-_pyujhae.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,8,0,0,251.03027746081352,0,64392,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,egglog,3,ok,0,658.2869552075863,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-egglog-xuw8j03v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,8,0,0,251.49007514119148,0,64684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,syntactic,3,ok,0,690.1217103004456,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-syntactic-jxbbydgt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,0,0,0,276.1314809322357,0,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,syntactic,4,ok,0,659.548070281744,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-syntactic-5m2phppu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,0,0,0,266.4574980735779,0,64456,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,egglog,4,ok,0,664.5663231611252,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-egglog-rhyumpr7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,8,0,0,256.04212284088135,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,egglog,5,ok,0,692.6708482205868,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-egglog-clzj72m7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,8,0,0,264.9966590106487,0,64808,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,4d194d2ccbbe63fe3618043ebf2703e59e7890879b50d3d819d1c42085c2e584,syntactic,5,ok,0,670.9172204136848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_backward_cpu-syntactic-maiotxq5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_backward_cpu/debuf.mlir,5832,0,0,0,256.5915547311306,0,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,syntactic,1,ok,0,872.6618811488152,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-syntactic-m8t3_wcz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,0,2,1,437.693540006876,1,67304,0.08676201105117798,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,egglog,1,ok,0,1032.4016585946083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-egglog-wd0d3_if.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,8,2,1,627.5499574840069,1,71596,171.83272168040276,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,egglog,2,ok,0,994.5015162229538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-egglog-9rb6s2od.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,8,2,1,595.2138975262642,1,71700,157.9163670539856,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,syntactic,2,ok,0,864.0983439981937,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-syntactic-mnd4evoc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,0,2,1,444.4844722747803,1,67440,0.07339194416999817,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,syntactic,3,ok,0,878.9149932563305,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-syntactic-w6r4few5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,0,2,1,471.9119854271412,1,67228,0.0754334032535553,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
