suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,egglog,3,ok,0,999.5172172784805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-egglog-8san9pqu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,8,2,1,596.5687520802021,1,71744,156.3478223979473,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,egglog,4,ok,0,1038.1996668875217,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-egglog-j7atz6a1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,8,2,1,612.2004799544811,1,71676,160.65969690680504,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,syntactic,4,ok,0,852.9673330485821,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-syntactic-dubhig6c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,0,2,1,435.4039579629898,1,67372,0.07858872413635254,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,syntactic,5,ok,0,850.4387065768242,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-syntactic-yq9tqey2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,0,2,1,444.2141354084015,1,67392,0.07500126957893372,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
aten,aten_grid_sampler_3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,f4956e6d8f877af200b086aedf0c85f6b2af7cad41b60ca93f98bef4738b9783,egglog,5,ok,0,1068.0876187980175,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_grid_sampler_3d_cpu-egglog-sn21k85k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_grid_sampler_3d_cpu/debuf.mlir,7701,8,2,1,625.8780211210251,1,71668,167.40696504712105,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,egglog,1,ok,0,812.3355284333229,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-egglog-bt2ubcuj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,8,4,0,378.9284788072109,4,69556,77.74809375405312,8,8,0,0,[],0,0,0,0.0,12
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,syntactic,1,ok,0,707.443792372942,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-syntactic-rhf1880i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,0,4,0,308.79204347729683,4,65792,0.036656856536865234,0,8,0,0,[],0,0,12,0.0,12
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,syntactic,2,ok,0,699.4073875248432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-syntactic-_f251day.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,0,4,0,292.7636615931988,4,65796,0.03765895962715149,0,8,0,0,[],0,0,12,0.0,12
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,egglog,2,ok,0,798.6726798117161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-egglog-tsm4ligt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,8,4,0,389.1509994864464,4,69864,77.58224382996559,8,8,0,0,[],0,0,0,0.0,12
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,egglog,3,ok,0,822.7826170623302,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-egglog-g9b6iyg5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,8,4,0,403.92420440912247,4,69844,81.72381669282913,8,8,0,0,[],0,0,0,0.0,12
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,syntactic,3,ok,0,716.3984067738056,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-syntactic-9apbdo0q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,0,4,0,316.1012940108776,4,65776,0.05083531141281128,0,8,0,0,[],0,0,12,0.0,12
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,syntactic,4,ok,0,738.3606843650341,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-syntactic-0f3ud8k3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,0,4,0,324.97983053326607,4,65916,0.038292258977890015,0,8,0,0,[],0,0,12,0.0,12
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,egglog,4,ok,0,840.0993198156357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-egglog-u0_4_hkq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,8,4,0,429.4794425368309,4,69668,99.3441678583622,8,8,0,0,[],0,0,0,0.0,12
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,egglog,5,ok,0,841.1051519215107,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-egglog-8_z78m6n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,8,4,0,409.5654562115669,4,69740,79.27489280700684,8,8,0,0,[],0,0,0,0.0,12
aten,aten_group_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,707917f500d11dfc295c8b7ca10050e3a5f4e60f988e6edeae3569e69debb70e,syntactic,5,ok,0,708.30212906003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_backward_cpu-syntactic-omkhcq17.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  no_match       body#3  ?
  total: 0 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_backward_cpu/debuf.mlir,6736,0,4,0,297.32124507427216,4,65900,0.03682076930999756,0,8,0,0,[],0,0,12,0.0,12
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,syntactic,1,ok,0,817.4297958612442,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-syntactic-ev9zqx_x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,0,3,0,307.2274625301361,3,65740,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,egglog,1,ok,0,763.5923624038696,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-egglog-sgllgfja.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,8,3,0,327.20284909009933,3,65664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,egglog,2,ok,0,730.4671742022038,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-egglog-9rm3m9cd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,8,3,0,298.6619211733341,3,65796,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,syntactic,2,ok,0,724.1533137857914,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-syntactic-p_xc9go1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,0,3,0,300.94626918435097,3,65596,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,syntactic,3,ok,0,719.2623019218445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-syntactic-ape_p569.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,0,3,0,294.72412168979645,3,65540,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,egglog,3,ok,0,725.8690223097801,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-egglog-4z90prx1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,8,3,0,295.1718010008335,3,65608,0.0,0,0,0,0,[],0,0,0,0.0,0
