suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,egglog,4,ok,0,703.1653746962547,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-egglog-9vora9xf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,8,3,0,289.2813943326473,3,65744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,syntactic,4,ok,0,775.6203897297382,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-syntactic-6t_jeuhd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,0,3,0,348.3419790863991,3,65568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,syntactic,5,ok,0,725.556742399931,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-syntactic-3ekb8wrp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,0,3,0,299.9892458319664,3,65760,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_group_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,28c76c02d2496d4192974bc75bc22ecc2e714dfccebbc2077e097e2639fc5886,egglog,5,ok,0,766.5352337062359,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_group_norm_cpu-egglog-ne5wqri4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  no_match       body#2  ?
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_group_norm_cpu/debuf.mlir,6586,8,3,0,330.31070977449417,3,65284,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,egglog,1,ok,0,695.9323287010193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-egglog-jey2jq1r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,8,1,0,285.5970039963722,1,65764,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,syntactic,1,ok,0,693.8306950032711,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-syntactic-7chy0g6r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,0,1,0,289.716150611639,1,65616,0.02251565456390381,0,0,0,0,[],0,0,8,0.0,8
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,syntactic,2,ok,0,704.6150863170624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-syntactic-u6hrzhe9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,0,1,0,291.51999205350876,1,65452,0.022102147340774536,0,0,0,0,[],0,0,8,0.0,8
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,egglog,2,ok,0,701.7851509153843,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-egglog-0nglxil5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,8,1,0,292.8144000470638,1,65776,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,egglog,3,ok,0,726.7925105988979,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-egglog-7w4klyn8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,8,1,0,291.7926087975502,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,syntactic,3,ok,0,700.1082822680473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-syntactic-2cg3gulp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,0,1,0,290.87500646710396,1,65856,0.021811574697494507,0,0,0,0,[],0,0,8,0.0,8
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,syntactic,4,ok,0,696.1669363081455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-syntactic-7wlo5pz6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,0,1,0,289.35936838388443,1,65456,0.02240017056465149,0,0,0,0,[],0,0,8,0.0,8
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,egglog,4,ok,0,699.2887184023857,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-egglog-leiurx6z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,8,1,0,292.32220351696014,1,65584,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,egglog,5,ok,0,718.2267867028713,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-egglog-0by2e_c_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,8,1,0,301.65138468146324,1,65692,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_gt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,2c90eeccd43a39a9a96fb8d948012d25438f1bc321770ef50ed4913e36f56840,syntactic,5,ok,0,708.236251026392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_gt-syntactic-3aerc0_b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_gt/debuf.mlir,1965,0,1,0,291.5359139442444,1,65876,0.020343810319900513,0,0,0,0,[],0,0,8,0.0,8
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,syntactic,1,ok,0,993.046123534441,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-syntactic-iaaqi1bw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,0,1,1,576.5482150018215,0,66640,0.1401752233505249,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,egglog,1,ok,0,986.065749078989,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-egglog-alp195zm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,8,1,1,575.9549848735332,0,65936,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,egglog,2,ok,0,1011.6236321628094,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-egglog-9jglao6t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,8,1,1,598.1995239853859,0,66260,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,syntactic,2,ok,0,996.332935988903,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-syntactic-rkj537fd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,0,1,1,572.3823495209217,0,66412,0.12899935245513916,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,syntactic,3,ok,0,1036.6788171231747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-syntactic-1qkvo6h4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,0,1,1,617.7598647773266,0,66336,0.14546141028404236,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,egglog,3,ok,0,973.3980000019073,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-egglog-9x7lfimi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,8,1,1,564.210269600153,0,66208,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,egglog,4,ok,0,983.5053496062756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-egglog-u0_whg8v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,8,1,1,575.0676654279232,0,66260,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,syntactic,4,ok,0,1081.7432180047035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-syntactic-e5_19s_j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,0,1,1,592.9788798093796,0,66576,0.18096715211868286,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,syntactic,5,ok,0,1024.5187394320965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-syntactic-18hm8ffa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,0,1,1,587.8645703196526,0,66380,0.1452229917049408,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,6ef131f3612f701160ab33e3cd071233d7d45a1bc7b356a2c9aef3e5782518d0,egglog,5,ok,0,1014.4836418330669,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardshrink-egglog-4re4czlz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardshrink/debuf.mlir,1989,8,1,1,585.6938101351261,0,66356,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
