suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,egglog,1,ok,0,1179.807361215353,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-egglog-nchq8e2c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,8,1,1,762.6181468367577,0,67308,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,syntactic,1,ok,0,1204.4756785035133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-syntactic-4w_oh02n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,0,1,1,801.3201504945755,0,67372,0.17004460096359253,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,syntactic,2,ok,0,1204.25159111619,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-syntactic-hciudzsu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,0,1,1,772.2562849521637,0,67136,0.16381964087486267,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,egglog,2,ok,0,1235.1504676043987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-egglog-m96maffe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,8,1,1,795.8205938339233,0,67408,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,egglog,3,ok,0,1213.186290115118,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-egglog-d6_vmszv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,8,1,1,789.55502435565,0,67228,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,syntactic,3,ok,0,1210.1362645626068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-syntactic-_k_j5woi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,0,1,1,797.4642403423786,0,67224,0.16675889492034912,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,syntactic,4,ok,0,1204.0118873119354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-syntactic-ji9c7drf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,0,1,1,788.3661538362503,0,67260,0.18009543418884277,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,egglog,4,ok,0,1212.605595588684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-egglog-0hcabfwf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,8,1,1,783.9490249752998,0,67108,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,egglog,5,ok,0,1252.3186691105366,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-egglog-cd5aojji.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,8,1,1,840.018954128027,0,67288,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardsigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,08bdb697521d76871c7f8a7a7b5db9c79c1cd0483859340ffa97f4cc5ee95dfe,syntactic,5,ok,0,1290.768813341856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid-syntactic-drhnzuev.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid/debuf.mlir,2179,0,1,1,822.1703693270683,0,67176,0.16286596655845642,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,syntactic,1,ok,0,745.2246025204659,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-syntactic-qlp31eg_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,0,1,1,332.29437470436096,0,66180,0.02662837505340576,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,egglog,1,ok,0,729.8806048929691,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-egglog-l5c1l8jr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,8,1,1,314.61138278245926,0,66004,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,egglog,2,ok,0,721.87889367342,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-egglog-9e397uvo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,8,1,1,315.1945471763611,0,65980,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,syntactic,2,ok,0,739.7852651774883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-syntactic-lkb5cbi5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,0,1,1,318.01700592041016,0,66220,0.024143606424331665,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,syntactic,3,ok,0,767.612773925066,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-syntactic-_vojz34p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,0,1,1,338.0865342915058,0,66156,0.024672597646713257,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,egglog,3,ok,0,755.6684240698814,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-egglog-1px21cuk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,8,1,1,337.25719526410103,0,66284,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,egglog,4,ok,0,787.9942357540131,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-egglog-e_c645_p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,8,1,1,314.13330882787704,0,66264,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,syntactic,4,ok,0,755.6405812501907,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-syntactic-bi1mme7s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,0,1,1,316.1817826330662,0,66232,0.027429312467575073,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,syntactic,5,ok,0,831.0303390026093,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-syntactic-fvpr_3vb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,0,1,1,331.00447431206703,0,66200,0.025834888219833374,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardsigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,0a5b124d129329cc8b18aec3c2c538bc4ab10af22c5e78f08641850ff4d331de,egglog,5,ok,0,750.3794766962528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardsigmoid_backward-egglog-dnkfjleg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardsigmoid_backward/debuf.mlir,2256,8,1,1,322.883240878582,0,66056,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,egglog,1,ok,0,1211.685687303543,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-egglog-ukg21cfy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,8,1,1,792.7819676697254,0,66976,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,syntactic,1,ok,0,1257.4856914579868,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-syntactic-84bjf6q3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,0,1,1,844.5051200687885,0,66948,0.18828734755516052,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
