suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,syntactic,2,ok,0,1257.1007497608662,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-syntactic-57j6f9p7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,0,1,1,821.5724863111973,0,67080,0.15931949019432068,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,egglog,2,ok,0,1235.2347522974014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-egglog-njrhi4kc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,8,1,1,819.8503591120243,0,67116,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,egglog,3,ok,0,1223.209448158741,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-egglog-lca3a28b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,8,1,1,802.6709370315075,0,67000,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,syntactic,3,ok,0,1262.3875848948956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-syntactic-o82sjrao.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,0,1,1,818.0404603481293,0,66952,0.18023699522018433,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,syntactic,4,ok,0,1243.6959818005562,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-syntactic-8kzavb5j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,0,1,1,833.1726491451263,0,67044,0.1542605459690094,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,egglog,4,ok,0,1234.5522455871105,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-egglog-yyaop884.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,8,1,1,794.1368371248245,0,66840,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,egglog,5,ok,0,1191.3766004145145,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-egglog-3axuvhv_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,8,1,1,777.1763391792774,0,67180,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardswish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,7faf2b636f0a331a726e865bbdcf392276b6015f11f552f1143768cab376bd17,syntactic,5,ok,0,1203.6635018885136,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish-syntactic-b_j2gbkg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish/debuf.mlir,2168,0,1,1,772.1971608698368,0,66952,0.15441328287124634,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,syntactic,1,ok,0,743.5788586735725,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-syntactic-7tdi0hk3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,0,1,1,326.06907933950424,0,65812,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,egglog,1,ok,0,700.284481048584,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-egglog-diz_qxhl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,8,1,1,287.98286989331245,0,66008,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,egglog,2,ok,0,746.6570734977722,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-egglog-1xwvitnr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,8,1,1,290.3541214764118,0,66024,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,syntactic,2,ok,0,716.5758721530437,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-syntactic-d3b9o8_o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,0,1,1,282.17681497335434,0,66016,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,syntactic,3,ok,0,715.7049737870693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-syntactic-qq9wf8rf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,0,1,1,290.035679936409,0,65836,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,egglog,3,ok,0,720.6715196371078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-egglog-_fxzux5h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,8,1,1,290.88637977838516,0,66052,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,egglog,4,ok,0,701.3124451041222,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-egglog-ecdzdr6c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,8,1,1,296.8377582728863,0,65744,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,syntactic,4,ok,0,705.561775714159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-syntactic-4t_asqx6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,0,1,1,287.50593960285187,0,66108,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,syntactic,5,ok,0,716.0369046032429,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-syntactic-4nsqbhsi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,0,1,1,282.2926416993141,0,66052,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardswish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,1b2093e12de7974c0daf02127ef94422ab757763e62e68ad93b5f2f69031327f,egglog,5,ok,0,743.6418794095516,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardswish_backward-egglog-tsjzizp6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardswish_backward/debuf.mlir,2381,8,1,1,311.92754954099655,0,66040,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,egglog,1,ok,0,1048.170045018196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-egglog-sy5hcjb5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,8,1,1,623.7962879240513,0,66608,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,syntactic,1,ok,0,1029.2551331222057,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-syntactic-iaj5eo1s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,0,1,1,591.247882694006,0,66580,0.1624077558517456,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,syntactic,2,ok,0,1009.0306662023067,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-syntactic-6p4uovx1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,0,1,1,598.7208485603333,0,66152,0.1540854573249817,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,egglog,2,ok,0,1004.5945048332214,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-egglog-xepbt2zh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,8,1,1,596.5570472180843,0,66544,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
