suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,egglog,3,ok,0,1015.8030726015568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-egglog-ze0ejiwm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,8,1,1,585.8027674257755,0,66208,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,syntactic,3,ok,0,987.9917539656162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-syntactic-vpxvrana.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,0,1,1,571.1698196828365,0,66396,0.15338510274887085,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,syntactic,4,ok,0,1006.3985772430897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-syntactic-fecf8npw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,0,1,1,580.7323269546032,0,66256,0.1475103199481964,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,egglog,4,ok,0,1086.1470587551594,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-egglog-mkup7pf0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,8,1,1,602.995827794075,0,66300,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,egglog,5,ok,0,1001.5925206243992,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-egglog-d4jf_z6z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,8,1,1,578.4229040145874,0,66532,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_hardtanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,ffdde84f228bfe671e2f8af707dda56707c1c6292062ed40544f0948345e47fe,syntactic,5,ok,0,995.3246228396893,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh-syntactic-x8veyo_f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh/debuf.mlir,1936,0,1,1,580.8292850852013,0,66408,0.15467405319213867,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,syntactic,1,ok,0,734.9396608769894,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-syntactic-45w5ee81.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,0,1,1,330.10024577379227,0,66128,0.02468004822731018,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,egglog,1,ok,0,715.4904417693615,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-egglog-9ty1r3ce.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,8,1,1,309.6304088830948,0,65872,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,egglog,2,ok,0,728.000033646822,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-egglog-obvriijm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,8,1,1,312.3631998896599,0,66108,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,syntactic,2,ok,0,763.935524970293,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-syntactic-hz7k_ths.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,0,1,1,327.1665759384632,0,65836,0.027436763048171997,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,syntactic,3,ok,0,762.0862983167171,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-syntactic-2490oxgw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,0,1,1,326.3738602399826,0,65860,0.023674219846725464,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,egglog,3,ok,0,735.9974607825279,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-egglog-i_pf6hx_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,8,1,1,317.91920587420464,0,65932,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,egglog,4,ok,0,709.1389819979668,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-egglog-6d2pxw00.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,8,1,1,308.8531531393528,0,66072,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,syntactic,4,ok,0,712.1224030852318,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-syntactic-sx_rfjay.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,0,1,1,307.34264478087425,0,65824,0.02446770668029785,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,syntactic,5,ok,0,722.4792093038559,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-syntactic-0_jmg8e8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,0,1,1,315.61919301748276,0,65932,0.02851337194442749,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hardtanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,4848d66df017a9a92b9a0017cc1670d35a6a175f235b13a88c0a2f584a139c47,egglog,5,ok,0,742.7365332841873,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hardtanh_backward-egglog-ylxbdkz9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hardtanh_backward/debuf.mlir,2136,8,1,1,340.26535600423813,0,66076,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,egglog,1,ok,0,818.2435482740402,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-egglog-cxiiyzds.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,8,1,0,374.7074119746685,1,65836,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,syntactic,1,ok,0,778.7383273243904,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-syntactic-gsme143k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,0,1,0,348.6688360571861,1,65868,0.03520399332046509,0,0,0,0,[],0,0,8,0.0,8
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,syntactic,2,ok,0,761.0372714698315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-syntactic-sxhdpd4w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,0,1,0,336.73668652772903,1,65956,0.03417208790779114,0,0,0,0,[],0,0,8,0.0,8
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,egglog,2,ok,0,781.2086939811707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-egglog-msou_4bs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,8,1,0,330.47038316726685,1,66068,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,egglog,3,ok,0,716.8812081217766,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-egglog-t2y2pb8w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,8,1,0,305.61280995607376,1,65672,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,syntactic,3,ok,0,722.8661514818668,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-syntactic-fp6y73m5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,0,1,0,316.2357807159424,1,65924,0.03387033939361572,0,0,0,0,[],0,0,8,0.0,8
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,syntactic,4,ok,0,732.3404997587204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-syntactic-1mwenyhh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,0,1,0,327.39077880978584,1,65868,0.033445656299591064,0,0,0,0,[],0,0,8,0.0,8
