suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,egglog,4,ok,0,741.7812384665012,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-egglog-3_c03pht.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,8,1,0,318.2619735598564,1,65944,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,egglog,5,ok,0,779.088705778122,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-egglog-emkdjamh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,8,1,0,343.25073659420013,1,65888,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_heaviside,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,86ab8976674f13b22574a4bafdf355dfba0af00f26ecbc0c2315ac8bc6df777b,syntactic,5,ok,0,720.5272316932678,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_heaviside-syntactic-ywbmna_v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_heaviside/debuf.mlir,2103,0,1,0,315.66447392106056,1,66020,0.030796974897384644,0,0,0,0,[],0,0,8,0.0,8
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,syntactic,1,ok,0,674.6217980980873,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-syntactic-494qu04w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,0,1,0,276.2676998972893,1,65872,0.015527009963989258,0,0,0,0,[],0,0,6,0.0,6
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,egglog,1,ok,0,680.1844015717506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-egglog-8n7593az.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,8,1,0,277.0448066294193,1,65564,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,egglog,2,ok,0,697.4330693483353,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-egglog-rzb6twr6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,8,1,0,288.0358621478081,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,syntactic,2,ok,0,717.8430259227753,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-syntactic-d76r9pti.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,0,1,0,317.35216453671455,1,65612,0.017642974853515625,0,0,0,0,[],0,0,6,0.0,6
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,syntactic,3,ok,0,702.5488168001175,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-syntactic-44cl1kso.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,0,1,0,291.7182855308056,1,65720,0.020407140254974365,0,0,0,0,[],0,0,6,0.0,6
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,egglog,3,ok,0,726.1179313063622,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-egglog-2568jnlv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,8,1,0,288.7668237090111,1,65448,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,egglog,4,ok,0,713.6585898697376,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-egglog-gxbuc_ui.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,8,1,0,290.58561846613884,1,65508,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,syntactic,4,ok,0,700.0645883381367,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-syntactic-395e26vi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,0,1,0,283.05263072252274,1,65388,0.01706928014755249,0,0,0,0,[],0,0,6,0.0,6
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,syntactic,5,ok,0,704.0892876684666,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-syntactic-wu9_eiuq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,0,1,0,287.1466279029846,1,65768,0.019319355487823486,0,0,0,0,[],0,0,6,0.0,6
aten,aten_hermite_polynomial_h,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,4144be7bdf4bc2ffa1b9ddc1784cf22604bb0c3462fbd15cd8cff97d8a4e2d8a,egglog,5,ok,0,715.180292725563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_h-egglog-7u9zz76l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_h/debuf.mlir,2053,8,1,0,299.40076544880867,1,65780,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,egglog,1,ok,0,722.7257490158081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-egglog-c0hdvobo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,8,1,0,302.064374089241,1,65648,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,syntactic,1,ok,0,705.3509242832661,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-syntactic-c83ru63l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,0,1,0,285.8099527657032,1,65512,0.016804784536361694,0,0,0,0,[],0,0,6,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,syntactic,2,ok,0,714.6383784711361,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-syntactic-jkl4u5_v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,0,1,0,301.60725861787796,1,65816,0.019915401935577393,0,0,0,0,[],0,0,6,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,egglog,2,ok,0,737.2089475393295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-egglog-306qw283.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,8,1,0,295.8393134176731,1,65664,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,egglog,3,ok,0,701.2209482491016,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-egglog-yf7v0xxz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,8,1,0,289.2291881144047,1,65760,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,syntactic,3,ok,0,703.711312264204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-syntactic-kwk2ns93.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,0,1,0,293.5318648815155,1,65628,0.023156404495239258,0,0,0,0,[],0,0,6,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,syntactic,4,ok,0,718.2746082544327,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-syntactic-ztj_lob7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,0,1,0,303.89008671045303,1,65644,0.017307698726654053,0,0,0,0,[],0,0,6,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,egglog,4,ok,0,710.5927616357803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-egglog-bbhl52iy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,8,1,0,276.8276482820511,1,65816,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,egglog,5,ok,0,687.4603591859341,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-egglog-3rkogkbz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,8,1,0,279.19359132647514,1,65436,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_hermite_polynomial_he,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,e02433b70f00f22f4b946a5a647ea5f5d20d8ad395de8c7ab719e4e31bec17e8,syntactic,5,ok,0,718.5422740876675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hermite_polynomial_he-syntactic-migpyhsm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hermite_polynomial_he/debuf.mlir,2056,0,1,0,296.405415982008,1,65780,0.018306076526641846,0,0,0,0,[],0,0,6,0.0,6
