suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,syntactic,1,ok,0,699.7294165194035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-syntactic-t4ja4qzk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,0,1,1,292.27519407868385,0,65448,0.04881247878074646,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,egglog,1,ok,0,751.066330820322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-egglog-s8o3nfc9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,8,1,1,345.51970288157463,0,69724,41.296493262052536,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,egglog,2,ok,0,751.2182407081127,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-egglog-8rqmob3k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,8,1,1,350.59672966599464,0,69732,42.57674515247345,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,syntactic,2,ok,0,705.782812088728,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-syntactic-y4k_chqc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,0,1,1,296.4893691241741,0,65596,0.0516548752784729,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,syntactic,3,ok,0,727.9410399496555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-syntactic-2nnlu78x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,0,1,1,297.54091054201126,0,65684,0.07769837975502014,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,egglog,3,ok,0,797.6295202970505,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-egglog-zapyslqt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,8,1,1,370.4783543944359,0,69680,43.259259313344955,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,egglog,4,ok,0,763.1562873721123,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-egglog-_zaq2eis.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,8,1,1,348.4484851360321,0,69740,44.37988996505737,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,syntactic,4,ok,0,690.0922544300556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-syntactic-wunsn1qe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,0,1,1,285.2667085826397,0,65668,0.052090734243392944,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,syntactic,5,ok,0,694.8086954653263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-syntactic-myqdz576.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,0,1,1,286.9293615221977,0,65596,0.048976391553878784,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,6,0.0,6
aten,aten_histogram_select_outer_bin_edges_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,88d602fcb1398c94b2d90c34c309a10a1c3bb6c3f7f539bb4a175f94f6244994,egglog,5,ok,0,803.0744381248951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogram_select_outer_bin_edges_cpu-egglog-2942o10p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMinMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogram_select_outer_bin_edges_cpu/debuf.mlir,2967,8,1,1,386.62879541516304,0,69580,40.942952036857605,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMinMax_f32""}]",1,0,0,0.0,6
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,egglog,1,ok,0,718.8083566725254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-egglog-tpmgeqp7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,8,1,1,301.6758859157562,0,69480,21.229121834039688,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,syntactic,1,ok,0,694.8847807943821,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-syntactic-vq1whpy4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,0,1,1,284.86229106783867,0,64744,0.017233192920684814,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,syntactic,2,ok,0,684.9769726395607,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-syntactic-wfmw0gmg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,0,1,1,271.0309959948063,0,64744,0.016883015632629395,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,egglog,2,ok,0,727.6824824512005,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-egglog-xpw938ty.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,8,1,1,291.90070927143097,0,69208,21.996919065713882,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,egglog,3,ok,0,713.96454423666,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-egglog-zgl20823.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,8,1,1,306.1620965600014,0,69592,20.030993968248367,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,syntactic,3,ok,0,688.0609802901745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-syntactic-9zb9lkoy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,0,1,1,269.9773199856281,0,64800,0.01817569136619568,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,syntactic,4,ok,0,699.3444301187992,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-syntactic-36i5davw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,0,1,1,282.1214348077774,0,64684,0.015284866094589233,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,egglog,4,ok,0,745.0341656804085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-egglog-smh8438c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,8,1,1,312.2965805232525,0,69644,20.62259241938591,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,egglog,5,ok,0,745.2175803482533,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-egglog-ev32stg2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,8,1,1,296.7034541070461,0,69512,23.278918117284775,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_histogramdd_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,3743339076ca371fbbcf3e24001d4105b23d09f35a598dc4947fdf5c795b9730,syntactic,5,ok,0,719.6420840919018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_cpu-syntactic-z2do59qa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_cpu/debuf.mlir,4039,0,1,1,290.9756302833557,0,64628,0.018186867237091064,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
