suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,syntactic,1,ok,0,774.240043014288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-syntactic-a419lzty.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,0,1,1,340.7551720738411,0,64864,0.016763806343078613,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,egglog,1,ok,0,707.0717588067055,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-egglog-cxuzfbt1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,8,1,1,290.05400836467743,0,69556,20.639963448047638,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,egglog,2,ok,0,754.3542571365833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-egglog-inbcv19y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,8,1,1,336.0007628798485,0,69296,21.708153188228607,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,syntactic,2,ok,0,674.9294698238373,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-syntactic-i3u_g31b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,0,1,1,265.99544659256935,0,64564,0.017542392015457153,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,syntactic,3,ok,0,702.0041197538376,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-syntactic-40g8n0ee.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,0,1,1,276.0116197168827,0,64472,0.017765909433364868,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,egglog,3,ok,0,718.7427207827568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-egglog-c7neu3d6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,8,1,1,286.6327315568924,0,69504,22.73927628993988,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,egglog,4,ok,0,819.7836801409721,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-egglog-1rvuwsb6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,8,1,1,301.389142870903,0,69384,21.138351410627365,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,syntactic,4,ok,0,694.1935010254383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-syntactic-1srqkzgi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,0,1,1,271.3196203112602,0,64668,0.016164034605026245,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,syntactic,5,ok,0,702.1829038858414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-syntactic-lntjsw94.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,0,1,1,274.90217983722687,0,64808,0.016711652278900146,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_histogramdd_linear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,e81bb28e65611df764467f2b2b35e0c4642aa72b9f9f4cece9227d5325090840,egglog,5,ok,0,697.622261941433,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_histogramdd_linear_cpu-egglog-wdbfzqq1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_histogramdd_linear_cpu/debuf.mlir,2965,8,1,1,287.3343639075756,0,69368,21.36436477303505,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,egglog,1,ok,0,728.4524701535702,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-egglog-5xcfr0pz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,8,2,2,322.4209360778332,0,69892,20.682714879512787,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,syntactic,1,ok,0,729.2793467640877,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-syntactic-66_iutb4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,0,2,2,309.32412669062614,0,65992,0.04174932837486267,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,syntactic,2,ok,0,793.0014245212078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-syntactic-h_hau2zu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,0,2,2,356.902539730072,0,65916,0.04452839493751526,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,egglog,2,ok,0,746.5035915374756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-egglog-lhqnqhag.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,8,2,2,326.8558531999588,0,69744,21.06550708413124,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,egglog,3,ok,0,756.432693451643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-egglog-c6wz0mkp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,8,2,2,334.4544805586338,0,69812,21.72715589404106,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,syntactic,3,ok,0,738.1315976381302,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-syntactic-_tgmx_3f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,0,2,2,317.85471364855766,0,65676,0.05384907126426697,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,syntactic,4,ok,0,755.8993101119995,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-syntactic-bhjv_60r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,0,2,2,322.2528174519539,0,65892,0.048276036977767944,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,egglog,4,ok,0,771.4322432875633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-egglog-8z_zzkcn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,8,2,2,336.3798074424267,0,69688,21.616995334625244,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,egglog,5,ok,0,765.9807726740837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-egglog-r623o9f2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,8,2,2,330.5072598159313,0,69552,21.876171231269836,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_host_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,7d34c4cfe92f670a7c929ccc8f8b2d51d9720914a80236f8617a473ef427df6d,syntactic,5,ok,0,723.7456627190113,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_backward_cpu-syntactic-kemaau4l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_backward_cpu/debuf.mlir,3733,0,2,2,306.636456400156,0,65800,0.0636167824268341,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
