suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,syntactic,1,ok,0,748.3060956001282,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-syntactic-8vq1adgx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,0,3,3,330.8815211057663,0,65740,0.17137080430984497,0,16,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,18,0.0,18
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,egglog,1,ok,0,1021.817035973072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-egglog-4s20hnda.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,8,3,3,561.714056879282,0,69784,182.5104020535946,16,16,0,8,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,0,0.0,18
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,egglog,2,ok,0,999.241653829813,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-egglog-26qd0t68.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,8,3,3,553.8453496992588,0,70096,168.39798912405968,16,16,0,8,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,0,0.0,18
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,syntactic,2,ok,0,751.3869144022465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-syntactic-1nj68kek.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,0,3,3,332.7401429414749,0,65880,0.17317011952400208,0,16,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,18,0.0,18
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,syntactic,3,ok,0,745.0827620923519,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-syntactic-ukwin8s8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,0,3,3,330.96807450056076,0,66020,0.1837126910686493,0,16,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,18,0.0,18
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,egglog,3,ok,0,1044.6082204580307,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-egglog-26tsy7b3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,8,3,3,612.5011630356312,0,70140,177.76216939091682,16,16,0,8,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,0,0.0,18
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,egglog,4,ok,0,969.6057550609112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-egglog-uxct_9b9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,8,3,3,532.1678183972836,0,70092,166.50592908263206,16,16,0,8,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,0,0.0,18
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,syntactic,4,ok,0,792.1763695776463,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-syntactic-rr3bcbnm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,0,3,3,373.9538751542568,0,65876,0.21256133913993835,0,16,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,18,0.0,18
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,syntactic,5,ok,0,775.6151333451271,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-syntactic-jydfmv04.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,0,3,3,354.1827201843262,0,65808,0.18564611673355103,0,16,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,18,0.0,18
aten,aten_host_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,8411ea327eecbe8cbd45124d1bd17a1c565a7e21482c95574689190a4bf926b6,egglog,5,ok,0,983.5430197417736,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_host_softmax_cpu-egglog-q_wx656f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForwardOut_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_host_softmax_cpu/debuf.mlir,3950,8,3,3,546.8431748449802,0,69884,174.64691773056984,16,16,0,8,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForwardOut_tensor""}]",1,0,0,0.0,18
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,egglog,1,ok,0,789.011225104332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-egglog-y1_19zyo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,8,1,1,323.33655282855034,0,69288,23.093577474355698,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,syntactic,1,ok,0,734.2629209160805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-syntactic-80lobfl1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,0,1,1,280.1874577999115,0,64720,0.016510486602783203,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,syntactic,2,ok,0,724.6521599590778,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-syntactic-3qka0a6u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,0,1,1,301.16303265094757,0,64548,0.01613423228263855,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,egglog,2,ok,0,691.1453232169151,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-egglog-o4x7nz9g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,8,1,1,284.9666103720665,0,69500,21.064646542072296,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,egglog,3,ok,0,747.4393360316753,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-egglog-kkrx8xxv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,8,1,1,322.20879197120667,0,69412,22.620346397161484,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,syntactic,3,ok,0,728.5080440342426,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-syntactic-yse89224.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,0,1,1,282.75473043322563,0,64556,0.018384307622909546,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,syntactic,4,ok,0,712.5722579658031,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-syntactic-cpix8z21.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,0,1,1,281.09731525182724,0,64864,0.01685693860054016,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,egglog,4,ok,0,720.1086916029453,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-egglog-gsomzedv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,8,1,1,289.37600180506706,0,69544,21.94250375032425,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,egglog,5,ok,0,726.0493487119675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-egglog-sxo2j036.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,8,1,1,306.6691644489765,0,69216,24.200819432735443,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_hspmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,201a82667886ed5b7d33220178b12c6ae635a9abf0ab97e011c7231b452d35db,syntactic,5,ok,0,754.4912360608578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hspmm_cpu-syntactic-gie7colg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hspmm_cpu/debuf.mlir,3262,0,1,1,305.1607981324196,0,64868,0.018298625946044922,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,syntactic,1,ok,0,808.8484033942223,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-syntactic-v_lofe87.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,0,1,1,360.9663099050522,0,66524,0.03144517540931702,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,egglog,1,ok,0,778.5915993154049,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-egglog-18uasuso.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,8,1,1,362.4221198260784,0,66476,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
