suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,egglog,2,ok,0,774.0987502038479,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-egglog-dboi7zut.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,8,1,1,348.3099490404129,0,66616,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,syntactic,2,ok,0,777.7657806873322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-syntactic-3hqqdx49.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,0,1,1,358.44800993800163,0,66528,0.03134831786155701,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,syntactic,3,ok,0,780.9978574514389,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-syntactic-ebc32szr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,0,1,1,340.01415222883224,0,66280,0.03193691372871399,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,egglog,3,ok,0,817.7426047623158,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-egglog-mzbixbud.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,8,1,1,398.9149108529091,0,66496,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,egglog,4,ok,0,801.5249520540237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-egglog-cwct1s0o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,8,1,1,359.2977896332741,0,66492,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,syntactic,4,ok,0,800.8738048374653,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-syntactic-0yjqh1uk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,0,1,1,357.9975329339504,0,66556,0.03061816096305847,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,syntactic,5,ok,0,763.3632011711597,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-syntactic-ol27cabx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,0,1,1,337.96484395861626,0,66552,0.031385570764541626,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_huber_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2aa20532d9669b35755b8a206d303be4e03e2110680f485b0e1d2274a9e2b6be,egglog,5,ok,0,773.9523276686668,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_backward-egglog-m34r34qd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_backward/debuf.mlir,2270,8,1,1,356.28557950258255,0,66664,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,egglog,1,ok,0,796.2316162884235,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-egglog-jg8n38tw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,8,1,1,361.80655285716057,0,66984,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,syntactic,1,ok,0,833.7730467319489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-syntactic-6kh8gbv8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,0,1,1,359.01812091469765,0,66976,0.032998621463775635,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,syntactic,2,ok,0,798.7102381885052,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-syntactic-6xpt9uth.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,0,1,1,378.02645564079285,0,66656,0.03152340650558472,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,egglog,2,ok,0,809.2829808592796,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-egglog-ug5swq_3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,8,1,1,374.71160665154457,0,66704,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,egglog,3,ok,0,759.066928178072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-egglog-5hbqy6eh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,8,1,1,354.37481850385666,0,66928,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,syntactic,3,ok,0,791.7610332369804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-syntactic-bc3g9p3l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,0,1,1,369.79469656944275,0,66564,0.029198825359344482,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,syntactic,4,ok,0,779.7379605472088,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-syntactic-0ohgjsed.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,0,1,1,367.1308681368828,0,66664,0.028405338525772095,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,egglog,4,ok,0,784.1157428920269,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-egglog-jxq2ubzi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,8,1,1,352.5116518139839,0,66872,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,egglog,5,ok,0,779.2650498449802,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-egglog-z7adcqs0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,8,1,1,359.56156998872757,0,66708,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_huber_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,53c486f36aadd49353b31dfb45851b1fea25793c0bc8c8c199e05d0f8382a0ce,syntactic,5,ok,0,814.386572688818,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_huber_elementwise-syntactic-teqwuepk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_huber_elementwise/debuf.mlir,2398,0,1,1,396.02671191096306,0,66852,0.03431737422943115,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,syntactic,1,ok,0,708.7832689285278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-syntactic-47oy3f_d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,0,1,1,293.60679164528847,0,65480,0.019434839487075806,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,egglog,1,ok,0,701.1566013097763,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-egglog-_1oeyewe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,8,1,1,285.0177139043808,0,65644,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,egglog,2,ok,0,725.9915731847286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-egglog-4j49jkno.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,8,1,1,294.0230891108513,0,65740,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,syntactic,2,ok,0,745.5137073993683,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-syntactic-e1wc7rjz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,0,1,1,314.5955130457878,0,65760,0.03658607602119446,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
