suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,syntactic,3,ok,0,691.2292204797268,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-syntactic-znqhxpak.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,0,1,1,284.7396060824394,0,65608,0.01695379614830017,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,egglog,3,ok,0,715.207401663065,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-egglog-wx04uike.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,8,1,1,303.69291827082634,0,65532,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,egglog,4,ok,0,726.1157259345055,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-egglog-38gh4can.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,8,1,1,304.3922670185566,0,65628,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,syntactic,4,ok,0,742.0639172196388,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-syntactic-sz77b08w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,0,1,1,305.72209879755974,0,65680,0.017918646335601807,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,syntactic,5,ok,0,688.7046471238136,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-syntactic-_wqbd85z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,0,1,1,285.5643182992935,0,65660,0.01702830195426941,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_hypot,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,813ddba12dad68a9a0fb13cdb1af7b0a614793b94e3d70b2b31d1161a756666d,egglog,5,ok,0,700.2440840005875,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_hypot-egglog-35_1cfhu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_hypot/debuf.mlir,2020,8,1,1,289.99705985188484,0,65520,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,egglog,1,ok,0,810.0678138434887,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-egglog-yy_ykfhb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,8,1,0,397.6692780852318,1,65904,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,syntactic,1,ok,0,824.5456293225288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-syntactic-0z96_3ye.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,0,1,0,398.3074799180031,1,65548,0.12869760394096375,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,syntactic,2,ok,0,802.900243550539,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-syntactic-bufe3x20.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,0,1,0,391.80759713053703,1,65640,0.1244470477104187,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,egglog,2,ok,0,802.4343810975552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-egglog-t4w0qhj0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,8,1,0,397.6161815226078,1,65892,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,egglog,3,ok,0,800.8187860250473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-egglog-m0dmxcwi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,8,1,0,390.0708928704262,1,66048,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,syntactic,3,ok,0,856.2911301851273,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-syntactic-dob5moq0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,0,1,0,399.0464396774769,1,65696,0.12049451470375061,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,syntactic,4,ok,0,834.4179466366768,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-syntactic-zdw_x7kh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,0,1,0,412.71861642599106,1,65780,0.1198798418045044,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,egglog,4,ok,0,806.6065795719624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-egglog-tpjg8wwf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,8,1,0,398.71714636683464,1,65972,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,egglog,5,ok,0,827.812910079956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-egglog-s30xj4xr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,8,1,0,413.2593981921673,1,65956,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,51a4b37a07f48fe7b18819cee6a2b7500468de9a33b1a63093faa4b025620d95,syntactic,5,ok,0,794.176634401083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0-syntactic-r6myvljk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0/debuf.mlir,1890,0,1,0,386.02180033922195,1,65880,0.13485178351402283,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,syntactic,1,ok,0,836.2828530371189,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-syntactic-xr9kkb_3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,0,1,0,415.53594544529915,1,65824,0.1253560185432434,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,egglog,1,ok,0,829.1892856359482,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-egglog-eddih86r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,8,1,0,402.6651382446289,1,65744,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,egglog,2,ok,0,796.5461649000645,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-egglog-fx98sqkd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,8,1,0,391.52101054787636,1,65904,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,syntactic,2,ok,0,820.6670992076397,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-syntactic-ird494u6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,0,1,0,392.8382508456707,1,65972,0.15670433640480042,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,syntactic,3,ok,0,808.6304813623428,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-syntactic-dse52lzf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,0,1,0,396.73782140016556,1,65480,0.13661012053489685,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,egglog,3,ok,0,822.3948106169701,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-egglog-3qg9m1w7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,8,1,0,405.72987124323845,1,65940,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,egglog,4,ok,0,832.6722085475922,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-egglog-_y82q5kj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,8,1,0,410.43952107429504,1,65900,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,syntactic,4,ok,0,840.7353274524212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-syntactic-3s724ob9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,0,1,0,412.3074635863304,1,65908,0.13570114970207214,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,syntactic,5,ok,0,812.6451820135117,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-syntactic-gd_65axd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,0,1,0,398.7552374601364,1,65664,0.12760981917381287,0,0,0,0,[],0,0,56,0.0,56
