suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_i0e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,9800c385df83b484f855a6304cea1ad3ff6f166997770c72138dc3b8e6ab25ef,egglog,5,ok,0,809.3378581106663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i0e-egglog-pc_uopf_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i0e/debuf.mlir,1893,8,1,0,394.274041056633,1,65844,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,egglog,1,ok,0,816.39738753438,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-egglog-ouuukgeo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,8,1,0,390.3134725987911,1,65776,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,syntactic,1,ok,0,812.2717961668968,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-syntactic-cn1qoeoo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,0,1,0,392.25558191537857,1,65588,0.11558458209037781,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,syntactic,2,ok,0,776.4107882976532,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-syntactic-c_nojnwl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,0,1,0,384.8043270409107,1,65728,0.13414397835731506,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,egglog,2,ok,0,827.1818161010742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-egglog-_1e8_wau.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,8,1,0,420.116662979126,1,65724,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,egglog,3,ok,0,894.6791552007198,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-egglog-nb7t_leo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,8,1,0,398.0071507394314,1,65812,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,syntactic,3,ok,0,799.4581125676632,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-syntactic-92wi4k5o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,0,1,0,386.6368532180786,1,66008,0.13772398233413696,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,syntactic,4,ok,0,811.2254068255424,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-syntactic-usrlis0c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,0,1,0,392.3315368592739,1,65916,0.12166425585746765,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,egglog,4,ok,0,842.0263044536114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-egglog-qg1kvmwu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,8,1,0,415.6758151948452,1,65904,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,egglog,5,ok,0,854.9121618270874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-egglog-m8t5sz7c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,8,1,0,400.4954919219017,1,66028,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,af0dcdc7d30b4118f2baeb48f8f210d50949f2252a5ac19dbedd94459a8716ac,syntactic,5,ok,0,818.2703666388988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1-syntactic-o1z4lfuf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1/debuf.mlir,1890,0,1,0,409.33188796043396,1,65876,0.1273825764656067,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,syntactic,1,ok,0,802.4952970445156,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-syntactic-jllnxph3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,0,1,0,388.95922526717186,1,65816,0.1250430941581726,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,egglog,1,ok,0,851.799588650465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-egglog-64y3zhty.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,8,1,0,397.6784870028496,1,66156,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,egglog,2,ok,0,799.7106350958347,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-egglog-05_yxxgt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,8,1,0,388.8538219034672,1,65924,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,syntactic,2,ok,0,815.6612478196621,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-syntactic-0tlolvwf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,0,1,0,398.28458428382874,1,65784,0.12169033288955688,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,syntactic,3,ok,0,791.1105826497078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-syntactic-e6ciopuj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,0,1,0,381.94628059864044,1,66000,0.11456012725830078,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,egglog,3,ok,0,803.0380569398403,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-egglog-_nx66gf5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,8,1,0,389.2555236816406,1,65860,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,egglog,4,ok,0,876.2660473585129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-egglog-cfq0v4hl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,8,1,0,444.0424367785454,1,65764,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,syntactic,4,ok,0,844.660472124815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-syntactic-c3g3joqo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,0,1,0,398.18522706627846,1,65728,0.1309327781200409,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,syntactic,5,ok,0,819.3721696734428,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-syntactic-ms_1rzzm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,0,1,0,404.4297859072685,1,65672,0.1341700553894043,0,0,0,0,[],0,0,56,0.0,56
aten,aten_i1e,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,4f4c3ced4ca59718ccea19fe99d7c3ba5cecb9192f6d9d46739707b714b4d797,egglog,5,ok,0,832.7410966157913,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_i1e-egglog-7cun3qj5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_i1e/debuf.mlir,1893,8,1,0,406.6769741475582,1,65960,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,egglog,1,ok,0,737.2066155076027,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-egglog-j27x0xx8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,8,1,0,270.1067924499512,1,64680,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,syntactic,1,ok,0,689.4278787076473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-syntactic-pb2vy06l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,0,1,0,267.900750041008,1,64788,0.016339123249053955,0,0,0,0,[],0,0,4,0.0,4
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,syntactic,2,ok,0,677.8890304267406,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-syntactic-1m5ccfoz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,0,1,0,268.7392644584179,1,64708,0.015813857316970825,0,0,0,0,[],0,0,4,0.0,4
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,egglog,2,ok,0,674.4006238877773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-egglog-mfaiolbk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,8,1,0,271.775558590889,1,64752,0.0,0,0,0,0,[],0,0,0,0.0,4
