suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,egglog,3,ok,0,680.7138919830322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-egglog-sf2robvu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,8,1,0,272.95298874378204,1,64512,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,syntactic,3,ok,0,697.7093182504177,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-syntactic-ivhjxf0m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,0,1,0,273.20700511336327,1,64764,0.017501413822174072,0,0,0,0,[],0,0,4,0.0,4
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,syntactic,4,ok,0,703.253947198391,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-syntactic-syandu8n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,0,1,0,285.76231747865677,1,64676,0.015877187252044678,0,0,0,0,[],0,0,4,0.0,4
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,egglog,4,ok,0,681.4043149352074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-egglog-dq3c4s3k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,8,1,0,277.30341628193855,1,64768,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,egglog,5,ok,0,680.2971921861172,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-egglog-cszsr1i3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,8,1,0,270.53460478782654,1,64668,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_ifftshift_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,f588285cfda2330de1c85befcd1ef8ce32abcce067854612a5f3b3e2aef84151,syntactic,5,ok,0,701.6132697463036,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ifftshift_cpu-syntactic-z_nh56in.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ifftshift_cpu/debuf.mlir,2378,0,1,0,268.34262907505035,1,64500,0.01899898052215576,0,0,0,0,[],0,0,4,0.0,4
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,syntactic,1,ok,0,745.5165088176727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-syntactic-ssb4iajg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,0,1,0,322.7974660694599,1,65780,0.021010637283325195,0,0,0,0,[],0,0,6,0.0,6
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,egglog,1,ok,0,738.5043762624264,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-egglog-1s1xonqp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,8,1,0,291.6795648634434,1,65596,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,egglog,2,ok,0,775.4675298929214,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-egglog-wbrq41le.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,8,1,0,294.4035120308399,1,65684,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,syntactic,2,ok,0,700.9687051177025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-syntactic-l4zshhvx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,0,1,0,290.639229118824,1,65696,0.0177919864654541,0,0,0,0,[],0,0,6,0.0,6
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,syntactic,3,ok,0,707.4637524783611,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-syntactic-p5p6wzpg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,0,1,0,288.3830592036247,1,65536,0.03150478005409241,0,0,0,0,[],0,0,6,0.0,6
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,egglog,3,ok,0,732.0694029331207,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-egglog-9atec9w1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,8,1,0,302.0949736237526,1,65552,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,egglog,4,ok,0,727.6190184056759,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-egglog-vlpao4o1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,8,1,0,292.6163412630558,1,65756,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,syntactic,4,ok,0,718.5290642082691,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-syntactic-244ii6vo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,0,1,0,283.36892649531364,1,65456,0.018361955881118774,0,0,0,0,[],0,0,6,0.0,6
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,syntactic,5,ok,0,702.3427747189999,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-syntactic-359gex0w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,0,1,0,286.13996133208275,1,65588,0.0185258686542511,0,0,0,0,[],0,0,6,0.0,6
aten,aten_igamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,85f53b8e937b08d71bffcba379a0f41e0406f5495080ef75cd9f84425f592d9f,egglog,5,ok,0,715.8820815384388,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igamma-egglog-btsp5net.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igamma/debuf.mlir,2033,8,1,0,291.0841293632984,1,65728,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,egglog,1,ok,0,693.4732832014561,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-egglog-x_6bmmth.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,8,1,0,283.25002267956734,1,65656,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,syntactic,1,ok,0,705.7304605841637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-syntactic-bcsefwwh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,0,1,0,289.4500270485878,1,65340,0.01973286271095276,0,0,0,0,[],0,0,6,0.0,6
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,syntactic,2,ok,0,703.695323318243,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-syntactic-fwh2y2ln.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,0,1,0,289.17164728045464,1,65648,0.018309801816940308,0,0,0,0,[],0,0,6,0.0,6
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,egglog,2,ok,0,702.6001773774624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-egglog-9iw1sghm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,8,1,0,283.65814685821533,1,65704,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,egglog,3,ok,0,732.7307984232903,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-egglog-ghaks31p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,8,1,0,298.67683723568916,1,65744,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,syntactic,3,ok,0,712.9097953438759,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-syntactic-wsojcnei.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,0,1,0,295.1689623296261,1,65600,0.017020851373672485,0,0,0,0,[],0,0,6,0.0,6
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,syntactic,4,ok,0,723.1045924127102,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-syntactic-9c_fnpq4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,0,1,0,283.6906872689724,1,65716,0.018067657947540283,0,0,0,0,[],0,0,6,0.0,6
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,egglog,4,ok,0,762.9825696349144,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-egglog-zbn6xgdy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,8,1,0,339.83712270855904,1,65624,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,egglog,5,ok,0,730.6942902505398,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-egglog-udd9i0oq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,8,1,0,298.418615013361,1,65752,0.0,0,0,0,0,[],0,0,0,0.0,6
