suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_igammac,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,cebf5488a494d284aa5b0c5fe5946ae2440f6f462b855010f275dac75cde85b7,syntactic,5,ok,0,710.0167609751225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_igammac-syntactic-c7i58qs3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_igammac/debuf.mlir,2036,0,1,0,279.5964442193508,1,65492,0.018712133169174194,0,0,0,0,[],0,0,6,0.0,6
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,syntactic,1,ok,0,780.5077135562897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-syntactic-0myqiai6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,0,1,1,351.16130486130714,0,65640,0.06198510527610779,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,egglog,1,ok,0,788.8138145208359,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-egglog-0zic6wee.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,8,1,1,364.35090377926826,0,67916,11.015303432941437,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,egglog,2,ok,0,750.602662563324,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-egglog-m4l303km.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,8,1,1,324.3893161416054,0,68124,11.196989566087723,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,syntactic,2,ok,0,744.8819391429424,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-syntactic-plv3neqm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,0,1,1,334.8357118666172,0,65504,0.060327351093292236,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,syntactic,3,ok,0,719.6969501674175,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-syntactic-qpjcrw6e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,0,1,1,311.65167689323425,0,65708,0.059992074966430664,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,egglog,3,ok,0,725.6250008940697,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-egglog-xctb6jm1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,8,1,1,320.48504799604416,0,68012,10.94432920217514,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,egglog,4,ok,0,756.8253763020039,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-egglog-p5ywtga2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,8,1,1,337.25692704319954,0,68332,11.852744966745377,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,syntactic,4,ok,0,750.6428994238377,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-syntactic-0fwknlh5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,0,1,1,325.264111161232,0,65600,0.06543472409248352,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,syntactic,5,ok,0,728.3256314694881,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-syntactic-89_geqkp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,0,1,1,320.3895315527916,0,65512,0.0589713454246521,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_im2col,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,be6d5a490a4293fe005fbfc62b347f053d4d32b4448534960a796333e75b6065,egglog,5,ok,0,751.0653994977474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_im2col-egglog-sm1i59zu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_im2col/debuf.mlir,2645,8,1,1,330.5184878408909,0,68164,11.199429631233215,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,egglog,1,ok,0,676.8749915063381,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-egglog-sf3a9g4h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,8,0,0,262.4281793832779,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,syntactic,1,ok,0,681.8653233349323,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-syntactic-cuk20zq_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,0,0,0,260.27316972613335,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,syntactic,2,ok,0,670.6847175955772,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-syntactic-cp5_p1h1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,0,0,0,259.96480137109756,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,egglog,2,ok,0,682.4601665139198,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-egglog-cboyeuk7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,8,0,0,270.0848653912544,0,64432,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,egglog,3,ok,0,697.4239684641361,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-egglog-igdpyb3_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,8,0,0,271.84102684259415,0,64680,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,syntactic,3,ok,0,705.6118696928024,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-syntactic-b9w3mt8m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,0,0,0,285.6578826904297,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,syntactic,4,ok,0,690.4892101883888,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-syntactic-5uxujw7u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,0,0,0,269.80479061603546,0,64540,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,egglog,4,ok,0,689.4780248403549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-egglog-8t2i7qx9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,8,0,0,260.2604366838932,0,64452,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,egglog,5,ok,0,678.1400702893734,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-egglog-sabfxttd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,8,0,0,258.09185206890106,0,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,69277d77505001cf84b949d82321426175e927b3de08c5b47300271716664aa6,syntactic,5,ok,0,734.1880239546299,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_copy_cpu-syntactic-jfh9_k0b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_copy_cpu/debuf.mlir,2113,0,0,0,252.92857363820076,0,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,syntactic,1,ok,0,699.9004259705544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-syntactic-wmkqwzsb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,0,1,0,275.5463309586048,1,64764,0.015955418348312378,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,egglog,1,ok,0,691.6963681578636,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-egglog-3a1js23x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,8,1,0,272.82314747571945,1,64392,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,egglog,2,ok,0,686.3622590899467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-egglog-3vthqfdd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,8,1,0,268.26950535178185,1,64596,0.0,0,0,0,0,[],0,0,0,0.0,4
