suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,syntactic,2,ok,0,668.1298725306988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-syntactic-px2ilwko.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,0,1,0,267.88707822561264,1,64796,0.014845281839370728,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,syntactic,3,ok,0,667.1569757163525,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-syntactic-3o2d0kzk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,0,1,0,264.99371230602264,1,64472,0.015236437320709229,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,egglog,3,ok,0,698.5605992376804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-egglog-baeriwv8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,8,1,0,275.8956402540207,1,64820,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,egglog,4,ok,0,753.9107613265514,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-egglog-bzlmdahe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,8,1,0,293.63786056637764,1,64380,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,syntactic,4,ok,0,721.8114882707596,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-syntactic-p94p13wt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,0,1,0,276.2061432003975,1,64852,0.017758458852767944,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,syntactic,5,ok,0,710.7641510665417,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-syntactic-_w05m5jk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,0,1,0,303.11915278434753,1,64556,0.015456229448318481,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,807c9219948a44a34edc2237e16e413e98b403ef83e47b14df1de1b79d287e18,egglog,5,ok,0,690.7689087092876,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_cpu-egglog-xfy8w4zg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_cpu/debuf.mlir,2255,8,1,0,266.016211360693,1,64660,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,egglog,1,ok,0,663.4764298796654,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-egglog-yxuy3vhr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,8,0,0,257.44104012846947,0,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,syntactic,1,ok,0,646.3737078011036,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-syntactic-s_nc91og.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,0,0,0,248.62316995859146,0,64404,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,syntactic,2,ok,0,641.2542127072811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-syntactic-70exgp7j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,0,0,0,246.45907059311867,0,64732,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,egglog,2,ok,0,667.6038801670074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-egglog-u58tnmdt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,8,0,0,257.5015462934971,0,64416,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,egglog,3,ok,0,683.9309483766556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-egglog-2e62b9bk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,8,0,0,258.03473964333534,0,64592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,syntactic,3,ok,0,681.8964630365372,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-syntactic-bi1g4rnc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,0,0,0,270.3198865056038,0,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,syntactic,4,ok,0,674.0427985787392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-syntactic-7nsffmua.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,0,0,0,259.81638580560684,0,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,egglog,4,ok,0,658.4117971360683,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-egglog-3nuyu79i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,8,0,0,253.29681858420372,0,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,egglog,5,ok,0,671.7351824045181,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-egglog-qmsjblu3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,8,0,0,258.9258551597595,0,64884,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,4fca6a5c72e86f529750ba5c34daa567fc872a6961ebdb0a60773f60b3d7ad9c,syntactic,5,ok,0,662.9339344799519,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_fill_cpu-syntactic-uos3p2hz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_fill_cpu/debuf.mlir,1961,0,0,0,257.9233683645725,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,syntactic,1,ok,0,660.2360084652901,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-syntactic-qkda6d9w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,0,0,0,253.49854677915573,0,64540,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,egglog,1,ok,0,657.9694487154484,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-egglog-qcihp528.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,8,0,0,248.23809042572975,0,64896,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,egglog,2,ok,0,673.4600737690926,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-egglog-25lhd5sy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,8,0,0,256.0437060892582,0,64684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,syntactic,2,ok,0,664.6819189190865,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-syntactic-g_0lco21.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,0,0,0,255.82366436719894,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,syntactic,3,ok,0,744.2816272377968,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-syntactic-q9o4q3fa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,0,0,0,315.30994549393654,0,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,egglog,3,ok,0,675.5776256322861,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-egglog-gu0lzeka.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,8,0,0,255.81667944788933,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,egglog,4,ok,0,668.8922829926014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-egglog-li0hoex3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,8,0,0,256.4322054386139,0,64844,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,syntactic,4,ok,0,677.3602068424225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-syntactic-5nz_zrb0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,0,0,0,268.46541091799736,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
