suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,syntactic,5,ok,0,674.709502607584,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-syntactic-h1q_27uk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,0,0,0,258.9693181216717,0,64592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,e95d32951523023f27e5fbc13a90f0d192224388f66a2c06d124c9e17200df4a,egglog,5,ok,0,667.9816395044327,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_cpu-egglog-o8ey9bxu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_cpu/debuf.mlir,2538,8,0,0,249.28635731339455,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,egglog,1,ok,0,666.7808815836906,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-egglog-_pk0efl4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,8,0,0,246.9637766480446,0,64560,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,syntactic,1,ok,0,706.0181945562363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-syntactic-9yvoc5st.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,0,0,0,279.4257029891014,0,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,syntactic,2,ok,0,680.4045625030994,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-syntactic-ypfvkwbh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,0,0,0,264.34775069355965,0,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,egglog,2,ok,0,669.7251684963703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-egglog-2u_cpt2r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,8,0,0,254.39225137233734,0,64924,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,egglog,3,ok,0,666.6441783308983,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-egglog-u8vfsup9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,8,0,0,257.92718306183815,0,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,syntactic,3,ok,0,668.7229461967945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-syntactic-ssqpucus.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,0,0,0,255.58950006961823,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,syntactic,4,ok,0,661.113515496254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-syntactic-vwa0hqh5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,0,0,0,255.20233809947968,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,egglog,4,ok,0,674.2785163223743,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-egglog-h6y5wcd6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,8,0,0,261.6114169359207,0,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,egglog,5,ok,0,692.0686885714531,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-egglog-psswnfyv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,8,0,0,272.97426760196686,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_put_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,783e18bfda771718e5c2337b168cdb97025656e92e5b68031d67a629707c5195,syntactic,5,ok,0,675.3932200372219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_put_impl_cpu-syntactic-uzm6_71r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_put_impl_cpu/debuf.mlir,1925,0,0,0,259.12434980273247,0,64280,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,syntactic,1,ok,0,726.3422347605228,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-syntactic-szgj5oir.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,0,1,1,306.7743293941021,0,64444,0.022329390048980713,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,egglog,1,ok,0,723.393190652132,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-egglog-po5yfd9v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,8,1,1,305.60944974422455,0,69444,23.034386336803436,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,egglog,2,ok,0,741.1655224859715,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-egglog-isujfqtq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,8,1,1,316.35457277297974,0,69560,21.63645252585411,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,syntactic,2,ok,0,687.4373070895672,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-syntactic-n316hhbn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,0,1,1,269.9672430753708,0,64688,0.016763806343078613,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,syntactic,3,ok,0,705.8573327958584,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-syntactic-tbb_6jsh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,0,1,1,274.34349432587624,0,64800,0.01676008105278015,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,egglog,3,ok,0,775.1533351838589,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-egglog-sa_v7ezd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,8,1,1,301.230076700449,0,69540,23.609817028045654,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,egglog,4,ok,0,719.8108024895191,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-egglog-4py3b0wr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,8,1,1,301.37974396348,0,69256,22.731516510248184,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,syntactic,4,ok,0,701.7387896776199,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-syntactic-i_itn3l5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,0,1,1,276.13672241568565,0,64652,0.018592923879623413,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,syntactic,5,ok,0,705.1069028675556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-syntactic-cwat8uhv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,0,1,1,274.54017847776413,0,64892,0.02187862992286682,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_index_reduce_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,f1b411d48f5c7e8ef7cc6a68e45b46a77e5f5e6d48cce7c4f0cddb5d7815e2cd,egglog,5,ok,0,736.1969016492367,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_reduce_impl_cpu-egglog-zj8tyq7d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_reduce_impl_cpu/debuf.mlir,2322,8,1,1,310.30813604593277,0,69192,21.718427538871765,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,egglog,1,ok,0,716.3141593337059,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-egglog-cgbt7bvj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,8,1,0,292.50993207097054,1,64720,0.0,0,0,0,0,[],0,0,0,0.0,4
