suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,syntactic,1,ok,0,731.8864800035954,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-syntactic-m6se37j2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,0,1,0,300.9227328002453,1,64756,0.01703202724456787,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,syntactic,2,ok,0,719.6687161922455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-syntactic-nbq7mtbp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,0,1,0,283.8168703019619,1,64556,0.015217810869216919,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,egglog,2,ok,0,706.0965485870838,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-egglog-36h5jslg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,8,1,0,277.75463834404945,1,64508,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,egglog,3,ok,0,693.7990635633469,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-egglog-x2wy100h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,8,1,0,275.41619911789894,1,64732,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,syntactic,3,ok,0,685.1465627551079,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-syntactic-kh1iccl0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,0,1,0,266.7303644120693,1,64624,0.015612691640853882,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,syntactic,4,ok,0,667.2064401209354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-syntactic-h658yn9e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,0,1,0,262.90611922740936,1,64700,0.0168532133102417,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,egglog,4,ok,0,670.9832064807415,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-egglog-zyvq8u0u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,8,1,0,264.3989250063896,1,64804,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,egglog,5,ok,0,691.4827153086662,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-egglog-3xy4b5ss.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,8,1,0,266.1391533911228,1,64572,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,a4ef37f0233b8a8df6b897225ff9265006bfa537aa15dee74b9320775e36b68b,syntactic,5,ok,0,692.0099221169949,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_dim1_cpu-syntactic-g5u9td4n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_dim1_cpu/debuf.mlir,2267,0,1,0,274.84312653541565,1,64556,0.015053898096084595,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,syntactic,1,ok,0,723.2615575194359,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-syntactic-0r4m96l8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,0,1,0,271.8265801668167,1,64768,0.013738870620727539,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,egglog,1,ok,0,686.0038787126541,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-egglog-8jic8fjr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,8,1,0,272.3201736807823,1,64732,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,egglog,2,ok,0,687.228612601757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-egglog-97cl9u5x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,8,1,0,271.4415527880192,1,64724,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,syntactic,2,ok,0,716.448400169611,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-syntactic-okyvwtng.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,0,1,0,306.67879804968834,1,64568,0.015020370483398438,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,syntactic,3,ok,0,668.0674590170383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-syntactic-p5hrbu1d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,0,1,0,267.2991752624512,1,64632,0.015720725059509277,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,egglog,3,ok,0,665.3653718531132,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-egglog-f4mkkqpi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,8,1,0,264.6130621433258,1,64848,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,egglog,4,ok,0,710.977990180254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-egglog-baryp0lg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,8,1,0,279.613696038723,1,64740,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,syntactic,4,ok,0,725.9697988629341,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-syntactic-ai1j7e2v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,0,1,0,294.3948246538639,1,64704,0.025566667318344116,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,syntactic,5,ok,0,694.1836103796959,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-syntactic-5tmgyk6b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,0,1,0,274.9434746801853,1,64528,0.014938414096832275,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,4b876114f15f64bd083db22109fdb2b3ee3729880779205962b68358aa477afe,egglog,5,ok,0,673.7132482230663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_out_cpu-egglog-urxs_9nn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_out_cpu/debuf.mlir,2266,8,1,0,264.0968896448612,1,64808,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,egglog,1,ok,0,718.247514218092,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-egglog-8dmvyedz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,8,1,0,280.7399481534958,1,64952,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,syntactic,1,ok,0,674.3350513279438,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-syntactic-u557xki0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,0,1,0,269.5266008377075,1,64552,0.015210360288619995,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,syntactic,2,ok,0,670.0941771268845,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-syntactic-4zangkbm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,0,1,0,265.8289931714535,1,64776,0.01734122633934021,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,egglog,2,ok,0,695.8482302725315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-egglog-bsh92grg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,8,1,0,275.443397462368,1,64660,0.0,0,0,0,0,[],0,0,0,0.0,4
