suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,egglog,3,ok,0,691.8003559112549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-egglog-yp4iu6ue.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,8,1,0,270.97807824611664,1,64724,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,syntactic,3,ok,0,683.3275407552719,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-syntactic-xzoc4s7k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,0,1,0,273.45018461346626,1,64720,0.015042722225189209,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,syntactic,4,ok,0,693.0678561329842,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-syntactic-5312r8k5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,0,1,0,282.20197558403015,1,64740,0.014740973711013794,0,0,0,0,[],0,0,4,0.0,4
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,egglog,4,ok,0,708.4169164299965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-egglog-4gcnmc_a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,8,1,0,291.1364994943142,1,64740,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,egglog,5,ok,0,690.0235712528229,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-egglog-d257j1p3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,8,1,0,284.07812118530273,1,64768,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_index_select_sparse_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,c8e537c88f9db26af02e5d7758695745227dec6cffd0b7fce64d63ce16e94e09,syntactic,5,ok,0,690.9689791500568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_index_select_sparse_cpu-syntactic-54g0x26y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_index_select_sparse_cpu/debuf.mlir,1855,0,1,0,267.9280638694763,1,64680,0.015504658222198486,0,0,0,0,[],0,0,4,0.0,4
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,syntactic,1,ok,0,855.7276725769043,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-syntactic-a6655myw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,0,2,1,432.69382044672966,1,66456,0.18782541155815125,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,egglog,1,ok,0,1042.1315170824528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-egglog-6jsa6mu4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,8,2,1,632.9463571310043,1,70608,198.61862435936928,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,egglog,2,ok,0,1093.1361988186836,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-egglog-5v5f4bla.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,8,2,1,678.8071431219578,1,70628,217.48830005526543,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,syntactic,2,ok,0,858.1649921834469,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-syntactic-o3we1q20.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,0,2,1,415.2661859989166,1,66648,0.16520172357559204,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,syntactic,3,ok,0,857.5589843094349,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-syntactic-osricib1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,0,2,1,435.1387321949005,1,66336,0.1740679144859314,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,egglog,3,ok,0,1060.2439604699612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-egglog-o2_luw76.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,8,2,1,631.9385133683681,1,70472,203.46130803227425,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,egglog,4,ok,0,1073.6095011234283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-egglog-w09rigxc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,8,2,1,638.080045580864,1,70596,202.3019678890705,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,syntactic,4,ok,0,854.0288284420967,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-syntactic-ngz1dgqr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,0,2,1,422.55664989352226,1,66436,0.1803189516067505,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,syntactic,5,ok,0,874.3125610053539,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-syntactic-bmblruxh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,0,2,1,435.9796456992626,1,66416,0.17243996262550354,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,38,0.0,38
aten,aten_int4pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,46980bd0bfb9882382d20ab554e7e59b1a017a19895a62a8adf84f262c7e5c32,egglog,5,ok,0,1060.6610402464867,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int4pack_mm_cpu-egglog-u2p4vhic.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int4pack_mm_cpu/debuf.mlir,4675,8,2,1,629.7627128660679,1,70636,200.43671876192093,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,38
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,egglog,1,ok,0,955.8717906475067,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-egglog-naqm_vhe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,8,2,1,520.1422050595284,1,69752,177.60929465293884,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,syntactic,1,ok,0,757.500447332859,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-syntactic-i6d554st.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,0,2,1,331.84679225087166,1,65740,0.07810816168785095,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,syntactic,2,ok,0,750.177513808012,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-syntactic-921xnr8y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,0,2,1,332.05709606409073,1,65632,0.08227303624153137,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,egglog,2,ok,0,899.9591693282127,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-egglog-m1f3nf89.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,8,2,1,484.73069071769714,1,69904,153.74713391065598,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,egglog,3,ok,0,930.7114146649837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-egglog-sqnu5v18.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,8,2,1,513.7547068297863,1,69732,169.37429085373878,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,syntactic,3,ok,0,732.8180149197578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-syntactic-nbh5m6gt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,0,2,1,326.7233073711395,1,65660,0.08186697959899902,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
