suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,syntactic,4,ok,0,767.4432918429375,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-syntactic-zd0jo22g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,0,2,1,339.9484008550644,1,65616,0.0803731381893158,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,egglog,4,ok,0,949.8273767530918,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-egglog-vy_rzl0n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,8,2,1,518.071573227644,1,69848,163.01525384187698,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,egglog,5,ok,0,947.4405720829964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-egglog-dbj_e6ul.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,8,2,1,509.1577246785164,1,69892,156.4154289662838,16,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,24
aten,aten_int8pack_mm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,e2f2da795ff877f924e9334f51ffd1896af3de352fa098c934b933d20172a94a,syntactic,5,ok,0,764.7360749542713,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int8pack_mm_cpu-syntactic-ojpl3p8a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int8pack_mm_cpu/debuf.mlir,3376,0,2,1,325.9921483695507,1,65564,0.07241964340209961,0,16,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,24,0.0,24
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,syntactic,1,ok,0,659.021656960249,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-syntactic-s3sj_1cl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,0,2,2,257.9169496893883,0,64864,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,egglog,1,ok,0,668.3898717164993,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-egglog-_ous9p7b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,8,2,2,262.4695859849453,0,64608,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,egglog,2,ok,0,683.6335435509682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-egglog-_xw_7x06.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,8,2,2,280.4422453045845,0,64724,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,syntactic,2,ok,0,677.011139690876,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-syntactic-ox3wdhij.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,0,2,2,253.7567764520645,0,64620,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,syntactic,3,ok,0,688.0335956811905,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-syntactic-1z3aqrgu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,0,2,2,267.20890402793884,0,64892,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,egglog,3,ok,0,726.0007634758949,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-egglog-643t03y_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,8,2,2,279.0544666349888,0,64512,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,egglog,4,ok,0,669.9566431343555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-egglog-wh621v_s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,8,2,2,262.97396793961525,0,64672,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,syntactic,4,ok,0,675.8507899940014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-syntactic-rcb2q3_9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,0,2,2,257.39192217588425,0,64544,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,syntactic,5,ok,0,705.4559960961342,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-syntactic-nfbkvwbx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,0,2,2,272.57657796144485,0,64768,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_int_mm_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,6fb5c208e37d65ae9cea41d2b7b6c9fc43de6349684eaffdceb278ab499734d9,egglog,5,ok,0,684.7714520990849,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_int_mm_out_cpu-egglog-3tdhpvzh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasGemmEx_i8_i32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_int_mm_out_cpu/debuf.mlir,3093,8,2,2,263.1576806306839,0,64848,0.0,0,0,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasGemmEx_i8_i32_tensor""}]",1,0,0,0.0,0
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,egglog,1,ok,0,761.9789615273476,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-egglog-o12r_7nt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,8,3,0,329.43205535411835,1,69448,39.12530094385147,4,4,0,0,[],0,0,0,0.0,8
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,syntactic,1,ok,0,716.4509817957878,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-syntactic-1_zh95mr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,0,3,0,302.56278440356255,1,65712,0.0288449227809906,0,4,0,0,[],0,0,8,0.0,8
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,syntactic,2,ok,0,719.5213288068771,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-syntactic-xvfjl3ad.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,0,3,0,298.6906133592129,1,65592,0.029727816581726074,0,4,0,0,[],0,0,8,0.0,8
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,egglog,2,ok,0,761.5899294614792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-egglog-j_x28uuq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,8,3,0,334.17858928442,1,69260,44.079095125198364,4,4,0,0,[],0,0,0,0.0,8
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,egglog,3,ok,0,737.0226718485355,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-egglog-jur0l78h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,8,3,0,324.5212398469448,1,69444,38.596611469984055,4,4,0,0,[],0,0,0,0.0,8
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,syntactic,3,ok,0,714.1611836850643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-syntactic-ho_lqs3d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,0,3,0,285.7520803809166,1,65736,0.027276575565338135,0,4,0,0,[],0,0,8,0.0,8
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,syntactic,4,ok,0,706.2323428690434,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-syntactic-0f1vx2i8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,0,3,0,286.4246070384979,1,65660,0.026870518922805786,0,4,0,0,[],0,0,8,0.0,8
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,egglog,4,ok,0,741.588681936264,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-egglog-qp9s3ytq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,8,3,0,332.2363756597042,1,69416,39.88127037882805,4,4,0,0,[],0,0,0,0.0,8
