suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,egglog,5,ok,0,744.8983192443848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-egglog-4y_nrinb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,8,3,0,330.83152398467064,1,69336,39.2209030687809,4,4,0,0,[],0,0,0,0.0,8
aten,aten_isin_default_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,c8201cf1a51176c5ea59e98e151bd81a4d23a66a78b053b43173214f4b42d244,syntactic,5,ok,0,730.8012135326862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isin_default_cpu-syntactic-fke3z51t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  rank_or_dtype_reject body#2  cublasDcopy_tensor
  total: 0 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isin_default_cpu/debuf.mlir,3164,0,3,0,302.5125078856945,1,65616,0.04058331251144409,0,4,0,0,[],0,0,8,0.0,8
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,syntactic,1,ok,0,876.6869865357876,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-syntactic-uqnkn5z1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,0,1,0,453.94086092710495,1,65936,0.12378022074699402,0,0,0,0,[],0,0,56,0.0,56
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,egglog,1,ok,0,891.447264701128,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-egglog-0jztblm7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,8,1,0,465.84227681159973,1,65604,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,egglog,2,ok,0,913.0580276250839,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-egglog-6mi6nf9m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,8,1,0,477.1193489432335,1,65408,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,syntactic,2,ok,0,947.335597127676,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-syntactic-72fnh_dn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,0,1,0,443.8043236732483,1,65912,0.11639297008514404,0,0,0,0,[],0,0,56,0.0,56
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,syntactic,3,ok,0,874.4345866143703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-syntactic-f6n4nklz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,0,1,0,447.9078873991966,1,65932,0.13016536831855774,0,0,0,0,[],0,0,56,0.0,56
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,egglog,3,ok,0,900.1637175679207,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-egglog-14or35ca.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,8,1,0,454.78086918592453,1,65944,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,egglog,4,ok,0,864.8058362305164,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-egglog-fq6ieh1b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,8,1,0,451.4479972422123,1,66024,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,syntactic,4,ok,0,913.1591804325581,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-syntactic-074yds0v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,0,1,0,463.58418464660645,1,66040,0.13921037316322327,0,0,0,0,[],0,0,56,0.0,56
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,syntactic,5,ok,0,881.6388435661793,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-syntactic-6yc16r2n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,0,1,0,452.40235701203346,1,65796,0.12262538075447083,0,0,0,0,[],0,0,56,0.0,56
aten,aten_isneginf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,541f1a5f93aba244a4d8b0a632eda86ee280c95654dabb45b77be26682762c90,egglog,5,ok,0,855.2072420716286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isneginf-egglog-dcdhbzpv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isneginf/debuf.mlir,1898,8,1,0,446.931391954422,1,65860,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,egglog,1,ok,0,857.7129729092121,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-egglog-h0q63b_o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,8,1,0,442.64982640743256,1,65880,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,syntactic,1,ok,0,837.0767161250114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-syntactic-7_93a_7v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,0,1,0,430.12385442852974,1,65956,0.11995434761047363,0,0,0,0,[],0,0,56,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,syntactic,2,ok,0,842.4812369048595,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-syntactic-pki7rnuf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,0,1,0,427.6632331311703,1,65872,0.11416897177696228,0,0,0,0,[],0,0,56,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,egglog,2,ok,0,877.989836037159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-egglog-fs1fwyoj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,8,1,0,440.50830602645874,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,egglog,3,ok,0,925.6380796432495,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-egglog-emopc_7h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,8,1,0,507.11819902062416,1,65888,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,syntactic,3,ok,0,857.3359027504921,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-syntactic-w_wcb8ay.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,0,1,0,437.2123293578625,1,65980,0.1308545470237732,0,0,0,0,[],0,0,56,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,syntactic,4,ok,0,860.2223545312881,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-syntactic-g98y684l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,0,1,0,449.62310045957565,1,65732,0.12529268860816956,0,0,0,0,[],0,0,56,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,egglog,4,ok,0,850.1149192452431,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-egglog-jzbux6ox.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,8,1,0,434.23212319612503,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,egglog,5,ok,0,841.2211164832115,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-egglog-cg6fkah2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,8,1,0,437.1055141091347,1,65584,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_isposinf,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,5e7cfb92a0efd59c77455d35b7b4870e8d4b27a34150d5700ca467126a6eff99,syntactic,5,ok,0,875.3768242895603,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_isposinf-syntactic-khwaptwp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_isposinf/debuf.mlir,1869,0,1,0,454.3936476111412,1,65916,0.13521313667297363,0,0,0,0,[],0,0,56,0.0,56
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,syntactic,1,ok,0,682.7570609748363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-syntactic-waj2bexp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,0,0,0,250.31642988324165,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,egglog,1,ok,0,662.272721529007,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-egglog-aikncgwo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,8,0,0,254.5001395046711,0,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
