suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,egglog,2,ok,0,688.1546415388584,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-egglog-_fejxnlo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,8,0,0,275.88165178894997,0,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,syntactic,2,ok,0,663.3960865437984,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-syntactic-bsvix0uc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,0,0,0,256.1725340783596,0,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,syntactic,3,ok,0,667.3754192888737,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-syntactic-6jucpbtl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,0,0,0,263.00547644495964,0,64656,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,egglog,3,ok,0,671.3680997490883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-egglog-w9kjdppa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,8,0,0,262.3949833214283,0,64740,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,egglog,4,ok,0,665.5447520315647,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-egglog-zaslu8ch.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,8,0,0,255.31452521681786,0,64820,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,syntactic,4,ok,0,653.730895370245,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-syntactic-c9a88a5h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,0,0,0,250.95680356025696,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,syntactic,5,ok,0,732.2273477911949,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-syntactic-q3crjj3j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,0,0,0,313.2201358675957,0,64800,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_jagged_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,ff0fd2961bb3c0d62323e2588548430f720fde6ba1be193afb267a9380718c8d,egglog,5,ok,0,675.7578365504742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_jagged_to_padded_cpu-egglog-ko3kgh7t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_jagged_to_padded_cpu/debuf.mlir,2471,8,0,0,258.2015134394169,0,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,egglog,1,ok,0,871.4516647160053,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-egglog-d_1kqz8y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,8,2,0,427.78731882572174,2,66244,0.0,0,0,0,0,[],0,0,0,0.0,18
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,syntactic,1,ok,0,828.3569179475307,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-syntactic-fq8qx7k7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,0,2,0,413.97635638713837,2,66152,0.09222328662872314,0,0,0,0,[],0,0,18,0.0,18
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,syntactic,2,ok,0,904.0135890245438,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-syntactic-rgebq33p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,0,2,0,467.1189524233341,2,66292,0.0977925956249237,0,0,0,0,[],0,0,18,0.0,18
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,egglog,2,ok,0,856.9747395813465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-egglog-ysueyvk0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,8,2,0,440.5193105340004,2,66080,0.0,0,0,0,0,[],0,0,0,0.0,18
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,egglog,3,ok,0,883.3439275622368,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-egglog-wvxhnfhs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,8,2,0,442.5981864333153,2,66148,0.0,0,0,0,0,[],0,0,0,0.0,18
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,syntactic,3,ok,0,893.122922629118,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-syntactic-le84tbib.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,0,2,0,446.4523307979107,2,66204,0.09273737668991089,0,0,0,0,[],0,0,18,0.0,18
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,syntactic,4,ok,0,831.4962908625603,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-syntactic-klp9gspd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,0,2,0,417.3041507601738,2,66088,0.09397417306900024,0,0,0,0,[],0,0,18,0.0,18
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,egglog,4,ok,0,841.2845507264137,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-egglog-cc1i7yt9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,8,2,0,417.1587973833084,2,66124,0.0,0,0,0,0,[],0,0,0,0.0,18
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,egglog,5,ok,0,842.0591466128826,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-egglog-fy_qcai1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,8,2,0,429.6584874391556,2,66392,0.0,0,0,0,0,[],0,0,0,0.0,18
aten,aten_joint_scaling_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,e4b20815e81151684074dca4705cdbb53efa2647c9a918fa463421104f051203,syntactic,5,ok,0,809.3060180544853,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_joint_scaling_cpu-syntactic-3y33jd8c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_joint_scaling_cpu/debuf.mlir,3038,0,2,0,403.70193123817444,2,66144,0.09458139538764954,0,0,0,0,[],0,0,18,0.0,18
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,syntactic,1,ok,0,797.4611818790436,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-syntactic-uo2g9r4x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,0,1,0,388.04128393530846,1,65860,0.13503804802894592,0,0,0,0,[],0,0,56,0.0,56
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,egglog,1,ok,0,823.6578553915024,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-egglog-rj76bc7u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,8,1,0,401.60249546170235,1,65624,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,egglog,2,ok,0,822.796393185854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-egglog-rmk_ae7t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,8,1,0,410.331167280674,1,65672,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,syntactic,2,ok,0,816.8162070214748,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-syntactic-c6dpq1gr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,0,1,0,396.0808478295803,1,65780,0.13004615902900696,0,0,0,0,[],0,0,56,0.0,56
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,syntactic,3,ok,0,813.2333122193813,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-syntactic-1zj5nxl4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,0,1,0,399.8621664941311,1,65604,0.12769922614097595,0,0,0,0,[],0,0,56,0.0,56
