suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,egglog,3,ok,0,833.5259296000004,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-egglog-y7t1pj6u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,8,1,0,398.9870026707649,1,65804,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,egglog,4,ok,0,785.7389710843563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-egglog-1nqp3uh5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,8,1,0,391.417533159256,1,66032,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,syntactic,4,ok,0,806.5008744597435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-syntactic-cuvudlbt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,0,1,0,389.96125012636185,1,65996,0.12933090329170227,0,0,0,0,[],0,0,56,0.0,56
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,syntactic,5,ok,0,799.0436032414436,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-syntactic-1hm5l7r2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,0,1,0,393.3616615831852,1,65652,0.13329088687896729,0,0,0,0,[],0,0,56,0.0,56
aten,aten_kaiser_window,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,e3eb3f97b32f73099d00d2643092765b92b3578958ced231222de76787b3a9dc,egglog,5,ok,0,801.1234886944294,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kaiser_window-egglog-6kvys161.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kaiser_window/debuf.mlir,1938,8,1,0,392.21641793847084,1,65652,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,egglog,1,ok,0,709.572721272707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-egglog-74x9ck3d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,8,1,1,303.80238592624664,0,69504,22.14324101805687,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,syntactic,1,ok,0,675.4258275032043,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-syntactic-i7tio0h6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,0,1,1,262.49298453330994,0,64696,0.014938414096832275,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,syntactic,2,ok,0,679.8101104795933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-syntactic-rfqlk3vb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,0,1,1,272.8017494082451,0,64688,0.019770115613937378,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,egglog,2,ok,0,712.3303413391113,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-egglog-hz57p1zs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,8,1,1,305.2639812231064,0,69304,21.663982421159744,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,egglog,3,ok,0,694.735549390316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-egglog-g3z74mtn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,8,1,1,293.401874601841,0,69392,21.48016169667244,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,syntactic,3,ok,0,689.0724375844002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-syntactic-ivs0qltu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,0,1,1,271.8402370810509,0,64508,0.019785016775131226,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,syntactic,4,ok,0,692.198283970356,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-syntactic-9kzryqk5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,0,1,1,274.66241642832756,0,64604,0.015206634998321533,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,egglog,4,ok,0,707.8343816101551,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-egglog-m_y56e9y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,8,1,1,293.4777922928333,0,69544,21.693680435419083,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,egglog,5,ok,0,714.8880884051323,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-egglog-228ha2uo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,8,1,1,298.47584664821625,0,69412,25.678232312202454,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_kron_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,f93e3f86cc718ce0f86b7a57b1fe23e2faf8785f20895ef8a7de741fe6ce2de5,syntactic,5,ok,0,680.4082356393337,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_impl_cpu-syntactic-35475931.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_impl_cpu/debuf.mlir,2877,0,1,1,274.65927973389626,0,64940,0.016361474990844727,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,syntactic,1,ok,0,693.8703283667564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-syntactic-dxt9nt4k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,0,1,1,269.75642889738083,0,64428,0.026807188987731934,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,egglog,1,ok,0,721.6466143727303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-egglog-kti5380p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,8,1,1,285.77666357159615,0,69576,21.318234503269196,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,egglog,2,ok,0,680.9338741004467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-egglog-22gkiagv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,8,1,1,283.9859873056412,0,69416,21.270431578159332,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,syntactic,2,ok,0,708.5175216197968,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-syntactic-_9gv91yf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,0,1,1,301.8816448748112,0,64744,0.016201287508010864,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,syntactic,3,ok,0,670.1186671853065,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-syntactic-r4tdq3zb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,0,1,1,267.4146369099617,0,64724,0.01500546932220459,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,egglog,3,ok,0,704.6940475702286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-egglog-mbw_ube6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,8,1,1,302.26676538586617,0,69340,21.846015006303787,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,egglog,4,ok,0,687.1538832783699,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-egglog-pnyjr2ik.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,8,1,1,286.5264303982258,0,69464,21.831098943948746,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
